# new DOI queue (disorder) generated at 2026-05-15T06:40:34.161436+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1097/jcp.0000000000001595,,,"Effects of Selective Serotonin Reuptake Inhibitor Use on 3,4-Methylenedioxymethamphetamine-Assisted Therapy for Posttraumatic Stress Disorder: A Review of the Evidence, Neurobiological Plausibility, and Clinical Significance.",2022,Price CM; Feduccia AA; DeBonis K
10.1080/14728214.2022.2117297,,,Emerging drugs for the treatment of major depressive disorder.,2022,Hong J; Vernon D; Kunovac J; Stahl S
10.1093/texcom/tgac041,,,Fetal blockade of nicotinic acetylcholine transmission causes autism-like impairment of biological motion preference in the neonatal chick.,2022,Matsushima T; Miura M; Patzke N; Toji N; Wada K; Ogura Y; Homma KJ; Sgadò P; Vallortigara G
10.1111/head.14271,,,Intranasal treatment of cluster headache.,2022,Akhter M; Hashemi M
10.1111/head.14285,,,Intranasal treatment of cluster headache: A response.,2022,Petersen AS; Barloese MCJ; Holm P; Jensen RH; Snoer AH
10.3389/fneur.2022.842082,,,Intravenous Lidocaine and Ketamine Infusions for Headache Disorders: A Retrospective Cohort Study.,2022,Ray JC; Cheng S; Tsan K; Hussain H; Stark RJ; Matharu MS; Hutton E
10.1080/13543784.2022.2035358,,,Investigational drugs for assisting psychotherapy for posttraumatic stress disorder (PTSD): emerging approaches and shifting paradigms in the era of psychedelic medicine.,2022,Averill LA; Abdallah CG
10.1016/j.mcn.2022.103723,,,Ketamine attenuates the PTSD-like effect via regulation of glutamatergic signaling in the nucleus accumbens of mice.,2022,Asim M; Hao B; Waris A; Liang YM; Wang XG
10.1186/s13063-022-06511-6,,,Ketamine for acute pain after trauma: the KAPT randomized controlled trial.,2022,Puzio TJ; Klugh J; Wandling MW; Green C; Balogh J; Prater SJ; Stephens CT; Sergot PB; Wade CE; Kao LS
10.1097/hrp.0000000000000330,,,Ketamine in the Treatment of Obsessive-Compulsive Disorder: A Systematic Review.,2022,Bandeira ID; Lins-Silva DH; Cavenaghi VB; Dorea-Bandeira I; Faria-Guimarães D; Barouh JL; Jesus-Nunes AP; Beanes G; Souza LS; Leal GC
10.5935/0103-507x.20220027-pt,,,Ketamine use in critically ill patients: a narrative review.,2022,Midega TD; Chaves RCF; Ashihara C; Alencar RM; Queiroz VNF; Zelezoglo GR; Vilanova LCDS; Olivato GB; Cordioli RL; Bravim BA
10.52965/001c.38247,,,Ketamine-Induced Cystitis: A Comprehensive Review of the Urologic Effects of This Psychoactive Drug.,2022,Anderson DJ; Zhou J; Cao D; McDonald M; Guenther M; Hasoon J; Viswanath O; Kaye AD; Urits I
10.1007/s40519-022-01455-x,,,Ketogenic diet and ketamine infusion treatment to target chronic persistent eating disorder psychopathology in anorexia nervosa: a pilot study.,2022,Calabrese L; Scolnick B; Zupec-Kania B; Beckwith C; Costello K; Frank GKW
10.1111/imj.15404,,,Long-term safety and efficacy of sublingual ketamine troches/lozenges in chronic non-malignant pain management.,2022,Maudlin B; Gibson SB; Aggarwal A
10.1016/j.jns.2021.120094,,,Looking beyond the opioid receptor: A desperate need for new treatments for opioid use disorder.,2022,Lee YK; Gold MS; Fuehrlein BS
10.1111/jnc.15540,,,Molecular insights into psychedelic drug action.,2022,Slocum ST; DiBerto JF; Roth BL
10.1016/j.jad.2022.04.066,,,Neurocognitive effects of repeated ketamine infusions in comorbid posttraumatic stress disorder and major depressive disorder.,2022,Albott CS; Lim KO; Erbes C; Thuras P; Wels J; Tye SJ; Shiroma PR
10.1016/j.jad.2022.01.018,,,Oral ketamine reduces the experience of stress in people with chronic suicidality.,2022,Dutton M; Can AT; Beaudequin D; Jensen E; Jones M; Gallay CC; Schwenn PE; Scherman JK; Yang C; Forsyth G
10.3389/fnbeh.2022.990354,,,Pathway-specific GABAergic inhibition contributes to the gain of resilience against anorexia-like behavior of adolescent female mice.,2022,Aoki C; Santiago AN
10.1016/j.jad.2021.10.036,,,"Patterns of use, clinical efficacy, safety and tolerability of Ketamine and Esketamine in treatment-resistant depression: Towards registry-based surveillance systems.",2022,López-Díaz Á; Rendón de Lope L; de la Vega Sánchez D
10.1016/j.comppsych.2022.152303,,,Perspective: Can psychedelic-assisted therapy be a promising aid in compulsive sexual behavior disorder treatment?,2022,Wizła M; Kraus SW; Lewczuk K
10.1007/s40263-022-00929-x,,,Pharmacological Management of Nightmares Associated with Posttraumatic Stress Disorder.,2022,Geldenhuys C; van den Heuvel LL; Steyn P; Seedat S
10.1002/hup.2824,,,"Potential processes of change in MDMA-Assisted therapy for social anxiety disorder: Enhanced memory reconsolidation, self-transcendence, and therapeutic relationships.",2022,Luoma JB; Shahar B; Kati Lear M; Pilecki B; Wagner A
10.1186/s12888-022-04268-5,,,"Real-world depression, anxiety and safety outcomes of intramuscular ketamine treatment: a retrospective descriptive cohort study.",2022,Ahuja S; Brendle M; Smart L; Moore C; Thielking P; Robison R
10.3390/nu14102119,,,"Reply to Skokou, M. Comment on ""Keeler et al. Ketamine as a Treatment for Anorexia Nervosa: A Narrative Review. Nutrients 2021, 13, 4158"".",2022,Keeler JL; Treasure J; Juruena MF; Kan C; Himmerich H
10.1111/add.15775,,,Response to Luz & Mash on cardiac toxicity of ibogaine.,2022,Schellekens A; Kramers K; Knuijver T; Belgers M; Donders R; Verkes RJ
10.1080/15360288.2022.2066745,,,Risk Factors for the Development of Neuropsychiatric Adverse Effects in Ketamine-Treated Pain.,2022,Quirk K; Smith MA
10.3389/fpsyt.2022.813103,,,The Multivariate Effect of Ketamine on PTSD: Systematic Review and Meta-Analysis.,2022,Du R; Han R; Niu K; Xu J; Zhao Z; Lu G; Shang Y
10.1038/s41573-022-00421-7,,,The promises and perils of psychedelic pharmacology for psychiatry.,2022,McClure-Begley TD; Roth BL
10.1038/d41586-022-02878-3,,,The psychedelic remedy for chronic pain.,2022,Watson C
10.3390/life12111707,,,Trauma and Remembering: From Neuronal Circuits to Molecules.,2022,Kéri S
10.1016/j.therap.2022.01.011,,,[Ketamine use in outpatients: What can we learn from current practices?].,2022,Salvati A; Daveluy A; Claverie R; Miremont-Salamé G; Micallef J; Frauger É; Réseau français d’addictovigilance
10.1177/0269881120959604,,,Acute subjective effects in LSD- and MDMA-assisted psychotherapy.,2021,Schmid Y; Gasser P; Oehen P; Liechti ME
10.1177/0269881120953991,,,"Anxiolytic effects of acute and maintenance ketamine, as assessed by the Fear Questionnaire subscales and the Spielberger State Anxiety Rating Scale.",2021,Truppman Lattie D; Nehoff H; Neehoff S; Gray A; Glue P
10.1016/j.tmaid.2021.102206,,,Ayahuasca and the traveller: A scoping review of risks and possible benefits.,2021,Houle SKD; Evans D; Carter CA; Schlagenhauf P
10.1016/j.jpsychires.2021.06.039,,,Blood transcriptional response to treatment-resistant depression during electroconvulsive therapy.,2021,Israel-Elgali I; Hertzberg L; Shapira G; Segev A; Krieger I; Nitzan U; Bloch Y; Pillar N; Mayer O; Weizman A
10.1007/s10803-020-04542-z,,,"Brief Report: Intranasal Ketamine in Adolescents and Young Adults with Autism Spectrum Disorder-Initial Results of a Randomized, Controlled, Crossover, Pilot Study.",2021,Wink LK; Reisinger DL; Horn P; Shaffer RC; O'Brien K; Schmitt L; Dominick KR; Pedapati EV; Erickson CA
10.1080/14656566.2021.1901885,,,Can NSAIDs and Acetaminophen Effectively Replace Opioid Treatment Options for Acute Pain?,2021,Pergolizzi JV; Magnusson P; LeQuang JA; Breve F; Taylor R; Wollmuth C; Varrassi G
10.1080/14656566.2021.1931684,,,Can pharmacotherapy improve treatment outcomes in people with co-occurring major depressive and cocaine use disorders?,2021,Angarita GA; Hadizadeh H; Cerdena I; Potenza MN
10.3389/fpsyt.2021.764112,,,Case Report: Unexpected Remission From Extreme and Enduring Bulimia Nervosa With Repeated Ketamine Assisted Psychotherapy.,2021,Ragnhildstveit A; Jackson LK; Cunningham S; Good L; Tanner Q; Roughan M; Henrie-Barrus P
10.20900/jpbs.20210012,,,Characterization of Comorbid Posttraumatic Stress Disorder and Major Depressive Disorder Using Ketamine as an Experimental Medicine Probe (†).,2021,Albott CS; Lee S; Cullen KR; Thuras P; Lissek S; Wels J; Friedrich KJ; Krueger AM; Lim KO
10.1016/j.redare.2020.05.023,,,Combination gel of 2% amitriptyline and 0.5% ketamine to treat refractory erythromelalgia pain - a case report of pain control success.,2021,Portugal F; Araújo A; Silva C; Campos M; Valentim A
10.1016/j.redar.2020.05.018,,,Combination gel of 2% amitriptyline and 0.5% ketamine to treat refractory erythromelalgia pain - a case report of pain control success.,2021,Portugal F; Araújo A; Silva C; Campos M; Valentim A
10.2196/30334,,,Combining Ketamine and Internet-Based Cognitive Behavioral Therapy for the Treatment of Posttraumatic Stress Disorder: Protocol for a Randomized Controlled Trial.,2021,Philipp-Muller AE; Reshetukha T; Vazquez G; Milev R; Armstrong D; Jagayat J; Alavi N
10.3389/fpsyt.2021.476205,,,Craving for Ketamine and Its Relationship With Clinical Outcome Indicators in Males With Ketamine Use Disorder.,2021,Wang PW; Lin HC; Liu TL; Hsu CY; Yang YY; Wu HC; Yen CF
10.1007/s12024-020-00342-0,,,Death due to consumption of ibogaine: case report.,2021,Aćimović T; Atanasijević T; Denić K; Lukić V; Popović V; Bogdanović M
10.1097/jcp.0000000000001396,,,"Effects of Ayahuasca on the Recognition of Facial Expressions of Emotions in Naive Healthy Volunteers: A Pilot, Proof-of-Concept, Randomized Controlled Trial.",2021,Rocha JM; Rossi GN; de Lima Osório F; Bouso JC; de Oliveira Silveira G; Yonamine M; Campos AC; Bertozi G; Cecílio Hallak JE; Dos Santos RG
10.1080/02791072.2020.1817639,,,"Efficacy of Psychoactive Drugs for the Treatment of Posttraumatic Stress Disorder: A Systematic Review of MDMA, Ketamine, LSD and Psilocybin.",2021,Varker T; Watson L; Gibson K; Forbes D; O'Donnell ML
10.1007/s00406-020-01103-4,,,"Efficacy of anticonvulsant ethosuximide for major depressive disorder: a randomized, placebo-control clinical trial.",2021,Zhang K; Jia G; Xia L; Du J; Gai G; Wang Z; Cao L; Zhang F; Tao R; Liu H
10.17245/jdapm.2021.21.5.413,,,Efficacy of ketamine in the treatment of migraines and other unspecified primary headache disorders compared to placebo and other interventions: a systematic review.,2021,Chah N; Jones M; Milord S; Al-Eryani K; Enciso R
10.1017/s1092852920001194,,,Efficacy of low-dose ketamine infusion in anxious vs nonanxious depression: revisiting the Adjunctive Ketamine Study of Taiwanese Patients with Treatment-Resistant Depression.,2021,Chen MH; Lin WC; Wu HJ; Bai YM; Li CT; Tsai SJ; Hong CJ; Tu PC; Cheng CM; Su TP
10.1016/j.drugpo.2021.103429,,,Enhancing equity-oriented care in psychedelic medicine: Utilizing the EQUIP framework.,2021,Rea K; Wallace B
10.2147/tacg.s206076,,,GM1 Gangliosidosis: Mechanisms and Management.,2021,Rha AK; Maguire AS; Martin DR
10.2147/jpr.s311995,,,Impact of Ketamine on Opioid Use and Persistent Pain After Cytoreductive Surgery with Hyperthermic Chemotherapy.,2021,Cata JP; Owusu-Agyemang P; Koyyalagunta D; Corrales G; Feng L; Fournier K
10.1007/7854_2020_202,,,Innovations in the Delivery of Exposure and Response Prevention for Obsessive-Compulsive Disorder.,2021,Patel SR; Comer J; Simpson HB
10.2174/1871527320666210121144216,,,Interactions between Ketamine and Magnesium for the Treatment of Pain: Current State of the Art.,2021,Vujović KS; Vučković S; Stojanović R; Divac N; Medić B; Vujović A; Srebro D; Prostran M
10.1097/ajp.0000000000000918,,,Intranasal Ketamine for Acute Pain.,2021,Rocchio RJ; Ward KE
10.1016/j.jpsychires.2020.08.002,,,Intravenous ketamine for postmenopausal women with treatment-resistant depression: Results from the Canadian Rapid Treatment Center of Excellence.,2021,Lipsitz O; McIntyre RS; Rodrigues NB; Lee Y; Cha DS; Gill H; Subramaniapillai M; Kratiuk K; Lin K; Ho R
10.1002/jcph.1920,,,Ketamine for Refractory Chronic Migraine: An Observational Pilot Study and Metabolite Analysis.,2021,Schwenk ES; Torjman MC; Moaddel R; Lovett J; Katz D; Denk W; Lauritsen C; Silberstein SD; Wainer IW
10.1016/j.jad.2020.12.120,,,Ketamine's rapid antisuicidal effects are not attenuated by Buprenorphine.,2021,Hosanagar A; Schmale A; LeBlanc A
10.1080/17425247.2021.1887134,,,"Ketamine-polymer based drug delivery system for prolonged analgesia: recent advances, challenges and future prospects.",2021,Singh S; Kumar A; Mittal G
10.3390/ani11082445,,,Knowledge of Biobehavioral Organization Can Facilitate Better Science: A Review of the BioBehavioral Assessment Program at the California National Primate Research Center.,2021,Capitanio JP
10.1001/jama.2021.11748,,,MDMA-Assisted Therapy Highly Effective for PTSD.,2021,Slomski A
10.1038/s41386-021-01104-4,,,Neuroimaging correlates and predictors of response to repeated-dose intravenous ketamine in PTSD: preliminary evidence.,2021,Norbury A; Rutter SB; Collins AB; Costi S; Jha MK; Horn SR; Kautz M; Corniquel M; Collins KA; Glasgow AM
10.1016/j.tips.2021.08.003,,,Neuroplasticity as a convergent mechanism of ketamine and classical psychedelics.,2021,Aleksandrova LR; Phillips AG
10.1097/aco.0000000000000998,,,Perinatal depression.,2021,Lim G
10.1136/bmjopen-2021-054681,,,"Perioperative intravenous S(+)-ketamine for acute postoperative pain in adults: study protocol for a multicentre, randomised, open-label, positive-controlled, pragmatic clinical trial (SAFE-SK-A trial).",2021,Wang H; Duan CY; Huang WQ; Zhao P; Zhou LZ; Liu YH; Liu CM; Chu HC; Wang Q; Diao YG
10.31083/j.jin2003059,,,Perspectives on psychedelic treatment and research in eating disorders: a web-based questionnaire study of people with eating disorders.,2021,Harding F; Seynaeve M; Keeler J; Himmerich H; Treasure J; Kan C
10.1002/cpt.2166,,,PharmVar GeneFocus: CYP2B6.,2021,Desta Z; El-Boraie A; Gong L; Somogyi AA; Lauschke VM; Dandara C; Klein K; Miller NA; Klein TE; Tyndale RF
10.1007/s40519-020-01000-8,,,Positive effects of psychedelics on depression and wellbeing scores in individuals reporting an eating disorder.,2021,Spriggs MJ; Kettner H; Carhart-Harris RL
10.1097/adm.0000000000000734,,,"Posttraumatic Stress Disorder After a Psychedelic Experience, a Case Report.",2021,Rubin-Kahana DS; Hassan AN; Le Foll B
10.1016/j.rcp.2019.10.005,,,Psychosis induced by abuse of ayahuasca: a case report.,2021,Palma-Álvarez RF; Grau-López L; Ros-Cucurull E; Abad AC; Dualde J; Robles-Martínez M; Roncero C
10.7573/dic.2021-2-5,,,Refractory symptoms in paediatric palliative care: can ketamine help?,2021,Benini F; Congedi S; Giacomelli L; Papa S; Shah A; Milani G
10.1016/j.jpsychires.2021.05.019,,,Registered clinical studies investigating psychedelic drugs for psychiatric disorders.,2021,Siegel AN; Meshkat S; Benitah K; Lipsitz O; Gill H; Lui LMW; Teopiz KM; McIntyre RS; Rosenblat JD
10.2344/anpr-67-04-02,,,Retrospective Comparison of Intramuscular Admixtures of Ketamine and Dexmedetomidine Versus Ketamine and Midazolam for Preoperative Sedation.,2021,Guthrie DB; Boorin MR; Sisti AR; Epstein RH; Romeiser JL; Lam DK; Gan TJ; Bennett-Guerrero E
10.1111/head.14239,,,Second-line interventions for migraine in the emergency department: A narrative review.,2021,Kazi F; Manyapu M; Fakherddine M; Mekuria K; Friedman BW
10.1097/jcp.0000000000001456,,,Switching to Intranasal Esketamine Maintains the Antidepressant Response to Intravenous Racemic Ketamine Administration: A Case Series of 10 Patients.,2021,Banov MD; Landrum RE; Moore MB; Szabo ST
10.1177/20451253211056743,,,Systematic review and meta-analysis of randomized controlled trials of ketamine in the treatment of refractory anxiety spectrum disorders.,2021,Whittaker E; Dadabayev AR; Joshi SA; Glue P
10.1016/j.mehy.2020.110367,,,"The potential use of N-methyl-3,4-methylenedioxyamphetamine (MDMA) assisted psychotherapy in the treatment of eating disorders comorbid with PTSD.",2021,Brewerton TD; Lafrance A; Mithoefer MC
10.1016/j.jad.2020.11.045,,,Using classification and regression tree modelling to investigate treatment response to a single low-dose ketamine infusion: Post hoc pooled analyses of randomized placebo-controlled and open-label trials.,2021,Chen MH; Wu HJ; Li CT; Lin WC; Bai YM; Tsai SJ; Hong CJ; Tu PC; Cheng CM; Su TP
10.1136/rapm-2019-101173,,,Adverse drug effects related to multiday ketamine infusions: multicenter study.,2020,Mendelson AM; Kohan L; Okai J; Wanees M; Gonnella JC; Torjman MC; Viscusi ER; Schwenk ES
10.1007/s40519-018-0619-6,,,An exploratory study of experiences with conventional eating disorder treatment and ceremonial ayahuasca for the healing of eating disorders.,2020,Renelli M; Fletcher J; Tupper KW; Files N; Loizaga-Velder A; Lafrance A
10.1016/j.pnpbp.2020.109921,,,"Anorexia nervosa, zinc deficiency and the glutamate system: The ketamine option.",2020,Hermens DF; Simcock G; Dutton M; Bouças AP; Can AT; Lilley C; Lagopoulos J
10.1002/jcph.1573,,,"Ascending-Dose Study of Controlled-Release Ketamine Tablets in Healthy Volunteers: Pharmacokinetics, Pharmacodynamics, Safety, and Tolerability.",2020,Glue P; Medlicott NJ; Surman P; Lam F; Hung N; Hung CT
10.1111/ajad.12978,,,Association of Craving and Depressive Symptoms in Ketamine-Dependent Patients Undergoing Withdrawal Treatment.,2020,Chen LY; Chen CK; Chen CH; Chang HM; Huang MC; Xu K
10.12740/pp/103364,,,Ayahuasca - potential therapeutic properties in psychiatry. Research review.,2020,Barabasz-Gembczyk A; Kucia K
10.1007/s12630-020-01629-0,,,Behavioural disturbance after intravenous ketamine infusion for treatment of refractory chronic pain.,2020,Pushparaj H; Bhatia A
10.1080/02791072.2020.1762023,,,Can Psychedelics Alleviate Symptoms of Cluster Headache and Accompanying Mental Health Problems? A Case Report Involving Hawaiian Baby Woodrose.,2020,Johnson S; Black QC
10.1007/s00213-019-05342-9,,,Chronic ketamine abuse is associated with orexin-A reduction and ACTH elevation.,2020,Huang MC; Chen CH; Chen LY; Chang HM; Chen CK; Lin SK; Xu K
10.1136/rapm-2020-101273,,,Chronic pain and psychedelics: a review and proposed mechanism of action.,2020,Castellanos JP; Woolley C; Bruno KA; Zeidan F; Halberstadt A; Furnish T
10.1016/j.ajp.2020.102183,,,Clinical utility of repeated intravenous ketamine treatment for resistant obsessive-compulsive disorder.,2020,Sharma LP; Thamby A; Balachander S; Janardhanan CN; Jaisoorya TS; Arumugham SS; Reddy YCJ
10.7759/cureus.11798,,,"Combining Ketamine, Brain Stimulation (rTMS) and Mindfulness Therapy (TIMBER) for Opioid Addiction.",2020,Pradhan B; Rossi G
10.1016/j.mehy.2020.110268,,,Copper and anti-anhedonic effect of ketamine in treatment-resistant depression.,2020,Słupski J; Cubała WJ; Górska N; Słupska A; Gałuszko-Węgielnik M
10.1007/s11910-020-01035-5,,,ED and Inpatient Management of Headache in Children and Adolescents.,2020,Troy E; Yonker M
10.1097/ajp.0000000000000821,,,Effect on Opioids Requirement of Early Administration of Intranasal Ketamine for Acute Traumatic Pain.,2020,Bouida W; Bel Haj Ali K; Ben Soltane H; Msolli MA; Boubaker H; Sekma A; Beltaief K; Grissa MH; Methamem M; Boukef R
10.1177/0269881119874457,,,Effects of ketamine in patients with treatment-refractory generalized anxiety and social anxiety disorders: Exploratory double-blind psychoactive-controlled replication study.,2020,Glue P; Neehoff S; Sabadel A; Broughton L; Le Nedelec M; Shadli S; McNaughton N; Medlicott NJ
10.1017/s1092852919001238,,,Efficacy and safety of ketamine in the management of anxiety and anxiety spectrum disorders: a review of the literature.,2020,Banov MD; Young JR; Dunn T; Szabo ST
10.1007/s00213-019-05391-0,,,Embedding existential psychology within psychedelic science: reduced death anxiety as a mediator of the therapeutic effects of psychedelics.,2020,Moreton SG; Szalla L; Menzies RE; Arena AF
10.1007/s11910-020-01030-w,,,Emergency Department and Inpatient Management of Headache in Adults.,2020,Robblee J; Grimsrud KW
10.1002/da.23065,,,Historic psychedelic drug trials and the treatment of anxiety disorders.,2020,Weston NM; Gibbs D; Bird CIV; Daniel A; Jelen LA; Knight G; Goldsmith D; Young AH; Rucker JJ
10.1016/j.drugpo.2020.102857,,,Ibogaine therapy for addiction: Consumer views from online fora.,2020,Barber M; Gardner J; Savic M; Carter A
10.1016/j.pediatrneurol.2019.10.007,,,Intranasal Ketamine for Abortive Migraine Therapy in Pediatric Patients: A Single-Center Review.,2020,Turner AL; Shandley S; Miller E; Perry MS; Ryals B
10.1002/brb3.1715,,,"Intraoperative ketamine for reduction in postpartum depressive symptoms after cesarean delivery: A double-blind, randomized clinical trial.",2020,Yao J; Song T; Zhang Y; Guo N; Zhao P
10.3389/fnbeh.2020.00075,,,Ketamine Blocks Morphine-Induced Conditioned Place Preference and Anxiety-Like Behaviors in Mice.,2020,McKendrick G; Garrett H; Jones HE; McDevitt DS; Sharma S; Silberman Y; Graziane NM
10.1111/papr.12829,,,Ketamine and Cognitive Behavioral Therapy for Rapid Opioid Tapering With Sustained Opioid Abstinence: A Case Report and 1-Year Follow-up.,2020,Ocker AC; Shah NB; Schwenk ES; Witkowski TA; Cohen MJ; Viscusi ER
10.1016/j.bbr.2020.112629,,,Ketamine as a mental health treatment: Are acute psychoactive effects associated with outcomes? A systematic review.,2020,Grabski M; Borissova A; Marsh B; Morgan CJA; Curran HV
10.1097/tme.0000000000000296,,,Ketamine for Migraine in the Emergency Department.,2020,Bilhimer MH; Groth ME; Holmes AK
10.1111/head.14005,,,Ketamine-Magnesium for Refractory Chronic Cluster Headache: A Case Series.,2020,Moisset X; Giraud P; Meunier E; Condé S; Périé M; Picard P; Pereira B; Ciampi de Andrade D; Clavelou P; Dallel R
10.1080/02791072.2020.1752960,,,Personality Traits in Former Spanish Substance Users Recovered with Ayahuasca.,2020,Apud Peláez IE
10.1080/02791072.2020.1789247,,,"Pilot Evaluation of a Residential Drug Addiction Treatment Combining Traditional Amazonian Medicine, Ayahuasca and Psychotherapy on Depression and Anxiety.",2020,Giovannetti C; Garcia Arce S; Rush B; Mendive F
10.1007/s40272-020-00423-1,,,Postoperative Pain Management in Pediatric Spinal Fusion Surgery for Idiopathic Scoliosis.,2020,Lee CS; Merchant S; Chidambaran V
10.1007/s40501-020-00203-1,,,Predicting and Managing Treatment Non-Response in Posttraumatic Stress Disorder.,2020,Fonzo GA; Federchenco V; Lara A
10.1097/jcp.0000000000001191,,,Prolonged Ketamine and Norketamine Excretion Profiles in Urine After Chronic Use: A Case Series.,2020,de Jong LAA; Qurishi R; Stams MPJ; Böttcher M; de Jong CAJ
10.1080/02791072.2019.1683260,,,Psychedelic Microdosing: A Subreddit Analysis.,2020,Lea T; Amada N; Jungaberle H
10.1016/j.pbb.2020.172927,,,R-(-)-ketamine modifies behavioral effects of morphine predicting efficacy as a novel therapy for opioid use disorder(1).,2020,Witkin JM; Kranzler J; Kaniecki K; Popik P; Smith JL; Hashimoto K; Sporn J
10.1177/0269216320910351,,,Repeated subcutaneous esketamine administration for depressive symptoms and pain relief in a terminally ill cancer patient: A case report.,2020,Barbosa MG; Delfino RS; Sarin LM; Jackowski AP
10.1177/2045125320922474,,,Safety and efficacy of extended release ketamine tablets in patients with treatment-resistant depression and anxiety: open label pilot study.,2020,Glue P; Medlicott NJ; Neehoff S; Surman P; Lam F; Hung N; Hung CT
10.3390/ph13070151,,,Safety of Repeated Administration of Parenteral Ketamine for Depression.,2020,Feifel D; Dadiomov D; C Lee K
10.1038/s41598-020-77631-9,,,Sleep quality among individuals with ketamine use and the mediating role of craving.,2020,Yen CF; Lin HC; Ko CH; Wu HC; Hsu CY; Wang PW
10.1007/s40290-020-00343-y,,,"The NIMH 'Fast-Fail Trials' (FAST) Initiative: Rationale, Promise, and Progress.",2020,Grabb MC; Hillefors M; Potter WZ
10.1016/j.jad.2020.06.050,,,"The effect of intravenous, intranasal, and oral ketamine in mood disorders: A meta-analysis.",2020,McIntyre RS; Carvalho IP; Lui LMW; Majeed A; Masand PS; Gill H; Rodrigues NB; Lipsitz O; Coles AC; Lee Y
10.1111/bdi.12941,,,"The effectiveness of ketamine on anxiety, irritability, and agitation: Implications for treating mixed features in adults with major depressive or bipolar disorder.",2020,McIntyre RS; Lipsitz O; Rodrigues NB; Lee Y; Cha DS; Vinberg M; Lin K; Malhi GS; Subramaniapillai M; Kratiuk K
10.1016/j.jad.2020.05.088,,,"The effectiveness of repeated intravenous ketamine on depressive symptoms, suicidal ideation and functional disability in adults with major depressive disorder and bipolar disorder: Results from the Canadian Rapid Treatment Center of Excellence.",2020,McIntyre RS; Rodrigues NB; Lee Y; Lipsitz O; Subramaniapillai M; Gill H; Nasri F; Majeed A; Lui LMW; Senyk O
10.1016/j.jad.2019.12.023,,,The relationship between subjective effects induced by a single dose of ketamine and treatment response in patients with major depressive disorder: A systematic review.,2020,Mathai DS; Meyer MJ; Storch EA; Kosten TR
10.1016/j.aan.2020.07.005,,,Update on Ketamine.,2020,Zhou JY; Hamilton P; Macres S; Peña M; Tang S
10.1176/appi.ajp.2019.18101123,,,A Single Ketamine Infusion Combined With Mindfulness-Based Behavioral Modification to Treat Cocaine Dependence: A Randomized Clinical Trial.,2019,Dakwar E; Nunes EV; Hart CL; Foltin RW; Mathew SJ; Carpenter KM; Choi CJJ; Basaraba CN; Pavlicova M; Levin FR
10.1136/bmjopen-2019-030580,,,"Assessing the effectiveness of perioperative s-ketamine on new-onset headache after resective epilepsy surgery (ESPAIN-trial): protocol for a randomised, double-blind, placebo-controlled trial.",2019,Sloekers JCT; Bos M; Hoogland G; Bastiaenen C; van Kuijk S; Theunissen M; Rijkers K; Dings J; Colon A; Rouhl RPW
10.4303/jdar/236069,,,Both Ketamine and NBQX Attenuate Alcohol-Withdrawal Induced Depression in Male Rats.,2019,Getachew B; Tizabi Y
10.1080/02791072.2019.1589028,,,"Combining Cognitive-Behavioral Conjoint Therapy for PTSD with 3,4-Methylenedioxymethamphetamine (MDMA): A Case Example.",2019,Wagner AC; Mithoefer MC; Mithoefer AT; Monson CM
10.1097/adm.0000000000000483,,,Comparison of Perioperative Systemic Lidocaine or Systemic Ketamine in Acute Pain Management of Patients With Opioid Use Disorder After Orthopedic Surgery.,2019,Sahmeddini MA; Khosravi MB; Farbood A
10.5812/aapm.97249,,,Effect of Low-Dose Intravenous Ketamine on Prevention of Headache After Spinal Anesthesia in Patients Undergoing Elective Cesarean Section: A Double-Blind Clinical Trial Study.,2019,Zangouei A; Zahraei SAH; Sabertanha A; Nademi A; Golafshan Z; Zangoue M
10.1111/head.13473,,,"Effectiveness of Oxygen and Other Acute Treatments for Cluster Headache: Results From the Cluster Headache Questionnaire, an International Survey.",2019,Pearson SM; Burish MJ; Shapiro RE; Yan Y; Schor LI
10.1007/s40263-019-00618-2,,,Expanding Role of NMDA Receptor Antagonists in the Management of Pain.,2019,Kreutzwiser D; Tawfic QA
10.1111/dar.12985,,,Exploring ayahuasca-assisted therapy for addiction: A qualitative analysis of preliminary findings among an Indigenous community in Canada.,2019,Argento E; Capler R; Thomas G; Lucas P; Tupper KW
10.1136/bcr-2019-230109,,,"First study of safety and tolerability of 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy in patients with alcohol use disorder: preliminary data on the first four participants.",2019,Sessa B; Sakal C; O'Brien S; Nutt D
10.1016/j.phymed.2019.152869,,,Homeopathic medicine of Melissa officinalis combined or not with Phytolacca decandra in the treatment of possible sleep bruxism in children: A crossover randomized triple-blinded controlled clinical trial.,2019,Tavares-Silva C; Holandino C; Homsani F; Luiz RR; Prodestino J; Farah A; Lima JP; Simas RC; Castilho CVV; Leitão SG
10.1016/j.jemermed.2019.06.052,,,"Ibogaine Consumption With Seizure-Like Episodes, QTc-Prolongation, and Captured Cardiac Dysrhythmias.",2019,Grogan J; Gerona R; Snow JW; Kao L
10.1177/0333102418804160,,,Increased use of illicit drugs in a Dutch cluster headache population.,2019,de Coo IF; Naber WC; Wilbrink LA; Haan J; Ferrari MD; Fronczek R
