finding_id,study_doi,compound,entity_label,domain,evidence_type,entity_role,support,outcome_measure,population,study_design,graph_admission_status,kg_entity_kind_override,paper_type,endpoint_label_source,graph_overview_subjects_json,graph_parent_label,proposition_group_id,assessment,matching_edge_in_active_bootstrap,category,proposed_destination,rationale,assessment_basis,rules,source_partition
finding:6ad3d59a794bcf678a,10.1192/bjo.2018.51,Ketamine,Major depressive disorder,clinical_outcome,primary_evidence,,Qualitative analysis of comments from those seeking ketamine reveals high levels of desperation and dissatisfaction with conventional antidepressant efficacy or tolerability.,Qualitative analysis of free-text survey comments,Subgroup of survey respondents providing free-text comments,Qualitative analysis of survey comments,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:09691e11861ef8c617,high_confidence_semantic_misclassification,True,intervention_context_in_conditions,Intervention context / Real-world attitudes,"Finding concerns acceptability, preferences, treatment preparation or willingness to participate rather than treatment efficacy.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:17a15ce0c2ffa710bb,10.1089/cap.2006.16.767,LSD,Suicidality,clinical_outcome,primary_evidence,,Suicide attempters in a population of adolescent psychotic inpatients reported considerably greater usage of LSD compared to non-attempters.,Suicide attempts,Adolescent inpatients diagnosed with schizophrenia or schizoaffective disorder,10-year naturalistic retrospective study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""LSD"", ""reason"": ""controlled_atomic_compound""}]",,proposition:0b26beff5f3bdd716d,high_confidence_semantic_misclassification,True,exposure_context_in_conditions,Real-world / risk association,"User versus non-user or attempter comparisons describe an exposure association, not therapeutic administration.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:5e152fe8a05c9b53bc,10.1089/cap.2006.16.767,MDMA,Suicidality,clinical_outcome,primary_evidence,,Suicide attempters in a population of adolescent psychotic inpatients reported significantly more usage of MDMA compared to non-attempters.,Suicide attempts,Adolescent inpatients diagnosed with schizophrenia or schizoaffective disorder,10-year naturalistic retrospective study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:2026eaaa526c85c4d9,high_confidence_semantic_misclassification,True,exposure_context_in_conditions,Real-world / risk association,"User versus non-user or attempter comparisons describe an exposure association, not therapeutic administration.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:9c4178313fe78fbd32,10.1016/j.ajp.2024.104159,Ketamine,Bipolar depression,clinical_outcome,primary_evidence,,"Treatment-emergent symptoms (symptoms absent at baseline but present at study end) included decreased appetite, increased weight, hypersomnia, and diurnal mood variation; 13.6% of patients reported treatment-emergent thoughts of death or suicide.",Inventory of Depressive Symptomatology Self-Report 30 (IDS-SR30),Treatment-resistant patients maintaining baseline psychotropic and chronic somatic treatments,Retrospective cross-sectional descriptive study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:83f23f7fa58edaca95,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:7ceda37ee6c5e5d01a,10.1097/yct.0000000000000413,Ketamine,Bipolar depression,clinical_outcome,primary_evidence,,"MMSE results did not differ significantly between the ketamine and methohexital groups, suggesting similar cognitive tolerability.",Mini-Mental Status Examination (MMSE),Patients with unipolar or bipolar depression undergoing electroconvulsive therapy (ECT),Randomized controlled pilot study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:7f1fe6b52f10b439f1,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:81dd6c0b46deb3b01e,10.1097/00004850-199509003-00005,Ketamine,Schizophrenia,clinical_outcome,primary_evidence,,"Ketamine intensified each patient's specific underlying psychosis, an effect that was not blocked by haloperidol.",Clinical observation of psychosis symptoms,Schizophrenic patients,Clinical study (experimental administration),main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:e3cf053c9c0f083288,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:15a7cc1e16ac1af4b0,10.1016/j.biopsych.2012.03.029,Ketamine,Major depressive disorder,clinical_outcome,primary_evidence,,"CADSS scores were significantly increased (worsened) at 40 minutes post-infusion, but returned to baseline at later time points.",Clinician Administered Dissociative States Scale (CADSS),Treatment-resistant major depression,Open-label single infusion,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:d57b12f49778a9bca5,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:5791884e3c30acbf92,10.1007/s00406-017-0800-3,S-ketamine,Major depressive disorder,clinical_outcome,primary_evidence,,The incidence of adverse events did not differ between the S-ketamine and etomidate groups.,Incidence of adverse events,Patients with severe or treatment-resistant major depressive disorder undergoing electroconvulsive therapy (ECT),Comparative study (retrospective analysis),main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""S-ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:20644509883ff57a46,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:955a3e7d38526f1871,10.1002/cncr.35024,Psilocybin,Major depressive disorder,clinical_outcome,primary_evidence,,"Psilocybin-assisted group therapy was found to be acceptable and feasible. Participants reported that the group format enhanced their sense of safety and preparedness, and fostered connection, belonging, and self-transcendence, which deepened the perceived therapeutic meaning of the experience.",Semi-structured qualitative interviews (Acceptability Framework),Patients with cancer (curable and noncurable) and comorbid MDD,Qualitative analysis (thematic and template analysis) conducted concurrently with an open-label clinical trial,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:1f4fbfc8ca4b66ac88,high_confidence_semantic_misclassification,True,intervention_context_in_conditions,Intervention context / Real-world attitudes,"Finding concerns acceptability, preferences, treatment preparation or willingness to participate rather than treatment efficacy.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:4d229a6f28e1976bf0,10.1186/s13722-025-00563-0,Psilocybin,Tobacco use disorder,clinical_outcome,primary_evidence,,"Psilocybin-assisted smoking cessation treatment was found to be highly acceptable among people with HIV who smoke. 24 out of 25 participants expressed willingness to consider the treatment, motivated by a desire to quit smoking and potential mental health benefits, despite concerns regarding side effects and drug-drug interactions.",Qualitative semi-structured interviews (acceptability and willingness to engage),People with HIV (PWH) who smoke at least 5 cigarettes a day,Qualitative study using semi-structured interviews and rapid thematic analysis,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:cee7ac723e68c8b493,high_confidence_semantic_misclassification,True,intervention_context_in_conditions,Intervention context / Real-world attitudes,"Finding concerns acceptability, preferences, treatment preparation or willingness to participate rather than treatment efficacy.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:4c54850ddf4c94f255,10.1017/s0033291723003331,Ketamine,Suicidality,clinical_outcome,primary_evidence,,"Ketamine administration significantly increased gamma power for self-death associations in the left insula, shifting the profile to resemble that of the minimal risk group.",Magnetoencephalography (MEG) gamma power (30-58Hz) during LD-IAT,High suicide risk (suicide attempt in past 2 weeks and/or lifetime ideation with intent),"Open-label, pilot study",main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:08d98e09ec1f02531d,high_confidence_semantic_misclassification,True,mechanism_in_conditions,"Cognition, Brain or Molecular effects according to measured endpoint","The measured finding is cognition, brain activity/connectivity, neurotransmitter metabolism or endogenous analyte levels; diagnosis is population context.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:ee41ea8c191f880727,10.1177/02698811221131997,Psilocybin,Bipolar disorder,clinical_outcome,primary_evidence,,"Approximately one-third of respondents reported new or increasing symptoms after use, most prominently manic symptoms, sleep difficulties, and anxiety.",Self-reported new or increasing symptoms (Adverse Events),Adults with self-reported Bipolar Disorder,International web-based survey,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""specific_compound_recovered_from_class_text""}]",,proposition:cb60ded776835fe0d3,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:aaf01fe22110808902,10.9740/mhc.2021.07.259,S-ketamine,Bipolar disorder,clinical_outcome,primary_evidence,,"Over one year of treatment, the patient and his wife reported no return of manic or hypomanic symptoms while receiving esketamine in combination with the mood stabilizer lurasidone.",Clinical observation and patient/spouse report,63-year-old male with bipolar 1 disorder and treatment-resistant depression on lurasidone and bupropion,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""S-ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:96ff29b4c54fe7d8d1,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:aaac727b16ade2d046,10.1111/bdi.13296,S-ketamine,Bipolar depression,clinical_outcome,primary_evidence,,There was no significant difference in the risk of manic switch or treatment-emergent affective switch between B-TRD and TRD groups.,Clinical evaluation of affective switch,Bipolar treatment-resistant depression (B-TRD) patients,"Observational, retrospective, multicentric study",main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""S-ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:66fa7f79dbe5f96fb4,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:cf8946c245fb64ab23,10.2147/jpr.s217005,Ketamine,Chronic pain,clinical_outcome,primary_evidence,,"Overall incidence of ketamine-related adverse drug events was 29.5%, including hallucinations, dysphoria, dizziness, visual disturbance, and sedation.","Physician progress notes, nursing notes, or provider notifications",Patients receiving sub-anesthetic ketamine infusions for perioperative analgesia or chronic pain management,Retrospective review,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:172d38e502a19eccb7,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:9aaaa8be24076b8ee8,10.1038/npp.2014.298,Ketamine,Major depressive disorder,clinical_outcome,primary_evidence,,Ketamine was devoid of adverse neurocognitive effects at 7 days post treatment; neurocognitive performance improved over time regardless of treatment condition (ketamine vs midazolam).,MATRICS Consensus Cognitive Battery (MCCB),Treatment-resistant depression (TRD) patients,"Double-blind, randomized, active-controlled trial",main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:78d3a447e0c525d57b,high_confidence_semantic_misclassification,True,mechanism_in_conditions,"Cognition, Brain or Molecular effects according to measured endpoint","The measured finding is cognition, brain activity/connectivity, neurotransmitter metabolism or endogenous analyte levels; diagnosis is population context.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:89b91a41be41f2f89e,10.1080/24740527.2024.2406285,Psilocybin,Neuropathic pain,clinical_outcome,primary_evidence,,The most common barriers to trial participation were practical research burdens and concerns regarding psilocybin-related adverse events.,Qualitative content analysis (interviews),Patients with chronic neuropathic pain,Prospective preference assessment (mixed-methods survey and interview),main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:f591edf1f2b7d72bf9,high_confidence_semantic_misclassification,True,intervention_context_in_conditions,Intervention context / Real-world attitudes,"Finding concerns acceptability, preferences, treatment preparation or willingness to participate rather than treatment efficacy.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:c75d16e5c94bdf0105,10.1089/psymed.2024.0032,Psilocybin,Bipolar II disorder,clinical_outcome,primary_evidence,,Manic symptomatology remained stable throughout the study with no evidence of treatment-emergent mania or hypomania.,Young Mania Rating Scale (YMRS),Adults with treatment-resistant depression associated with Bipolar II disorder,"Subgroup analysis of a randomized, wait-list-controlled clinical trial",main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:d419faeb5b65bf7e4c,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:d33f7fa5a6df9e7682,10.1016/j.jadr.2023.100690,Ketamine,Suicidality,clinical_outcome,primary_evidence,,"10 serious adverse events related to suicidal ideation and/or behavior occurred, none resulting in serious medical injury, and they did not result in major protocol modifications.",Serious Adverse Events (SAE) reporting,Depressed emergency department patients requiring hospitalization for suicide risk,Randomized midazolam-controlled clinical trial (RCT),main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:94b549abc572b3479f,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:4cfa8e75b96c14606f,10.12659/ajcr.945475,S-ketamine,Treatment-resistant depression,clinical_outcome,primary_evidence,,"During the fourth session, the patient experienced a paradoxical reaction with intense suicidal thoughts and worsening depression, leading to hospitalization.",Montgomery-Asberg Depression Rating Scale (MADRS),25-year-old man with melancholic features and suicidal ideation,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""S-ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:c8715dd263e2108fc1,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:143713bed3a4089b57,10.1016/s0893-133x(97)00036-5,Ketamine,Schizophrenia,clinical_outcome,primary_evidence,,Ketamine induced a brief exacerbation of positive and negative symptoms and further decrements in recall and recognition memory in neuroleptic-free patients with schizophrenia.,Positive and negative symptoms; recall and recognition memory,Neuroleptic-free schizophrenic patients,"Double-blind, placebo-controlled design",main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:3cd418f5ee8f16f502,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:144fdd0195078b14e5,10.4103/0253-7613.161277,Ketamine,Major depressive disorder,clinical_outcome,primary_evidence,,"Ketamine treatment induced an affective switch from depression to mania, characterized by expansive mood, restlessness, and increased energy.",Young Mania Rating Scale (YMRS),52-year-old male with treatment-resistant depression,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:f7b7d563249b63ccbc,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:af6e127ab1014a8536,10.1177/20494637221114962,Classic psychedelics,Chronic pain,clinical_outcome,primary_evidence,,"Microdoses produced significantly fewer side effects than conventional medications across all assessed dimensions, including constipation, nausea, and sedation.","Side effect dimensions (constipation, nausea, sedation, etc.)",Adult chronic pain sufferers,Online population survey,main_graph,condition_indication,primary_study,,"[{""kind"": ""compound_class"", ""label"": ""Classic psychedelics"", ""reason"": ""controlled_compound_class""}]",,proposition:01d82f0988c0ee12b7,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:f8bc5887300e6c28ef,10.1016/j.npbr.2020.05.003,S-ketamine,Treatment-resistant depression,clinical_outcome,primary_evidence,,"Patients with TRD prioritized improvement in depression symptoms over avoiding transient post-dose issues (dissociation, dizziness) and were willing to accept risks of cognitive impairment (>5%) or ulcerative cystitis (>5%) to achieve symptom reduction from severe to moderate levels.",Discrete-choice experiment (DCE) evaluating benefit-risk tradeoffs,Esketamine-treated TRD subjects (n=161) and online panel participants (n=301),Web-based discrete-choice experiment administered to clinical trial participants and an online panel,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""S-ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:0afa6ce731e879ff56,high_confidence_semantic_misclassification,True,intervention_context_in_conditions,Intervention context / Real-world attitudes,"Finding concerns acceptability, preferences, treatment preparation or willingness to participate rather than treatment efficacy.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:446c0ff478dfe88a0b,10.1038/s41386-018-0136-3,Ketamine,Major depressive disorder,clinical_outcome,primary_evidence,,"In an exploratory analysis of MDD patients, ketamine induced a surge in prefrontal glutamate-glutamine cycling (measured by 13C glutamine enrichment) with a large effect size, comparable to healthy volunteers.",13C MRS (Glutamate-glutamine cycling),MDD participants (MADRS >= 18) either medication-free or on stable antidepressant treatment,"Single-blind, placebo-controlled, fixed-order within-subject design",main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:538349cad2b0a86fcd,high_confidence_semantic_misclassification,True,mechanism_in_conditions,"Cognition, Brain or Molecular effects according to measured endpoint","The measured finding is cognition, brain activity/connectivity, neurotransmitter metabolism or endogenous analyte levels; diagnosis is population context.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_context'],primary
finding:57c6be9c5a17c9b847,10.18502/ijps.v18i4.13627,Ketamine,Bipolar disorder,clinical_outcome,primary_evidence,,"Ketamine administration did not result in significant differences in mania scores compared to placebo, and no clinical manic symptoms were observed.",Young Mania Scale (YMRS),Patients with bipolar I or II disorder experiencing a depressive episode,"Randomized, double-blind, placebo-controlled clinical trial",main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:6464c63899d657c61e,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:8adc3ed65f52b09bd0,10.3389/fpsyt.2020.00516,Ketamine,Bipolar I disorder,clinical_outcome,primary_evidence,,A patient with treatment-resistant bipolar I depression experienced an affective switch to a manic episode with mixed features shortly after receiving eight oral subanaesthetic doses of ketamine.,Clinical observation of mood state,Patient with treatment resistant depressive episode,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:daa73ed965e9c1ad17,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:8632c712842a843915,10.1371/journal.pone.0279073,Psilocybin,Bipolar disorder,clinical_outcome,primary_evidence,,"Severe outcomes included psychiatric hospitalization due to worsening symptoms such as mania, psychotic symptoms, grandiosity, and impaired decision-making following use.",Semi-structured qualitative interviews,Adults with confirmed DSM-5 diagnosis of Bipolar Type I or II,Qualitative follow-up study (Phase II) using semi-structured interviews,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:c94820da32f154097f,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:148945de9cce363ae1,10.2147/ndt.s325000,Ketamine,Bipolar depression,clinical_outcome,primary_evidence,,No affective switch or new onset of mania was observed according to YMRS scores during the ketamine treatment course.,Young Mania Rating Scale (YMRS),Treatment-resistant bipolar I and II depression,Open-label naturalistic observational study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:a16a00f51c71209021,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:32a928d4b2e8c53d43,10.7759/cureus.59641,MDMA,Bipolar I disorder,clinical_outcome,primary_evidence,,"Chronic MDMA use was associated with the exacerbation of bipolar I disorder, presenting as severe refractory psychosis and catatonic features (mutism, negativism, and responding to internal stimuli).",Clinical observation and Mental Status Examination,23-year-old female with chronic MDMA use disorder and childhood trauma,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:0260c23122b7652200,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:94786f59a7e7682e2b,10.1016/s0893-133x(01)00243-3,Ketamine,Schizophrenia,clinical_outcome,primary_evidence,,"Ketamine induced a dose-related, short-lived increase in positive symptoms in patients with schizophrenia; 70% of patients reported an exacerbation of previously experienced positive symptoms.",Brief Psychiatric Rating Scale (BPRS) psychosis subscale,Schizophrenic volunteers (SVs),Placebo-controlled dose-ranging and single-dose sessions,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:b28bfcb2555561862c,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:d279133cc06eee021a,10.1016/j.jad.2025.01.059,Ketamine,Bipolar disorder,clinical_outcome,primary_evidence,,No ketamine-treated patient experienced a manic switch during the four-week observation period.,Manic switch assessment,Treatment-resistant bipolar I or bipolar II disorder patients,Retrospective study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:90051507c556c159dc,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
