line_no,doi,compound,entity,title,year,authors,existing_sources
1533,10.1037/pha0000253,,,Effects of acute and repeated treatment with serotonin 5-HT2A receptor agonist hallucinogens on intracranial self-stimulation in rats.,2019,Farhana Sakloth; Elizabeth Leggett; Megan J. Moerke; E. Andrew Townsend; Matthew L. Banks; S. Stevens Negus,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1534,10.1016/j.eurpsy.2019.03.003,,,Effects of stimulant drug use on the dopaminergic system: A systematic review and meta-analysis of in vivo neuroimaging studies,2019,Lisa Proebstl; Felicia Kamp; Kirsi Manz; Daniela Krause; Kristina Adorjan; Oliver Pogarell; Gabi Koller; Michael Soyka; Peter Falkai; Joseph Kambeitz,candidate_paper_corpus | mechanistic:paper_library
1538,10.1007/s00406-019-01084-z,,,Esketamine: a glimmer of hope in treatment-resistant depression,2019,Upinder Kaur; Bhairav Kumar Pathak; Amit Singh; Sankha Shubhra Chakrabarti,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1542,10.1186/s12943-019-0965-7,,,Extracellular vesicles-mediated intercellular communication: roles in the tumor microenvironment and anti-cancer drug resistance,2019,Selma Maacha; Ajaz A. Bhat; Lizandra Jimenez; Afsheen Raza; Mohammad Haris; Shahab Uddin; Jean‐Charles Grivel,candidate_paper_corpus | mechanistic:paper_library
1543,10.1016/j.pharmthera.2019.02.017,,,"Fast-acting antidepressant activity of ketamine: highlights on brain serotonin, glutamate, and GABA neurotransmission in preclinical studies",2019,Thu Ha Pham; Alain M. Gardier,candidate_paper_corpus | mechanistic:paper_library
1544,10.1038/s41598-019-49913-4,,,Fully automated head-twitch detection system for the study of 5-HT2A receptor pharmacology in vivo,2019,Mario de la Fuente Revenga; Jong M. Shin; Hiba Vohra; Kelsey S. Hideshima; Matthew Schneck; Justin L. Poklis; Javier González-Maeso,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1546,10.1172/jci130808,,,GABA interneurons are the cellular trigger for ketamine’s rapid antidepressant actions,2019,Danielle M. Gerhard; Santosh Pothula; Rong-Jian Liu; Min Wu; Xiaoyuan Li; Matthew J. Girgenti; Seth R. Taylor; Catharine H. Duman; Eric Delpire; Marina R. Picciotto,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1547,10.33915/etd.4124,,,Genetic and Pharmacologic Studies Towards Prevention of opioid use disorder,2019,Shane W Kaski,candidate_paper_corpus | disorder:paper_library
1549,10.1007/s12640-019-00033-x,,,Hallucinogen-Like Action of the Novel Designer Drug 25I-NBOMe and Its Effect on Cortical Neurotransmitters in Rats,2019,Monika Herian; Adam Wojtas; Katarzyna Kamińska; Paweł Świt; Anna Wach; Krystyna Gołembiowska,candidate_paper_corpus | mechanistic:paper_library
1550,10.1146/annurev-clinpsy-050718-095514,,,History of Psychopharmacology,2019,Joel T. Braslow; Stephen R. Marder,candidate_paper_corpus | disorder:paper_library
1551,10.1186/s13550-019-0527-4,,,Human biodistribution and radiation dosimetry of the 5-HT2A receptor agonist Cimbi-36 labeled with carbon-11 in two positions,2019,Annette Johansen; Søren Holm; Bente Dall; Sune H. Keller; Jesper L. Kristensen; Gitte M. Knudsen; Hanne D. Hansen,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1555,10.1124/jpet.119.256354,,,Impact of Pharmacological Manipulation of the κ-Opioid Receptor System on Self-grooming and Anhedonic-like Behaviors in Male Mice,2019,Eduardo R. Butelman; Bryan D. McElroy; Thomas E. Prisinzano; Mary Jeanne Kreek,candidate_paper_corpus | mechanistic:paper_library
1558,10.18433/jpps30329,,,"In vivo PET Imaging of [11C]CIMBI-5, a 5-HT2AR Agonist Radiotracer in Nonhuman Primates",2019,Jaya Prabhakaran; Christine DeLorenzo; Francesca Zanderigo; Gitte M. Knudsen; Nic Gilling; Mali Pratap; Matthew J. Jorgensen; James B. Daunais; Jay R. Kaplan; Ramin V. Parsey,candidate_paper_corpus | mechanistic:paper_library
1560,10.3390/ijms20051242,,,Increased iNOS and Nitrosative Stress in Dopaminergic Neurons of MDMA-Exposed Rats,2019,Stefania Schiavone; Margherita Neri; Angela Bruna Maffione; Paolo Frisoni; Maria Grazia Morgese; Luigia Trabace; Emanuela Turillazzi,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1562,10.1371/journal.pgen.1008352,,,Increased vulnerability of nigral dopamine neurons after expansion of their axonal arborization size through D2 dopamine receptor conditional knockout,2019,Nicolas Giguère; Benoît Delignat‐Lavaud; Freja Herborg; Aurore N. Voisin; Yuan Li; Vincent Jacquemet; Madhu B. Anand‐Srivastava; Ulrik Gether; Bruno Giros; Louis‐Éric Trudeau,candidate_paper_corpus | mechanistic:paper_library
1568,10.1016/j.ebr.2019.100326,,,Ketamine use in refractory status epilepticus associated with anti-NMDA receptor antibody encephalitis,2019,Jonathan D. Santoro; Alexandra Filippakis; Tanuja Chitnis,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1569,10.1017/s0033291719002393,,,"LSD acutely impairs working memory, executive functions, and cognitive flexibility, but not risk-based decision-making",2019,Thomas Pokorny; Patricia Duerler; Erich Seifritz; Franz X. Vollenweider; Katrin H. Preller,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1570,10.3389/fonc.2019.01143,,,Lactate in the Regulation of Tumor Microenvironment and Therapeutic Approaches,2019,Karen Griselda de la Cruz-López; Leonardo Josué Castro-Muñoz; Diego O. Reyes-Hernández; Alejandro Garcı́a-Carrancá; Joaquín Manzo-Merino,candidate_paper_corpus | mechanistic:paper_library
1576,10.3389/fpsyt.2019.00881,,,Modulation of Social Cognition via Hallucinogens and “Entactogens”,2019,Katrin H. Preller; Franz X. Vollenweider,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1580,10.1038/s41398-019-0624-1,,,Molecular and cellular mechanisms underlying the antidepressant effects of ketamine enantiomers and its metabolites,2019,Chun Yang; Jianjun Yang; Ailin Luo; Kenji Hashimoto,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1581,10.3389/fnins.2019.00091,,,Multifaceted Regulations of the Serotonin Transporter: Impact on Antidepressant Response,2019,Anne Baudry; Mathéa Pietri; Jean‐Marie Launay; Odile Kellermann; Benoı̂t Schneider,candidate_paper_corpus | mechanistic:paper_library
1583,10.1212/wnl.0000000000007238,,,NMDA receptor antagonists and pain relief,2019,Trevor Thompson; Fiona Whiter; Katy Gallop; Nicola Veronese; Marco Solmi; Paul Newton; Brendon Stubbs,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1584,10.1016/j.brainres.2019.146571,,,NMDA receptors containing GluN2C and GluN2D subunits have opposing roles in modulating neuronal oscillations; potential mechanism for bidirectional feedback,2019,Zhihao Mao; Shengxi He; Christopher Mesnard; Paul Synowicki; Yuning Zhang; Lucy Chung; Alex I. Wiesman; Tony W. Wilson; Daniel T. Monaghan,candidate_paper_corpus | mechanistic:paper_library
1585,10.1038/s41598-019-51974-4,,,Neural correlates of the DMT experience assessed with multivariate EEG,2019,Christopher Timmermann; Leor Roseman; Michael Schartner; Raphaël Millière; Luke T. J. Williams; David Erritzøe; Suresh Muthukumaraswamy; Michael Ashton; Adam Bendrioua; Okdeep Kaur,candidate_paper_corpus | disorder:paper_library
1586,10.1038/s41380-019-0400-x,,,Neurobiology of rapid-acting antidepressants: convergent effects on GluA1-synaptic function,2019,Ronald S. Duman; Ryota Shinohara; Manoela V. Fogaça; Brendan Hare,candidate_paper_corpus | mechanistic:paper_library
1587,10.3389/fphar.2019.01406,,,Neurochemical and Behavioral Profiling in Male and Female Rats of the Psychedelic Agent 25I-NBOMe,2019,Cristina Miliano; Matteo Marti; Nicholas Pintori; M. Paola Castelli; Micaela Tirri; Raffaella Arfè; Maria Antonietta De Luca,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library | mechanistic:stubs
1588,10.1016/j.concog.2019.01.011,,,Neurochemical models of near-death experiences: A large-scale study based on the semantic similarity of written reports,2019,Charlotte Martial; Héléna Cassol; Vanessa Charland‐Verville; Carla Pallavicini; Camila Sanz; Federico Zamberlán; Rocío Martínez Vivot; Fire Erowid; Earth Erowid; Steven Laureys,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1589,10.1007/s40429-019-00249-z,,,"New Psychoactive Substances (NPS), Psychedelic Experiences and Dissociation: Clinical and Clinical Pharmacological Issues",2019,Fabrizio Schifano; Flavia Napoletano; Stefania Chiappini; Laura Orsolini; Amira Guirguis; John Corkery; Stefania Bonaccorso; A Ricciardi; Norbert Scherbaum; Alessandro Vento,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1590,10.1017/s0033291719001727,,,New/emerging psychoactive substances and associated psychopathological consequences,2019,Fabrizio Schifano; Flavia Napoletano; Stefania Chiappini; Amira Guirguis; John Corkery; S. Bonaccorso; A Ricciardi; Norbert Scherbaum; Alessandro Vento,candidate_paper_corpus | disorder:paper_library
1591,10.3389/fpsyt.2019.00755,,,No Influence of Dopamine System Gene Variations on Acute Effects of MDMA,2019,Patrick Vizeli; Matthias E. Liechti,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1595,10.3233/jpd-191683,,,Parkinson’s Disease in Women and Men: What’s the Difference?,2019,Silvia Cerri; Liudmila Mus; Fabio Blandini,candidate_paper_corpus | disorder:paper_library
1596,10.1080/17425255.2019.1689958,,,Pharmacokinetic and pharmacodynamic considerations for NMDA-receptor antagonist ketamine in the treatment of chronic neuropathic pain: an update of the most recent literature,2019,Jasper Kamp; Monique van Velzen; Erik Olofsen; Martijn Boon; Albert Dahan; Marieke Niesters,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1597,10.1016/j.neuropharm.2019.107856,,,Pharmacological and biotransformation studies of 1-acyl-substituted derivatives of -lysergic acid diethylamide (LSD),2019,Adam L. Halberstadt; Muhammad Chatha; Adam K. Klein; John D. McCorvy; Markus R. Meyer; Lea Wagmann; Alexander Stratford; Simon D. Brandt,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1598,10.1136/gpsych-2019-100136,,,Pharmacotherapy of anxiety disorders in the 21st century: A call for novel approaches,2019,Éric Bui; Franklin King; Andrew Melaragno,candidate_paper_corpus | disorder:paper_library
1599,10.1016/j.pbb.2019.172839,,,"Phencyclidine-induced cognitive deficits in mice are ameliorated by subsequent repeated intermittent administration of (R)-ketamine, but not (S)-ketamine: Role of BDNF-TrkB signaling",2019,Yunfei Tan; Yūkō Fujita; Youge Qu; Lijia Chang; Yaoyu Pu; Siming Wang; Xingming Wang; Kenji Hashimoto,candidate_paper_corpus | mechanistic:paper_library
1600,10.1002/wps.20656,,,Post‐traumatic stress disorder: a state‐of‐the‐art review of evidence and challenges,2019,Richard A. Bryant,candidate_paper_corpus | disorder:paper_library
1602,10.1124/jpet.118.255661,,,Preclinical Testing of Nalfurafine as an Opioid-sparing Adjuvant that Potentiates Analgesia by the Mu Opioid Receptor-targeting Agonist Morphine,2019,Shane W Kaski; Allison White; Joshua Gross; Kristen R. Trexler; Kim Wix; Aubrie A. Harland; Thomas E. Prisinzano; Jeffrey Aubé; Steven G. Kinsey; Terry Kenakin,candidate_paper_corpus | mechanistic:paper_library
1604,10.1016/j.bpsc.2019.12.007,,,Preliminary Report on the Effects of a Low Dose of LSD on Resting-State Amygdala Functional Connectivity,2019,Anya K. Bershad; Katrin H. Preller; Royce Lee; Sarah Keedy; Jamie Wren-Jarvis; Michael P. Bremmer; Harriet de Wit,candidate_paper_corpus | disorder:paper_library
1605,10.1016/j.ebiom.2019.10.063,,,Pro-inflammatory monocyte profile in patients with major depressive disorder and suicide behaviour and how ketamine induces anti-inflammatory M2 macrophages by NMDAR and mTOR,2019,Wanda Nowak; Leandro Nicolás Grendas; Liliana M. Sanmarco; Ivana Gisele Estecho; Ángeles Romina Arena; Natalia Eberhardt; Demián Rodante; María Pilar Aoki; Federico M. Daray; Eugenio Antonio Carrera Silva,candidate_paper_corpus | mechanistic:paper_library
1606,10.1038/s41398-019-0460-3,,,Prognosis and improved outcomes in major depression: a review,2019,Christoph Kraus; Bashkim Kadriu; Rupert Lanzenberger; Carlos A. Zarate; Siegfried Kasper,candidate_paper_corpus | disorder:curated | disorder:paper_library
1607,10.1007/s00213-019-05414-w,,,"Prospective examination of synthetic 5-methoxy-N,N-dimethyltryptamine inhalation: effects on salivary IL-6, cortisol levels, affect, and non-judgment",2019,Malin V. Uthaug; Rafael Lancelotta; Attila Szabó; Alan K. Davis; Jordi Riba; Johannes G. Ramaekers,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1608,10.1101/751255,,,Psilocybin exerts distinct effects on resting state networks associated with serotonin and dopamine in mice,2019,Joanes Grandjean; David Buehlmann; Michaela Buerge; Hannes Sigrist; Erich Seifritz; Franz X. Vollenweider; Christopher R. Pryce; Markus Rudin,candidate_paper_corpus | mechanistic:paper_library
1609,10.1556/2054.2019.026,,,Psilocybin for depression: Considerations for clinical trial design,2019,Kelley C. O’Donnell; Sarah E. Mennenga; Michael P. Bogenschutz,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1610,10.1017/neu.2019.15,,,Psilocybin lacks antidepressant-like effect in the Flinders Sensitive Line rat,2019,Oskar Hougaard Jefsen; Kristoffer Højgaard; Sofie Laage Christiansen; Betina Elfving; David Nutt; Gregers Wegener; Heidi Kaastrup Müller,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1611,10.31887/dcns.2019.21.2/dnutt,,,Psychedelic drugs—a new era in psychiatry?,2019,David Nutt,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library | mechanistic:paper_library
1612,10.1038/s41386-019-0324-9,,,Psychedelic effects of psilocybin correlate with serotonin 2A receptor occupancy and plasma psilocin levels,2019,M. Madsen; Patrick M. Fisher; Daniel Burmester; Agnete Dyssegaard; Dea Siggaard Stenbæk; Sara Kristiansen; Sys Stybe Johansen; Sczabolz Lehel; Kristían Línnet; Claus Svarer,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
1613,10.1186/s12954-019-0308-4,,,Psychedelic microdosing benefits and challenges: an empirical codebook,2019,Thomas Anderson; Rotem Petranker; Adam Christopher; Daniel Rosenbaum; Cory R. Weissman; Lê-Anh Dinh-Williams; Katrina Hui; Emma Hapke,candidate_paper_corpus | disorder:paper_library
1614,10.1124/pr.118.017160,,,REBUS and the Anarchic Brain: Toward a Unified Model of the Brain Action of Psychedelics,2019,Robin Carhart‐Harris; Karl Friston,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1615,10.1016/j.neuron.2019.05.034,,,Rapid Reconfiguration of the Functional Connectome after Chemogenetic Locus Coeruleus Activation,2019,Valerio Zerbi; Amalia Floriou‐Servou; Marija Markicevic; Yannick Vermeiren; Oliver Sturman; Mattia Privitera; Lukas von Ziegler; Kim David Ferrari; Bruno Weber; Peter Paul De Deyn,candidate_paper_corpus | disorder:paper_library
1616,10.3389/fphar.2019.01423,,,"Receptor Interaction Profiles of 4-Alkoxy-Substituted 2,5-Dimethoxyphenethylamines and Related Amphetamines",2019,Karolina E. Kolaczynska; Dino Luethi; Daniel Trachsel; Marius C. Hoener; Matthias E. Liechti,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library
1617,10.1016/j.neuroimage.2019.04.007,,,"Receptor-Enriched Analysis of functional connectivity by targets (REACT): A novel, multimodal analytical approach informed by PET to study the pharmacodynamic response of the brain under MDMA",2019,Ottavia Dipasquale; Pierluigi Selvaggi; Mattia Veronese; Anthony S. Gabay; Federico Turkheimer; Mitul A. Mehta,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1618,10.1177/0269881119827891,,,Recreational use of psychedelics is associated with elevated personality trait openness: Exploration of associations with brain serotonin markers,2019,David Erritzøe; James Smith; Patrick M. Fisher; Robin Carhart‐Harris; Vibe G. Frøkjær; Gitte M. Knudsen,candidate_paper_corpus | mechanistic:paper_library
1619,10.1038/s41386-019-0328-5,,,Reduced auditory evoked gamma-band response and schizophrenia-like clinical symptoms under subanesthetic ketamine,2019,Stjepan Ćurić; Gregor Leicht; Stephanie Thiebes; Christina Andreou; Nenad Polomac; Iris-Carola Eichler; Lars Eichler; Christian Zöllner; Jürgen Gallinat; Saskia Steinmann,candidate_paper_corpus | mechanistic:paper_library
1621,10.4103/ijpsym.ijpsym_228_19,,,Repurposing Potential of Ketamine: Opportunities and Challenges,2019,C S Gautam; Sonia Mahajan; Jatin Sharma; Harmanjit Singh; Jagjit Singh,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1622,10.1111/ejn.14630,,,Role of BDNF in the pathophysiology and treatment of depression: Activity‐dependent effects distinguish rapid‐acting antidepressants,2019,Ronald S. Duman; Satoshi Deyama; Manoela V. Fogaça,candidate_paper_corpus | mechanistic:paper_library
1625,10.1007/s00213-019-05417-7,,,"Safety, tolerability, pharmacokinetics, and pharmacodynamics of low dose lysergic acid diethylamide (LSD) in healthy older volunteers",2019,Neiloufar Family; Émeline L. Maillet; Luke T. J. Williams; Erwin Krediet; Robin Carhart‐Harris; Tom A. Williams; Charles D. Nichols; Daniel J. Goble; Shlomi Raz,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1626,10.1177/0269881119849821,,,Salvindolin elicits opioid system-mediated antinociceptive and antidepressant-like activities,2019,Adam W. Keasling; Pankaj Pandey; Robert J. Doerksen; Gustavo Rodrigues Pedrino; Élson Alves Costa; Luíz Carlos da Cunha; Jordan K. Zjawiony; James Oluwagbamigbe Fajemiroye,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1628,10.1016/j.brainres.2019.05.026,,,Salvinorin A attenuates early brain injury through PI3K/Akt pathway after subarachnoid hemorrhage in rat,2019,Juan Sun; Xiaomei Yang; Yan Zhang; Weiguang Zhang; Jianfei Lu; Qin Hu; Renyu Liu; Changman Zhou; Chunhua Chen,candidate_paper_corpus | mechanistic:paper_library
1629,10.1016/j.expneurol.2019.113045,,,Salvinorin A moderates postischemic brain injury by preserving endothelial mitochondrial function via AMPK/Mfn2 activation,2019,Haiping Dong; Wei Zhou; Jihua Xin; Haiyan Shi; Xueya Yao; Zhenzhou He; Zhenhong Wang,candidate_paper_corpus | mechanistic:paper_library
1630,10.1021/acschemneuro.9b00073,,,Serotonin Regulation of the Prefrontal Cortex: Cognitive Relevance and the Impact of Developmental Perturbation,2019,Derya Sargin; Ha‐Seul Jeoung; Nathalie M. Goodfellow; Evelyn K. Lambe,candidate_paper_corpus | mechanistic:paper_library
1631,10.1085/jgp.201812066,,,Serotonin transport in the 21st century,2019,Gary Rudnick; Walter Sandtner,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library
1632,10.1021/acs.analchem.9b03104,,,Setup of a Serotonin 2A Receptor (5-HT2AR) Bioassay: Demonstration of Its Applicability To Functionally Characterize Hallucinogenic New Psychoactive Substances and an Explanation Why 5-HT2AR Bioassays Are Not Suited for Universal Activity-Based Screening of Biofluids for New Psychoactive Substances,2019,Eline Pottie; Annelies Cannaert; Katleen Van Uytfanghe; Christophe P. Stove,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1633,10.1021/acschemneuro.9b00195,,,Signaling Properties of Structurally Diverse Kappa Opioid Receptor Ligands: Toward in Vitro Models of in Vivo Responses,2019,Amelia Dunn; Brian Reed; Jose Erazo; Ariel Ben-Ezra; Mary Jeanne Kreek,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1639,10.1016/j.neuropharm.2019.107838,,,The 5-hydroxytryptamine 2A receptor agonists DOI and 25CN-NBOH decrease marble burying and reverse 8-OH-DPAT-induced deficit in spontaneous alternation,2019,Anna U. Odland; Lea Jessen; Jesper L. Kristensen; Ciarán Martin Fitzpatrick; Jesper T. Andreasen,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1640,10.1146/annurev-physiol-021119-034627,,,The Acidic Tumor Microenvironment as a Driver of Cancer,2019,Ebbe Boedtkjer; Stine F. Pedersen,candidate_paper_corpus | mechanistic:paper_library
1642,10.3389/fnana.2019.00048,,,"The Effects of Amphetamine and Methamphetamine on the Release of Norepinephrine, Dopamine and Acetylcholine From the Brainstem Reticular Formation",2019,Michela Ferrucci; Fiona Limanaqi; Larisa Ryskalin; Francesca Biagioni; Carla L. Busceti; Francesco Fornai,candidate_paper_corpus | mechanistic:paper_library
1645,10.1016/j.biopsych.2019.05.012,,,The Role of Dynorphin and the Kappa Opioid Receptor in the Symptomatology of Schizophrenia: A Review of the Evidence,2019,Samuel D. Clark; Anissa Abi‐Dargham,candidate_paper_corpus | mechanistic:paper_library
1647,10.1016/j.neuropharm.2019.04.001,,,The novel dehydroepiandrosterone (DHEA) derivative BNN27 counteracts behavioural deficits induced by the NMDA receptor antagonist ketamine in rats,2019,Elli Zoupa; Achille Gravanis; Nikolaos Pitsikas,candidate_paper_corpus | mechanistic:paper_library
1648,10.1017/ipm.2019.39,,,The psychedelic renaissance: the next trip for psychiatry?,2019,John R. Kelly; Annie Baker; Mona Babiker; Lisa M. Burke; Christine Brennan; Veronica O’Keane,candidate_paper_corpus | disorder:curated | disorder:paper_library
1649,10.1016/j.pnpbp.2019.109668,,,The role of NMDA receptor in neurobiology and treatment of major depressive disorder: Evidence from translational research,2019,Meysam Amidfar; Marie Woelfer; Gislaine Z. Réus; João Quevedo; Martin Walter; Yong‐Ku Kim,candidate_paper_corpus | mechanistic:paper_library
1653,10.1002/hbm.24511,,,Trait Openness and serotonin 2A receptors in healthy volunteers: A positron emission tomography study,2019,Dea Siggaard Stenbæk; Sara Kristiansen; Daniel Burmester; M. Madsen; Vibe G. Frøkjær; Gitte M. Knudsen; Patrick M. Fisher,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1654,10.1051/jbio/2019015,,,Utilisation des psychédéliques en psychiatrie : lien avec les neurotrophines,2019,Rémi Corne; Raymond Mongeau,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1657,10.1016/j.neuroscience.2018.02.037,,,"3,4-Methylenedioxymethamphetamine (MDMA) Alters Synaptic Dopamine Release in the Dorsal Striatum Through Nicotinic Receptors and DAT Inhibition",2018,Francesca Romana Rizzo; Mauro Federici; Nicola Biagio Mercuri,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1658,10.1016/j.cell.2018.01.001,,,5-HT2C Receptor Structures Reveal the Structural Basis of GPCR Polypharmacology,2018,Yao Peng; John D. McCorvy; Kasper Harpsøe; Katherine Lansu; Shuguang Yuan; Petr Popov; Lu Qu; Mengchen Pu; Tao Che; Louise F. Nikolajsen,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1660,10.1016/j.cub.2018.07.061,,,A Conserved Role for Serotonergic Neurotransmission in Mediating Social Behavior in Octopus,2018,Eric Edsinger; Gül Dölen,candidate_paper_corpus | mechanistic:paper_library
1665,10.1007/s00213-018-4880-1,,,A genetic reduction in the serotonin transporter differentially influences MDMA and heroin induced behaviours,2018,Bridget W. Brox; Bart Ellenbroek,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1666,10.1016/j.bmcl.2018.03.029,,,A review of salvinorin analogs and their kappa-opioid receptor activity,2018,Jeremy J. Roach; Ryan A. Shenvi,candidate_paper_corpus | mechanistic:paper_library
1668,10.3389/fphar.2018.00206,,,Acute Pharmacological Effects of 2C-B in Humans: An Observational Study,2018,Esther Papaseit; Magı́ Farré; Clara Pérez‐Mañá; Marta Torrens; Mireia Ventura; Mitona Pujadas; Rafael de la Torre; Débora González,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1670,10.1590/1516-4446-2018-0140,,,Acute effects of ayahuasca in a juvenile non-human primate model of depression,2018,Flávia S. da Silva; Erick Allan dos Santos Silva; Geovan Menezes de Sousa; João Paulo Maia‐de‐Oliveira; Vanessa de Paula Soares-Rachetti; Dráulio Barros de Araújo; Maria Bernardete Cordeiro de Sousa; Bruno Lobão‐Soares; Jaime E. C. Hallak; Nicole Leite Galvão‐Coelho,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1671,10.3389/fphar.2018.01388,,,Advances in Achieving Opioid Analgesia Without Side Effects,2018,Halina Machelska; Melih Ö. Celik,candidate_paper_corpus | mechanistic:paper_library
1672,10.3390/ijms19113581,,,Alterations of Expression of the Serotonin 5-HT4 Receptor in Brain Disorders,2018,Heike Rebholz; Eitan Friedman; Júlia Castelló,candidate_paper_corpus | mechanistic:paper_library
1674,10.1007/s00213-017-4823-2,,,Antagonism at the NR2B subunit of NMDA receptors induces increased connectivity of the prefrontal and subcortical regions regulating reward behavior,2018,Natalia Gass; Robert E. Becker; Markus Sack; Adam J. Schwarz; Jonathan Reinwald; Alejandro Cosa‐Linan; Lei Zheng; Christian Clemm von Hohenberg; Dragoš Inta; Andreas Meyer‐Lindenberg,candidate_paper_corpus | mechanistic:paper_library
1675,10.1007/s40263-018-0519-3,,,Antidepressant Efficacy and Tolerability of Ketamine and Esketamine: A Critical Review,2018,Patricio Molero; Josep Antoni Ramos‐Quiroga; Rocı́o Martı́n-Santos; Eva Calvo-Sánchez; Luís Gutiérrez-Rojas; J. Javier Meana,candidate_paper_corpus | mechanistic:paper_library
1676,10.1016/j.fitote.2018.08.017,,,Antinociceptive effect of neo-clerodane diterpenes obtained from Baccharis flabellata,2018,Matías Funes; María Garro; Rodrigo D. Tosso; Alejandra María; José R. Saad; Ricardo D. Enriz,candidate_paper_corpus | mechanistic:paper_library
1678,10.1177/0269881118767646,,,Are ecstasy induced serotonergic alterations overestimated for the majority of users?,2018,Balázs Szigeti; Adam Winstock; David Erritzøe; Larissa J. Maier,candidate_paper_corpus | mechanistic:paper_library
1680,10.1176/appi.ajp.2018.18020138,,,Attenuation of Antidepressant Effects of Ketamine by Opioid Receptor Antagonism,2018,Nolan Williams; Boris D. Heifets; Christine Blasey; Keith Sudheimer; Jaspreet Pannu; Heather Pankow; Jessica Hawkins; Justin Birnbaum; David M. Lyons; Carolyn Rodríguez,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
1682,10.2174/1570159x16666180125095902,,,"Ayahuasca: Psychological and Physiologic Effects, Pharmacology and Potential Uses in Addiction and Mental Illness",2018,Jonathan Hamill; Jaime E. C. Hallak; Serdar Dursun; Glen B. Baker,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1683,10.1093/ijnp/pyy044,,,Behavioral and Serotonergic Changes in the Frontal Cortex Following Methamphetamine Self-Administration,2018,Lisa M. McFadden; Rebecca Cordie; Tamee Livermont; Andrew Johansen,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1685,10.3390/ijms19061788,,,Big Lessons from Tiny Flies: Drosophila melanogaster as a Model to Explore Dysfunction of Dopaminergic and Serotonergic Neurotransmitter Systems,2018,Ameya Kasture; Thomas Hummel; Sonja Sučić; Michael Freissmuth,candidate_paper_corpus | mechanistic:paper_library
1686,10.1155/2018/1032638,,,Biological Effects and Biodistribution of Bufotenine on Mice,2018,Hugo Vigerelli; Juliana Mozer Sciani; Maria Andrea Camarano Eula; Luciana Almeida Sato; Marta Maria Antoniazzi; Carlos Jared; Daniel C. Pimenta,candidate_paper_corpus | mechanistic:paper_library
1687,10.1371/journal.pone.0203137,,,Biophysical validation of serotonin 5-HT2A and 5-HT2C receptor interaction,2018,Daniel E. Felsing; Noelle C. Anastasio; Joanna Miszkiel; Scott R. Gilbertson; John Allen; Kathryn A. Cunningham,candidate_paper_corpus | mechanistic:paper_library
