# new DOI queue (disorder) generated at 2026-05-15T06:38:35.296075+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1016/j.jcbs.2019.11.002,,,Psilocybin-assisted therapy of major depressive disorder using Acceptance and Commitment Therapy as a therapeutic frame,2019,Jordan Sloshower; Jeffrey Guss; Robert Krause; Ryan Wallace; Monnica T. Williams; Sara Reed; Matthew D. Skinta
10.1080/02791072.2019.1683260,,,Psychedelic Microdosing: A Subreddit Analysis,2019,Toby Lea; Nicole Amada; Henrik Jungaberle
10.1016/j.jad.2019.08.012,,,Repeated intravenous infusions of ketamine: Neurocognition in patients with anxious and nonanxious treatment-resistant depression,2019,Weijian Liu; Yanling Zhou; Wei Zheng; Chengyu Wang; Yanni Zhan; Xiaofeng Lan; Bin Zhang; Hanqiu Li; Lijian Chen; Yuping Ning
10.1016/j.cct.2019.04.009,,,"Repeated ketamine infusions for antidepressant-resistant PTSD: Methods of a multicenter, randomized, placebo-controlled clinical trial",2019,Chadi G. Abdallah; John D. Roache; Lynnette A. Averill; Stacey Young‐McCaughan; Brenda Martini; Ralitza Gueorguieva; Timothy Amoroso; Steven M. Southwick; Kevin B. Guthmiller; Argelio L. López-Roca
10.1007/s00213-019-05279-z,,,Replication and extension of a model predicting response to psilocybin,2019,Suzanne L. Russ; Robin Carhart‐Harris; Geoffrey Maruyama; Melody S. Elliott
10.1016/j.jaac.2019.09.015,,,"Results of a Double-Blind, Placebo-Controlled Crossover Study of Intranasal Ketamine in Adolescents and Young Adults With Autism Spectrum Disorder",2019,Logan Wink
10.1111/edt.12497,,,Safety and effectiveness of intramuscular ketamine sedation in the management of children with oro‐dental trauma in a paediatric emergency department,2019,Ruixiang Yee; Pui Ling Chay; Lai Peng Tham
10.1177/2470547019832613,,,Sex-Dependent Ketamine Addiction-Like Behavior Profile Following Exposure to Chronic Mild Stress,2019,Katherine N. Wright; Devin P. Hagarty; Caroline E. Strong; Kristin J. Schoepfer; Mohamed Kabbaj
10.1080/14656566.2019.1583743,,,State of the art opioid-sparing strategies for post-operative pain in adult surgical patients,2019,Rodney A. Gabriel; Matthew W. Swisher; Jacklynn F. Sztain; Timothy Furnish; Brian M. Ilfeld; Engy T. Said
10.1016/j.oooo.2019.02.250,,,Subjective Changes in Mood and Chronic Pain Status-Post Intravenous Ketamine for Oral and Facial Surgery,2019,Queen Ralph; CHRISTOPHER R. PAOLINO; Daniel J. Meara
10.1016/j.biopsych.2019.03.460,,,T137. Psilocybin-Assisted Group Therapy for Demoralization in Long-Term AIDS Survivors,2019,B. Anderson; Alicia Danforth; Robert B. Daroff; Christopher S. Stauffer; James Dilley; Jennifer Mitchell; Joshua Woolley
10.5798/dicletip.661256,,,The Effect of Low Dose Ketamine Infusion on Postoperative Acute and chronic Pain after Thoracotomy,2019,Sibel Seçkin Pehlivan; Ayşe Ülgey; Adnan Bayram; Cihangir Biçer; Fahri Oğuzkaya; Adem Boyacı
10.1089/jpm.2018.0627,,,The Efficacy of Ketamine in the Palliative Care Setting: A Comprehensive Review of the Literature,2019,Nathaniel Goldman; Michael Frankenthaler; Lidia Klepacz
10.1016/j.jad.2019.12.023,,,The relationship between subjective effects induced by a single dose of ketamine and treatment response in patients with major depressive disorder: A systematic review,2019,David S. Mathai; Matthew J. Meyer; Eric A. Storch; Thomas R. Kosten
10.1016/j.drugpo.2018.11.006,,,The tripping point: The potential role of psychedelic-assisted therapy in the response to the opioid crisis,2019,Elena Argento; Kenneth W. Tupper; M. Eugenia Socías
10.21037/apm.2019.09.09,,,The use of ketamine in the management of refractory cancer pain in a palliative care unit,2019,Ka Wai Cheung; Po Chung Chan; Sing Hung Lo
10.1016/j.jcbs.2019.12.004,,,The use of the psychological flexibility model to support psychedelic assisted therapy,2019,Rosalind Watts; Jason B. Luoma
10.1017/s1092852919001007,,,Toward specific ways to combine ketamine and psychotherapy in treating depression,2019,Gregor Hasler
10.1007/s11916-018-0722-4,,,A Contemporary Perspective on the Management of Post-Craniotomy Headache and Pain,2018,Bryan Lutman; Jamie Bloom; Brandon Nussenblatt; Victor Romo
10.1556/2054.2018.004,,,A phenomenological investigation into the lived experience of ibogaine and its potential to treat opioid use disorders,2018,Thaddeus James Camlin; Donald Eulert; A. Thomas Horvath; Steven F. Bucky; Joseph P. Barsuglia; Martín Polanco
10.2147/ndt.s167538,,,Addictive potential of novel treatments for refractory depression and anxiety,2018,Dušan Kolar
10.1007/s40519-018-0619-6,,,An exploratory study of experiences with conventional eating disorder treatment and ceremonial ayahuasca for the healing of eating disorders,2018,Marika Renelli; Jenna Fletcher; Kenneth W. Tupper; Natasha Files; Anya Loizaga-Velder; Adèle Lafrance
10.1016/j.jemermed.2017.12.023,,,Benign Headache Management in the Emergency Department,2018,Brit Long; Alex Koyfman
10.1016/j.euroneuro.2017.10.013,,,CAN EXPOSURE-BASED CBT EXTEND IV KETAMINE’S EFFECTS IN OCD? AN OPEN-LABEL TRIAL,2018,Carolyn I. Rodríguez; Michael G. Wheaton; Jordana Zwerling; Shari A. Steinman; Danae Sonnenfeld; Hanga Galfalvy; H. Blair Simpson
10.1016/j.jad.2018.07.033,,,Cognitive function of patients with treatment-resistant depression after a single low dose of ketamine infusion,2018,Mu‐Hong Chen; Cheng‐Ta Li; Wei-Chen Lin; Chen-Jee Hong; Pei-Chi Tu; Ya‐Mei Bai; Chih‐Ming Cheng; Tung‐Ping Su
10.22123/chj.2018.88102,,,Comparison between the Effectiveness of Acceptance and Commitment Therapy and Cognitive-Behavior Therapy on Marital Satisfaction in Women with Obsessive- Compulsive Disorder,2018,سیمین قاسمی; آرمان عزیزی; نوشین اسماعیلی
10.1016/j.bja.2018.03.039,,,"Comparison of nebulised dexmedetomidine, ketamine, or midazolam for premedication in preschool children undergoing bone marrow biopsy",2018,Hala Saad Abdel‐Ghaffar; Shereen Mamdouh Kamal; Fatma Adel El Sherif; Sahar Abdel-Baky Mohamed
10.3928/00485713-20180312-02,,,"Considering Ketamine for Treatment of Comorbid Pain, Depression, and Substance Use Disorders",2018,Marc F. Ettensohn; Sara M. Markey; Steven P. Levine
10.1074/jbc.ra118.004060,,,Cytochrome P450 and O-methyltransferase catalyze the final steps in the biosynthesis of the anti-addictive alkaloid ibogaine from Tabernanthe iboga,2018,Scott C. Farrow; Mohamed O. Kamileen; Jessica Meades; Belinda Ameyaw; Youli Xiao; Sarah E. O’Connor
10.1016/j.jad.2018.02.056,,,Does oral administration of ketamine accelerate response to treatment in major depressive disorder? Results of a double-blind controlled trial,2018,Somaye Arabzadeh; Elham Hakki-Kazazi; Nazila Shahmansouri; Abbas Tafakhori; Alireza Ghajar; Morteza Jafarinia; Shahin Akhondzadeh
10.1001/jamapediatrics.2018.4582,,,Effect of Intranasal Ketamine vs Fentanyl on Pain Reduction for Extremity Injuries in Children,2018,Theresa Frey; Todd A. Florin; Michelle Caruso; Nanhua Zhang; Yin Zhang; M Mittiga
10.4088/jcp.17l11824,,,Effects of Rapastinel (Formerly GLYX-13) on Serum Brain-Derived Neurotrophic Factor in Obsessive-Compulsive Disorder,2018,Omer Linkovski; Hanyang Shen; Jordana Zwerling; Maria Filippou-Frye; Booil Jo; Elisabeth Cordell; Thomas B. Cooper; H. Blair Simpson; Ronald M. Burch; Joseph R. Moskal
10.1097/jcp.0000000000000960,,,Efficacy and Safety of a Rapid Intravenous Injection of Ketamine 0.5 mg/kg in Treatment-Resistant Major Depression,2018,Sonia Vidal; Marianne Gex‐Fabry; Victor Bancila; Giorgio Michalopoulos; Delphine Warrot; Françoise Jermann; Alexandre Dayer; Virginie Sterpenich; Sophie Schwartz; László Vutskits
10.4088/jcp.17m11634,,,"Efficacy, Safety, and Durability of Repeated Ketamine Infusions for Comorbid Posttraumatic Stress Disorder and Treatment-Resistant Depression",2018,C. Sophia Albott; Kelvin O. Lim; Miriam K. Forbes; Christopher R. Erbes; Susannah J. Tye; John Grabowski; Paul Thuras; Tegan Batres‐y‐Carr; Joseph Wels; Paulo Shiroma
10.1097/wco.0000000000000547,,,Emergent management of primary headache: a review of current literature,2018,Farnia Naeem; Chris Schramm; Benjamin W. Friedman
10.1016/j.amjmed.2018.02.037,,,Emerging Trends in Pain Medication Management: Back to the Future: A Focus on Ketamine,2018,Meredith Crumb; Candace Bryant; Timothy Atkinson
10.1007/s11916-018-0735-z,,,"Episodic Migraine With and Without Aura: Key Differences and Implications for Pathophysiology, Management, and Assessing Risks",2018,Angeliki Vgontzas; Rebecca Burch
10.1097/ccm.0000000000003259,,,"Executive Summary: Clinical Practice Guidelines for the Prevention and Management of Pain, Agitation/Sedation, Delirium, Immobility, and Sleep Disruption in Adult Patients in the ICU",2018,John W. Devlin; Yoanna Skrobik; Céline Gélinas; Dale M. Needham; Arjen J. C. Slooter; Pratik P. Pandharipande; Paula L. Watson; Gerald L. Weinhouse; Mark Nunnally; Bram Rochwerg
10.1007/s13311-018-0616-5,,,Glutamate and Its Receptors as Therapeutic Targets for Migraine,2018,Jan Hoffmann; Andrew Charles
10.1177/0333102418804160,,,Increased use of illicit drugs in a Dutch cluster headache population,2018,Ilse F. de Coo; Willemijn C. Naber; Leopoldine A. Wilbrink; Joost Haan; Michel D. Ferrari; Rolf Fronczek
10.1523/eneuro.0025-18.2018,,,Inhibition of a Descending Prefrontal Circuit Prevents Ketamine-Induced Stress Resilience in Females,2018,Samuel D Dolzani; Michael V. Baratta; Jonah R. Moss; N. L. Leslie; Scott Tilden; Andreas T. Sørensen; Linda R. Watkins; Yingxi Lin; Steven F. Maier
10.22114/ajem.v0i0.75,,,Intranasal Ketamine Administration for Narcotic Dose Decrement in Patients Suffering from Acute Limb Trauma in Emergency Department: a Double-Blind Randomized Placebo-Controlled Trial.,2018,Ali Mohammadshahi; Ali Abdolrazaghnejad; Hamed Nikzamir; Arash Safaie
10.14740/jmc3017w,,,Intravenous Ketamine Alleviates Pain in a Rheumatoid Arthritis Patient With Comorbid Fibromyalgia,2018,Ashraf F. Hanna; Bishoy Abraham; Andrew Hanna; Micheal McKenna; Adam Smith
10.14740/jmc.v9i5.3017,,,Intravenous Ketamine Alleviates Pain in a Rheumatoid Arthritis Patient With Comorbid Fibromyalgia,2018,Ashraf F. Hanna; Bishoy Abraham; Andrew Hanna; Micheal McKenna; Adam Smith
10.1080/02791072.2018.1447174,,,Is Ayahuasca an Option for the Treatment of Crack Cocaine Dependence?,2018,Joselaine Ida da Cruz; Solange Aparecida Nappo
10.1093/ijnp/pyy032,,,Ketamine Effects on EEG during Therapy of Treatment-Resistant Generalized Anxiety and Social Anxiety,2018,Shabah M. Shadli; Tame Ngahiwi James Kawe; Daniel R. Martin; Neil McNaughton; Shona Neehoff; Paul Glue
10.1213/ane.0000000000003568,,,Ketamine as a Rapid Sequence Induction Agent in the Trauma Population: A Systematic Review,2018,Josefine S. Bækgaard; Trine G. Eskesen; Martin Sillesen; Lars S. Rasmussen; Jacob Steinmetz
10.1016/j.neuropharm.2018.05.009,,,Ketamine facilitates extinction of avoidance behavior and enhances synaptic plasticity in a rat model of anxiety vulnerability: Implications for the pathophysiology and treatment of anxiety disorders,2018,Ashley M. Fortress; Ian M. Smith; Kevin Pang
10.1016/j.jss.2017.12.019,,,Ketamine versus hydromorphone patient-controlled analgesia for acute pain in trauma patients,2018,Sheila Takieddine; Christopher Droege; Neil Ernst; Molly Droege; Megan Webb; Richard D. Branson; Travis Gerlach; Bryce R. H. Robinson; Jay A. Johannigman; Eric Mueller
10.1016/j.jpsychires.2018.02.011,,,Kynurenine pathway metabolism and the neurobiology of treatment-resistant depression: Comparison of multiple ketamine infusions and electroconvulsive therapy,2018,Andrew P. Allen; M. Naughton; Joshua L. Dowling; Annabel Walsh; Robert O’Shea; George Shorten; Lucinda V. Scott; Declan M. McLoughlin; John F. Cryan; Gerard Clarke
10.5811/westjem.2018.8.37875,,,Low-dose Ketamine Does Not Improve Migraine in the Emergency Department: A Randomized Placebo-controlled Trial,2018,Ashley Etchison; Lia Bos; Meredith Ray; Kelly McAllister; M.Sc. AZZA A. ATTIA HANAA G. MOHAMMED; Barrett Park; Allen V Phan; Corey Heitz
10.1001/jama.2018.8168,,,MDMA-Assisted Psychotherapy for PTSD,2018,Anita Slomski
10.1007/s10615-018-0676-3,,,MDMA-Assisted Psychotherapy for Posttraumatic Stress Disorder: Implications for Social Work Practice and Research,2018,Courtney Hutchison; Sara Bressi
10.4324/9781315642765-12,,,MDMA-assisted psychotherapy,2018,A. C. Parrott
10.1093/ijnp/pyy051,,,Neurophysiological Changes Associated with Antidepressant Response to Ketamine Not Observed in a Negative Trial of Scopolamine in Major Depressive Disorder,2018,Lawrence Park; Maura Furey; Allison C. Nugent; Cristan Farmer; Jessica Ellis; Joanna Szczepanik; Marc S. Lener; Carlos A. Zarate
10.1097/hrp.0000000000000198,,,Pain and Depression: A Systematic Review,2018,Waguih William IsHak; Raymond Wen; Lancer Naghdechi; Brigitte Vanle; Jonathan Dang; Michelle Knosp; Julieta Dascal; Lobsang Marcia; Yasmine Gohar; Lidia Eskander
10.17151/culdr.2018.23.26.6,,,Plant based assisted therapy for the treatment of substance use disorders - part 1. The case of takiwasi center and other similar experiences,2018,Matteo Politi; Fabio Friso; Jacques Mabit
10.1016/j.ajem.2018.10.025,,,Procedural sedation in children with autism spectrum disorders in the emergency department,2018,James J. Brown; James M. Gray; Mark G. Roback; Usha Sethuraman; Ahmad Farooqi; Nirupama Kannikeswaran
10.1002/chem.201802758,,,Production Options for Psilocybin: Making of the Magic,2018,Janis Fricke; Claudius Lenz; Jonas Wick; Felix Blei; Dirk Hoffmeister
10.1097/fbp.0000000000000394,,,Psilocin and ketamine microdosing: effects of subchronic intermittent microdoses in the elevated plus-maze in male Wistar rats,2018,Rachel R. Horsley; Tomáš Páleníček; Jan Kolin; Karel Valeš
10.1016/j.neuropharm.2018.02.018,,,"Psychedelics: Where we are now, why we got here, what we must do",2018,Sean J. Belouin; Jack E. Henningfield
10.2174/1570159x16666180813155017,,,Psychopharmacological Treatment of Obsessive-Compulsive Disorder (OCD),2018,Antonio Del Casale; Serena Sorice; Alessio Padovano; Maurizio Simmaco; Stefano Ferracuti; Dorian A. Lamis; Chiara Rapinesi; Gabriele Sani; Paolo Girardi; Georgios D. Kotzalidis
10.1016/j.jpsychires.2018.09.013,,,Rapid and longer-term antidepressant effects of repeated-dose intravenous ketamine for patients with unipolar and bipolar depression,2018,Wei Zheng; Yanling Zhou; Weijian Liu; Chengyu Wang; Yanni Zhan; Han-Qiu Li; Lijian Chen; Ming Ding Li; Yuping Ning
10.1016/j.psychres.2018.08.078,,,"Rapid inflammation modulation and antidepressant efficacy of a low-dose ketamine infusion in treatment-resistant depression: A randomized, double-blind control study",2018,Mu‐Hong Chen; Cheng‐Ta Li; Wei-Chen Lin; Chen-Jee Hong; Pei-Chi Tu; Ya‐Mei Bai; Chih‐Ming Cheng; Tung‐Ping Su
10.1177/0269881118762073,,,Safety and efficacy of maintenance ketamine treatment in patients with treatment-refractory generalised anxiety and social anxiety disorders,2018,Paul Glue; Shona Neehoff; Natalie J. Medlicott; Andrew Gray; Guy Kibby; Neil McNaughton
10.1016/j.neulet.2018.01.022,,,Sub-anesthetic doses of ketamine attenuate nicotine self-administration in rats,2018,Amir H. Rezvani; Yousef Tizabi; Susan Slade; Bruk Getachew; Edward D. Levin
10.1007/7854_2017_34,,,Subanesthetic Dose Ketamine in Posttraumatic Stress Disorder: A Role for Reconsolidation During Trauma-Focused Psychotherapy?,2018,Cato Veen; Gabriël E. Jacobs; Ingrid H.C.H.M. Philippens; Eric Vermetten
10.1016/j.neuropharm.2018.03.010,,,The entropic brain - revisited,2018,Robin Carhart‐Harris
10.3389/fimmu.2018.02009,,,Translational Investigation of the Therapeutic Potential of Cannabidiol (CBD): Toward a New Age,2018,José A. Crippa; Francisco Silveira Guimarães; Alline C. Campos; Antônio Waldo Zuardi
10.36076/ppj.2018.6.571,,,Treatment of Chemotherapy-InducedPeripheral Neuropathy: Systematic Review andRecommendations,2018,Salahadin Abdi
10.1016/j.bbapap.2018.03.006,,,"d -Serine is a potential biomarker for clinical response in treatment of post-traumatic stress disorder using ( R , S )-ketamine infusion and TIMBER psychotherapy: A pilot study",2018,Basant Pradhan; Ludmil Mitrev; Ruin Moaddell; Irving W. Wainer
10.1016/j.biopsych.2017.02.578,,,"853. Effect of a Novel NMDA Receptor Modulator, Rapastinel (formerly GLYX-13) in OCD: Proof-Of-Concept",2017,Carolyn Rodríguez; Jordana Zwerling; Eyal Kalanthroff; Hanyang Shen; Maria Filippou-Frye; Booil Jo; H. Blair Simpson; Ronald M. Burch; Joseph R. Moskal
10.1016/j.annemergmed.2017.08.063,,,A Comparison of Headache Treatment in the Emergency Department: Prochlorperazine Versus Ketamine,2017,Tony Zitek; Melanie Gates; Christopher Pitotti; Alexandria Bartlett; Jayme Patel; Aryan Rahbar; W. Forred; Joseph S. Sontgerath; Jill M. Clark
10.1556/2054.01.2017.007,,,A phenomenological analysis of the subjective experience elicited by ibogaine in the context of a drug dependence treatment,2017,Eduardo Ekman Schenberg; Maria Angélica de Castro Comis; João Felipe Morel Alexandre; Luís Fernando Tófoli; Bruno Daniel Rasmussen Chaves; Dartiu Xavier da Silveira
10.12998/wjcc.v5.i8.307,,,Adjuvants to local anesthetics: Current understanding and future trends,2017,Amlan Swain; Deb Sanjay Nag; Seelora Sahu; Devi Prasad Samaddar
10.3238/arztebl.2017.0785,,,Analgesia in Patients with Trauma in Emergency Medicine,2017,David Häske; Bernd W. Böttiger; Bertil Bouillon; Matthias Fischer; Gernot Gaier; B. Gliwitzky; M. Helm; Peter Hilbert-Carius; Björn Hoßfeld; Christoph Meisner
10.1016/j.drugpo.2017.02.017,,,Ayahuasca’s entwined efficacy: An ethnographic study of ritual healing from ‘addiction’,2017,Piera Talin; Emilia Sanabria
10.4088/jcp.16cr11234,,,Challenges in Testing Intranasal Ketamine in Obsessive-Compulsive Disorder,2017,Carolyn I. Rodríguez; Kyle Lapidus; Jordana Zwerling; Amand Levinson; Amanda H. Mahnke; Shari A. Steinman; Eyal Kalanthroff; H. Blair Simpson
10.1016/bs.irn.2017.02.013,,,Chinese Herbal Medicine for the Treatment of Drug Addiction,2017,Weili Zhu; Yinan Zhang; Yingjie Huang; Lin Lü
10.1016/j.tjem.2017.05.006,,,Comparing the analgesic effect of intranasal with intravenous ketamine in isolated orthopedic trauma: A randomized clinical trial,2017,Ramin Parvizrad; Abdolghader Pakniyat; Bita Malekianzadeh; Amir Almasi‐Hashiani
10.1038/s41598-017-17546-0,,,Connectome-harmonic decomposition of human brain activity reveals dynamical repertoire re-organization under LSD,2017,Selen Atasoy; Leor Roseman; Mendel Kaelen; Morten L. Kringelbach; Gustavo Deco; Robin Carhart‐Harris
10.1016/j.pbb.2017.04.007,,,Differences between adolescents and adults in the acute effects of PCP and ketamine and in sensitization following intermittent administration,2017,Angelica Rocha; Nigel Hart; Keith A. Trujillo
10.1016/j.rpsmen.2017.05.004,,,Efficacy and safety of ketamine in bipolar depression: A systematic review,2017,Susana Alberich; Mónica Martínez‐Cengotitabengoa; Purificación López‐Mahía; Iñaki Zorrilla; Nuria Núñez; Eduard Vieta; Ana González‐Pinto
10.1080/02791072.2017.1290855,,,Examination of the Phenomenology of the Ibogaine Treatment Experience: Role of Altered States of Consciousness and Psychedelic Experiences,2017,Annamarie Heink; Steve Katsikas; Tiffany M. Lange
10.2174/1570159x15666170320104237,,,Glutamate-Modulating Drugs as a Potential Therapeutic Strategy in Obsessive-Compulsive Disorder,2017,Zoya Marinova; De‐Maw Chuang; Naomi Fineberg
10.1002/phar.2042,,,Impact of Ketamine Use on Adjunctive Analgesic and Sedative Medications in Critically Ill Trauma Patients,2017,Kaitlin A Pruskowski; Kelly Harbourt; Mehrnaz Pajoumand; Sai‐Ho Jason Chui; H. Neal Reynolds
10.1007/s00213-017-4786-3,,,Impact of oral ketamine augmentation on hospital admissions in treatment-resistant depression and PTSD: a retrospective study,2017,John Hartberg; Simone Garrett-Walcott; Angelo De Gioannis
10.1097/jcp.0000000000000659,,,Intranasal Ketamine and Cognitive-Behavioral Therapy for Treatment-Refractory Obsessive-Compulsive Disorder,2017,Thomas G. Adams; Michael H. Bloch; Christopher Pittenger
10.1016/j.biopsych.2017.03.007,,,It Is Time to Address the Crisis in the Pharmacotherapy of Posttraumatic Stress Disorder: A Consensus Statement of the PTSD Psychopharmacology Working Group,2017,John H. Krystal; Lori L. Davis; Thomas C. Neylan; Murray A. Raskind; Paula P. Schnurr; Murray B. Stein; Jennifer C. Vessicchio; Brian Shiner; Theresa Gleason; Grant D. Huang
10.1111/head.13135,,,Ketamine Infusion Combined With Magnesium as a Therapy for Intractable Chronic Cluster Headache: Report of Two Cases,2017,Xavier Moisset; Pierre Clavelou; M. Lauxerois; Radhouane Dallel; Pascale Picard
10.1016/j.jemermed.2017.03.038,,,Ketamine Infusions for Treatment Refractory Headache,2017,Patricia Michelle Troxell Klingenbjerg
10.36076/ppj.2017.e301,,,Ketamine: An Update on Cellular andSubcellular Mechanisms with Implications forClinical Practice,2017,Nader D. Nader
10.1177/0269881117705089,,,Ketamine’s dose-related effects on anxiety symptoms in patients with treatment refractory anxiety disorders,2017,Paul Glue; Natalie J. Medlicott; Sarah Harland; Shona Neehoff; Bridie Anderson-Fahey; Martin Le Nedelec; Andrew Gray; Neil McNaughton
10.1159/000467984,,,LSD-Assisted Psychotherapy in Patients with Terminal Cancer,2017,S Grof; L. Goodman; William A. Richards; A. A. Kurland
10.4103/aca.aca_54_17,,,Low-dose intravenous ketamine for postcardiac surgery pain: Effect on opioid consumption and the incidence of chronic pain,2017,Jennifer Cogan; Geneviève Lalumière; Grisell Vargas-Schaffer; Alain Deschamps; Zeynep Arzu Yeğin
10.1016/j.jad.2017.06.043,,,Low-dose ketamine for treatment resistant depression in an academic clinical practice setting,2017,David Feifel; Benjamin Malcolm; Danielle Boggie; Kelly C. Lee
10.1093/ijnp/pyx088,,,"Mapping Compulsivity in the DSM-5 Obsessive Compulsive and Related Disorders: Cognitive Domains, Neural Circuitry, and Treatment",2017,Naomi Fineberg; Annemieke M. Apergis-Schoute; Matilde M. Vaghi; Paula Banca; Claire M. Gillan; Valerie Voon; Samuel R. Chamberlain; Eduardo Cinosi; Jemma Reid; Sonia Shahper
10.1080/02791072.2017.1361559,,,Nourishing the Spirit: Exploratory Research on Ayahuasca Experiences along the Continuum of Recovery from Eating Disorders,2017,Adèle Lafrance; Anja Loizaga-Velder; Jenna Fletcher; Marika Renelli; Natasha Files; Kenneth W. Tupper
10.1001/jama.2017.2200,,,Obsessive-Compulsive Disorder,2017,Matthew E. Hirschtritt; Michael H. Bloch; Carol A. Mathews
10.1177/0022167817706884,,,Patient Experiences of Psilocybin-Assisted Psychotherapy: An Interpretative Phenomenological Analysis,2017,Alexander Belser; Gabrielle Agin-Liebes; Thomas Cody Swift; Sara Terrana; Neşe Devenot; Harris L. Friedman; Jeffrey Guss; Anthony P. Bossis; Stephen Ross
10.1016/j.bpa.2017.01.003,,,Postcesarean delivery analgesia,2017,Brendan Carvalho; Alexander J. Butwick
10.2174/0929867324666170526120916,,,Promising Treatments for Obsessive-Compulsive Disorder: A Call for Additional Research,2017,Lorrin M. Koran; Elias Aboujaoude
10.1111/acem.13313,,,Randomized Controlled Feasibility Trial of Intranasal Ketamine Compared to Intranasal Fentanyl for Analgesia in Children with Suspected Extremity Fractures,2017,Stacy Reynolds; Kathleen Bryant; Jonathan R. Studnek; Melanie Hogg; Connell Dunn; Megan Templin; Charity G. Moore; James Young; Katherine Rivera Walker; Michael S. Runyon
10.1007/s00404-017-4334-8,,,"Single bolus low-dose of ketamine does not prevent postpartum depression: a randomized, double-blind, placebo-controlled, prospective clinical trial",2017,Yang Xu; Yuantao Li; Xiaolei Huang; Daili Chen; Bao-Zuan She; Daqing Ma
10.1007/s12640-017-9718-9,,,Suppression of Methamphetamine Self-Administration by Ketamine Pre-treatment Is Absent in the Methylazoxymethanol (MAM) Rat Model of Schizophrenia,2017,Jana Kučerová; Zuzana Babinská; Tibor Štark; Vincenzo Micale
10.1038/nrd.2017.16,,,Targeting glutamate signalling in depression: progress and prospects,2017,James W. Murrough; Chadi G. Abdallah; Sanjay J. Mathew
10.1007/s00213-017-4713-7,,,The 21st century psychedelic renaissance: heroic steps forward on the back of an elephant,2017,Ben Sessa
10.3389/fncel.2017.00100,,,The Combination of Long-term Ketamine and Extinction Training Contributes to Fear Erasure by Bdnf Methylation,2017,Ling-Sha Ju; Jiaojiao Yang; Jiaojiao Yang; Lei Lei; Jiangyan Xia; Dan Luo; Mu‐Huo Ji; Anatoly E. Martynyuk; Jianjun Yang; Jianjun Yang
10.1038/npp.2017.49,,,The Nucleus Accumbens and Ketamine Treatment in Major Depressive Disorder,2017,Chadi G. Abdallah; Andrea Parolin Jackowski; Ramiro Salas; Swapnil Gupta; João Ricardo Sato; Xiangling Mao; Jeremy D. Coplan; Dikoma C. Shungu; Sanjay J. Mathew
10.1556/2054.01.2016.001,,,The antiaddictive effects of ibogaine: A systematic literature review of human studies,2017,Rafael G. dos Santos; José Carlos Bouso; Jaime E. C. Hallak
10.1177/0269881117691453,,,The association of psychedelic use and opioid use disorders among illicit users in the United States,2017,Vincent D. Pisano; Nathaniel P Putnam; Hannah M. Kramer; Kevin Franciotti; John H. Halpern; Selma Holden
10.1016/j.neubiorev.2017.04.013,,,The effect of N-acetylcysteine (NAC) on human cognition – A systematic review,2017,David Skvarc; Olivia Dean; Linda K. Byrne; Laura Gray; Stephen E. Lane; Matthew Lewis; Brisa S. Fernandes; Michael Berk; Andrew Marriott
10.1016/j.jaad.2016.10.030,,,Topical ketamine-amitriptyline-lidocaine for chronic pruritus: A retrospective study assessing efficacy and tolerability,2017,Helen G. Lee; Shoshana K. Grossman; Rodrigo Valdés‐Rodríguez; F. Berenato; Jack Korbutov; Yiong-Huak Chan; Michael Joseph Lavery; Gil Yosipovitch
10.1556/2054.01.2016.002,,,Treating drug dependence with the aid of ibogaine: A qualitative study,2017,Eduardo Ekman Schenberg; Maria Angélica de Castro Comis; João Felipe Morel Alexandre; Bruno Daniel Rasmussen Chaves; Luís Fernando Tófoli; Dartiu Xavier da Silveira
10.1007/s11920-017-0855-x,,,Use of Ketamine in Elderly Patients with Treatment-Resistant Depression,2017,Carolina Medeiros da Frota Ribeiro; Patricio Riva‐Posse
10.1016/j.neuropharm.2017.11.004,,,Why MDMA therapy for alcohol use disorder? And why now?,2017,Ben Sessa
10.1038/npp.2016.17,,,40 Hz Auditory Steady-State Response Is a Pharmacodynamic Biomarker for Cortical NMDA Receptors,2016,Digavalli V. Sivarao; Ping Chen; Arun Senapati; Yili Yang; Alda Fernandes; Yulia Benitex; Valerie Whiterock; Yu-Wen Li; Michael K. Ahlijanian
10.14704/nq.2016.14.2.943,,,A Phenomenological Examination of Psilocybin and its Positive and Persisting Aftereffects,2016,Joseph A. Zamaria
10.1016/j.neulet.2016.08.006,,,Acute single dose of ketamine relieves mechanical allodynia and consequent depression-like behaviors in a rat model,2016,Guang-Fen Zhang; Jing Wang; Jinfeng Han; Jie Guo; Ze-Min Xie; Wei Pan; Jianjun Yang; Kangjian Sun
10.4324/9781315538501,,,"Ayahuasca, Ritual and Religion in Brazil",2016,Beatriz Caiuby Labate; Edward MacRae
10.4088/jcp.15l10138,,,Can Exposure-Based CBT Extend the Effects of Intravenous Ketamine in Obsessive-Compulsive Disorder?,2016,Carolyn I. Rodríguez; Michael G. Wheaton; Jordana Zwerling; Shari A. Steinman; Danae Sonnenfeld; Hanga Galfalvy; H. Blair Simpson
