# discovered queue (mechanistic) generated at 2026-04-25T23:06:57.035846+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1073/pnas.1715972115,DMT,Sigma-1 receptor (SIGMAR1),TRPV1 channels and the progesterone receptor Sig-1R interact to regulate pain.,2018,Ortíz-Rentería M; Juárez-Contreras R; González-Ramírez R; Islas LD; Sierra-Ramírez F; Llorente I; Simon SA; Hiriart M; Rosenbaum T; Morales-Lázaro SL
10.1007/s00213-018-4882-z,Ibogaine,kappa opioid receptor (OPRK1),Targeting the intracellular signaling “STOP” and “GO” pathways for the treatment of alcohol use disorders,2018,Dorit Ron; Anthony L. Berger
10.3389/fphar.2017.00987,MDMA,SERT (SLC6A4),The Case for TAAR1 as a Modulator of Central Nervous System Function,2018,Grazia Rutigliano; Alice Accorroni; Riccardo Zucchi
10.3390/toxins10080336,DMT,5-HT2A,The Development of Toad Toxins as Potential Therapeutic Agents,2018,Ji Qi; Abu Hasanat Md. Zulfiker; Chun Li; David A. Good; Wei Ming
10.1007/7854_2017_479,LSD,5-HT2A,The Effects of Hallucinogens on Gene Expression.,2018,Martin DA; Nichols CD
10.3389/fnins.2018.00007,Psilocybin,5-HT2A,The Experience Elicited by Hallucinogens Presents the Highest Similarity to Dreaming within a Large Database of Psychoactive Substance Reports,2018,Camila Sanz; Federico Zamberlán; Earth Erowid; Fire Erowid; Enzo Tagliazucchi
10.1007/978-3-319-70474-6_13,Psilocin,5-HT2A,"The Involvement of 5-HT2A Receptor in the Regulation of Sleep and Wakefulness, and the Potential Therapeutic Use of Selective 5-HT2A Receptor Antagonists and Inverse Agonists for the Treatment of an Insomnia Disorder",2018,Jaime M. Monti; Seithikurippu R. Pandi Perumal; D. Warren Spence; Pablo Torterolo
10.3233/bpl-180069,Ketamine,NMDA receptor,The Neuroprotective Effects of Exercise: Maintaining a Healthy Brain Throughout Aging,2018,Laura M. Vecchio; Ying Meng; Kristiana Xhima; Nir Lipsman; Clement Hamani; Isabelle Aubert
10.3389/fnint.2018.00054,LSD,5-HT2A,The Varieties of the Psychedelic Experience: A Preliminary Study of the Association Between the Reported Subjective Effects and the Binding Affinity Profiles of Substituted Phenethylamines and Tryptamines.,2018,Zamberlan F; Sanz C; Martínez Vivot R; Pallavicini C; Erowid F; Erowid E; Tagliazucchi E
10.1016/j.neuropharm.2018.05.012,Psilocybin,5-HT2A,The abuse potential of medical psilocybin according to the 8 factors of the Controlled Substances Act.,2018,Johnson MW; Griffiths RR; Hendricks PS; Henningfield JE
10.1016/j.drudis.2018.02.006,R-ketamine,NMDA receptor,The development of glutamate-based antidepressants is taking longer than expected.,2018,Garay R; Zarate CA Jr; Cavero I; Kim YK; Charpeaud T; Skolnick P
10.1556/2054.2018.013,LSD,mGluR2 (GRM2),The dissociative psychedelic renaissance,2018,Lowan H. Stewart
10.1177/0269881118769063,5-MeO-DMT,5-HT1A,"The epidemiology of 5-methoxy- N, N-dimethyltryptamine (5-MeO-DMT) use: Benefits, consequences, patterns of use, subjective effects, and reasons for consumption.",2018,Davis AK; Barsuglia JP; Lancelotta R; Grant RM; Renn E
10.1016/j.neuropharm.2018.06.038,2C-B,5-HT2A,"The highly selective 5‐HT2A antagonist EMD‐281,014 reduces dyskinesia and psychosis in the l‐DOPA‐treated parkinsonian marmoset",2018,Adjia Hamadjida; Stephen G. Nuara; D. Bédard; F. Gaudette; F. Beaudry; Jim C. Gourdon; P. Huot
10.1007/s00213-018-5042-1,LSD,5-HT2A,The neuropharmacology of sleep paralysis hallucinations: serotonin 2A activation and a novel therapeutic drug.,2018,Jalal B
10.1097/hjh.0000000000001757,MDMA,NET (SLC6A2),The norepinephrine transporter deserves more attention,2018,Jens Jordan; Guido Grassi
10.1016/j.neubiorev.2018.02.001,MDMA,DAT (SLC6A3),The pharmacology of amphetamine and methylphenidate: Relevance to the neurobiology of attention-deficit/hyperactivity disorder and other psychiatric comorbidities.,2018,Faraone SV
10.1556/2054.2018.003,LSD,mGluR2 (GRM2),The psychedelic religion of mystical consciousnessReviews,2018,Rick J. Strassman
10.1016/j.neuropharm.2018.06.018,MDMA,SERT (SLC6A4),"The psychostimulant (±)-cis-4,4′-dimethylaminorex (4,4′-DMAR) interacts with human plasmalemmal and vesicular monoamine transporters",2018,Julian Maier; Felix P. Mayer; Dino Luethi; Marion Holy; Kathrin Jäntsch; Harald Reither; Lena Hirtler; Marius C. Hoener; Matthias E. Liechti; Christian Pifl
10.1016/j.pharep.2018.02.011,S-ketamine,NMDA receptor,"The role of glutamatergic modulation in the mechanism of action of ketamine, a prototype rapid-acting antidepressant drug.",2018,Pałucha-Poniewiera A
10.1016/j.neuropharm.2017.11.049,5-MeO-DMT,5-HT1A,The serotonin hallucinogen 5-MeO-DMT alters cortico-thalamic activity in freely moving mice: Regionally-selective involvement of 5-HT1A and 5-HT2A receptors,2018,Maurizio S. Riga; Laia Lladó-Pelfort; Francesc Artigas; Pau Celada
10.1016/j.pharmthera.2018.01.009,DMT,Sigma-1 receptor (SIGMAR1),The sigma-1 receptor as a regulator of dopamine neurotransmission: A potential therapeutic target for methamphetamine addiction.,2018,Sambo DO; Lebowitz JJ; Khoshbouei H
10.3389/fphar.2018.00017,LSD,5-HT2A,Tolerance and Tachyphylaxis to Head Twitches Induced by the 5-HT2A Agonist 25CN-NBOH in Mice.,2018,Buchborn T; Lyons T; Knöpfel T
10.3389/fphar.2018.00129,DMT,TAAR1,Trace Amine Associated Receptor 1 (TAAR1) Modulation of Food Reward,2018,Catherine F. Moore; Valentina Sabino; Pietro Cottone
10.1007/978-3-319-67199-4_101881,DMT,TAAR1,Trace Amine-Associated Receptor 1 (TAAR1),2018,Vincent M. Lam; Raul R. Gainetdinov; Ali Salahpour; Stefano Espinoza
10.3389/fphar.2018.00329,DMT,TAAR1,Trace Amine-Associated Receptor 1 Modulates the Locomotor and Sensitization Effects of Nicotine,2018,Ilya Sukhanov; Mariia Dorofeikova; Antonina Dolgorukova; Artem Dorotenko; Raul R. Gainetdinov
10.1124/pr.117.015305,MDMA,DAT (SLC6A3),Trace Amines and Their Receptors,2018,Raul R. Gainetdinov; Marius C. Hoener; Mark D. Berry
10.3389/fphar.2018.00172,DMT,5-HT2A,Unifying Theories of Psychedelic Drug Effects,2018,Link Swanson
10.1096/fasebj.2018.32.1_supplement.680.10,MDMA,NET (SLC6A2),"Using
                    <i>in vitro</i>
                    norepinephrine transporter (NET) inhibition and 5‐HT
                    <sub>2</sub>
                    receptor binding data to predict psychoactive doses of novel psychoactive substances in humans",2018,Matthias E. Liechti; Dino Luethi
10.1159/000488945,Ketamine,NMDA receptor,What Is New about New Antidepressants?,2018,Steven Dubovsky
10.1016/j.cub.2018.07.083,LSD,5-HT2A,Whole-Brain Multimodal Neuroimaging Model Using Serotonin Receptor Maps Explains Non-linear Functional Effects of LSD.,2018,Deco G; Cruzat J; Cabral J; Knudsen GM; Carhart-Harris RL; Whybrow PC; Logothetis NK; Kringelbach ML
10.3390/ijms19082226,MDMA,DAT (SLC6A3),mTOR-Related Brain Dysfunctions in Neuropsychiatric Disorders,2018,Larisa Ryskalin; Fiona Limanaqi; Alessandro Frati; Carla L. Busceti; Francesco Fornai
10.1007/978-3-319-70474-6_2,Psilocin,5-HT2A,βArrestins: Ligand-Directed Regulators of 5-HT2A Receptor Trafficking and Signaling Events,2018,Cullen L. Schmid; Laura M. Bohn
10.1016/j.neuint.2018.09.008,MDMA,SERT (SLC6A4),“Polytox” synthetic cathinone abuse: A potential role for organic cation transporter 3 in combined cathinone-induced efflux,2018,Felix P. Mayer; Diethart Schmid; Marion Holy; Lynette C. Daws; Harald H. Sitte
10.1007/s00213-017-4812-5,MDMA,SERT (SLC6A4),(±)-MDMA and its enantiomers: potential therapeutic advantages of R(−)-MDMA,2017,Elizabeth G. Pitts; Daniel W. Curry; Karly N. Hampshire; Matthew B. Young; Leonard L. Howell
10.1093/sleepj/zsx050.013,DMT,TAAR1,"0014 TRACE AMINE-ASSOCIATED RECEPTOR 1 REGULATES WAKEFULNESS, BEHAVIORAL ACTIVATION AND EEG SPECTRAL COMPOSITION",2017,MD Schwartz; SW Black; SR Morairty; MC Hoener; TS Kilduff
10.1016/j.ejphar.2017.02.031,Salvinorin A,kappa opioid receptor (OPRK1),22-azidosalvinorin A exhibits antidepressant-like effect in mice.,2017,Fajemiroye JO; Prabhakar PR; Cunha LC; Costa EA; Zjawiony JK
10.1007/s11419-017-0357-x,2C-B,5-HT2A,25I-NBOH: a new potent serotonin 5-HT2A receptor agonist identified in blotter paper seizures in Brazil,2017,L. Arantes; Ettore Ferrari Júnior; L. F. de Souza; Andriele Costa Cardoso; Thaynara Lino Fernandes Alcântara; L. Lião; Yuri Machado; R. A. Lordeiro; José Coelho Neto; A. F. Andrade
10.1002/hup.2575,MDMA,NET (SLC6A2),"4,4′‐Dimethylaminorex (“4,4′‐DMAR”; “Serotoni”) misuse: A Web‐based study",2017,Barbara Loi; Mire Zloh; Maria Antonietta De Luca; Nicholas Pintori; John Corkery; Fabrizio Schifano
10.1016/j.biopsych.2017.02.677,LSD,5-HT2A,951. Changes in Resting-State Global Brain Connectivity in LSD-Induced Altered States of Consciousness are Attributable to the 5-HT2A Receptor,2017,Katrin Preller; Charles Schleifer; Philipp Stämpfli; John Krystal; Franz Vollenweider; Alan Anticevic
10.1523/eneuro.0285-16.2017,S-ketamine,NMDA receptor,A Negative Allosteric Modulator for α5 Subunit-Containing GABA Receptors Exerts a Rapid and Persistent Antidepressant-Like Action without the Side Effects of the NMDA Receptor Antagonist Ketamine in Mice,2017,Panos Zanos; Mackenzie E. Nelson; Jaclyn N. Highland; Samuel R. Krimmel; Polymnia Georgiou; Todd D. Gould; Scott M. Thompson
10.6026/97320630013339,DOI,5-HT2A,A QSAR model of Olanzapine derivatives as potential inhibitors for 5-HT2A Receptor.,2017,Mitra P; Rastogi A; Rajpoot M; Kumar A; Srivastava V
10.25772/r6jx-dm47,LSD,5-HT2A,A Roadmap for Development of Novel Antipsychotic Agents Based on a Risperidone Scaffold,2017,Urjita H. Shah
10.3389/fphar.2017.00423,LSD,5-HT2A,A Single Dose of LSD Does Not Alter Gene Expression of the Serotonin 2A Receptor Gene (HTR2A) or Early Growth Response Genes (EGR1-3) in Healthy Subjects.,2017,Dolder PC; Grünblatt E; Müller F; Borgwardt SJ; Liechti ME
10.1016/j.compbiolchem.2016.12.004,MDMA,SERT (SLC6A4),A comparative QSAR analysis and molecular docking studies of phenyl piperidine derivatives as potent dual NK1R antagonists/serotonin transporter (SERT) inhibitors,2017,Somayeh Zare; Masood Fereidoonnezhad; Davoud Afshar; Zahra Ramezani
10.1007/s00213-017-4545-5,LSD,5-HT2C,"A short history of the 5-HT2C receptor: from the choroid plexus to depression, obesity and addiction treatment",2017,José Palacios; Ángel Pazos; Daniël Hoyer
10.1016/j.phytochem.2017.02.001,Salvinorin A,kappa opioid receptor (OPRK1),"A unique natural selective kappa-opioid receptor agonist, salvinorin A, and its roles in human therapeutics.",2017,Cruz A; Domingos S; Gallardo E; Martinho A
10.1038/npp.2017.263,MDMA,SERT (SLC6A4),"ACNP 56th Annual Meeting: Panels, Mini-Panels and Study Groups, December 4 – 7, 2017.",2017,
10.7897/2277-4343.0819,Ibogaine,NMDA receptor,AN EXPERIMENTAL STUDY TO EVALUATE THE EFFECT OF BASTI KARMA OVER RATS: AN EVIDENCE BASED AYURVEDA THERAPY FOR PARKINSONS DISEASE,2017,Niranjan Rao; B Basavrajeswari; B Ravishankar; U Shrikanth; Ashutosh Chaturvedi
10.26226/morressier.5971be81d462b80290b52a66,DMT,TAAR1,Activation of trace amine-associated receptor 1 reduces schedule-induced polydipsia in rats,2017,Antonina Dolgorukova
10.1016/s0924-977x(17)31254-3,DMT,TAAR1,Activation of trace amine-associated receptor 1 reduces schedule-induced polydipsia in rats,2017,A. Dolgorukova; A. Dorotenko; L. Mus; R.R. Gainetdinov; I. Sukhanov
10.1021/acs.jmedchem.7b00148,Salvinorin A,kappa opioid receptor (OPRK1),Addressing Structural Flexibility at the A-Ring on Salvinorin A: Discovery of a Potent Kappa-Opioid Agonist with Enhanced Metabolic Stability.,2017,Sherwood AM; Crowley RS; Paton KF; Biggerstaff A; Neuenswander B; Day VW; Kivell BM; Prisinzano TE
10.1038/s41467-017-00253-9,LSD,5-HT2C,Agonist-induced dimer dissociation as a macromolecular step in G protein-coupled receptor signaling,2017,Julian Petersen; Shane C. Wright; David Rodríguez; Pierre Matricon; Noa Lahav; Aviv Vromen; Assaf Friedler; Johan Strömqvist; Stefan Wennmalm; Jens Carlsson
10.1007/s00213-017-4700-z,R-ketamine,NMDA receptor,Alterations in amino acid levels in mouse brain regions after adjunctive treatment of brexpiprazole with fluoxetine: comparison with (R)-ketamine.,2017,Ma M; Ren Q; Fujita Y; Yang C; Dong C; Ohgi Y; Futamura T; Hashimoto K
10.1371/journal.pone.0189318,DOI,5-HT2A,Anatomical relationships between serotonin 5-HT2A and dopamine D2 receptors in living human brain.,2017,Ishii T; Kimura Y; Ichise M; Takahata K; Kitamura S; Moriguchi S; Kubota M; Zhang MR; Yamada M; Higuchi M
10.3390/molecules22081369,Ketamine,NMDA receptor,Anesthetic Agents of Plant Origin: A Review of Phytochemicals with Anesthetic Activity.,2017,Tsuchiya H
10.1073/pnas.1610325114,DMT,Sigma-1 receptor (SIGMAR1),Anti-inflammatory ω-3 endocannabinoid epoxides,2017,Daniel R. McDougle; Josephine E. Watson; Amr A. Abdeen; Reheman Adili; Megan P. Caputo; John E. Krapf; Rodney W. Johnson; K. Kilian; Michael Holinstat; Aditi Das
10.1007/s13311-017-0540-0,Ketamine,NMDA receptor,"Antidepressant Actions of Ketamine Mediated by the Mechanistic Target of Rapamycin, Nitric Oxide, and Rheb.",2017,Harraz MM; Snyder SH
10.1523/ENEURO.0081-17.2017,Ketamine,NMDA receptor,Antioxidant Treatment in Male Mice Prevents Mitochondrial and Synaptic Changes in an NMDA Receptor Dysfunction Model of Schizophrenia.,2017,Phensy A; Driskill C; Lindquist K; Guo L; Jeevakumar V; Fowler B; Du H; Kroener S
10.1093/cercor/bhw355,DOI,5-HT2A,Association of Protein Distribution and Gene Expression Revealed by PET and Post-Mortem Quantification in the Serotonergic System of the Human Brain.,2017,Komorowski A; James GM; Philippe C; Gryglewski G; Bauer A; Hienert M; Spies M; Kautzky A; Vanicek T; Hahn A
10.1016/j.jchemneu.2017.01.004,MDMA,DAT (SLC6A3),"Atypical dopamine efflux caused by 3,4-methylenedioxypyrovalerone (MDPV) via the human dopamine transporter.",2017,Shekar A; Aguilar JI; Galli G; Cozzi NV; Brandt SD; Ruoho AE; Baumann MH; Matthies HJG; Galli A
10.17305/bjbms.2017.2071,DOI,5-HT2A,Atypical sympathomimetic drug lerimazoline mediates contractile effects in rat aorta predominantly by 5-HT2A receptors.,2017,Rizvić E; Janković G; Kostić-Rajačić S; Savić MM
10.1021/acs.jmedchem.7b01624,Ketamine,NMDA receptor,Augmentation of Anticancer Drug Efficacy in Murine Hepatocellular Carcinoma Cells by a Peripherally Acting Competitive N-Methyl-d-aspartate (NMDA) Receptor Antagonist.,2017,Gynther M; Proietti Silvestri I; Hansen JC; Hansen KB; Malm T; Ishchenko Y; Larsen Y; Han L; Kayser S; Auriola S
10.3389/fnbeh.2017.00139,LSD,5-HT2C,Behavioral Changes Over Time Following Ayahuasca Exposure in Zebrafish,2017,Robson Savoldi; Daniel Polari; Jaquelinne Pinheiro‐da‐Silva; Priscila Fernandes Silva; Bruno Lobão‐Soares; Maurı́cio Yonamine; Fúlvio Aurélio de Morais Freire; Ana Carolina Luchiari
10.26226/morressier.5971be86d462b80290b5320d,Ibogaine,NMDA receptor,Behavioural study of low-affinity non-competitive NMDA-receptor antagonist hemantane in animal models of alcohol dependence,2017,Larisa Kolik
10.1016/s0924-977x(17)31824-2,Ibogaine,NMDA receptor,Behavioural study of low-affinity noncompetitive NMDA-receptor antagonist hemantane in animal models of alcohol dependence,2017,L. Kolik; A. Nadorova; S. Seredenin
10.2174/1570159x15666170221101054,Ketamine,NMDA receptor,Beyond Ketamine: New Approaches to the Development of Safer Antidepressants,2017,Shigeyuki Chaki
10.4172/2329-6887.1000239,Psilocin,5-HT2A,Biomedical Significance of Tryptamine: A Review,2017,Shazia Kousara; Sadia Noreen Anjuma; Farrukh Jaleel; Jallat Khana; Sidra Naseema
10.1111/bph.13899,MDMA,SERT (SLC6A4),"Blockade of the 5-HT transporter contributes to the behavioural, neuronal and molecular effects of cocaine.",2017,Simmler LD; Anacker AMJ; Levin MH; Vaswani NM; Gresch PJ; Nackenoff AG; Anastasio NC; Stutz SJ; Cunningham KA; Wang J
10.1038/s41467-017-01832-6,DMT,Sigma-1 receptor (SIGMAR1),Carrageenan catabolism is encoded by a complex regulon in marine heterotrophic bacteria,2017,Elizabeth Ficko‐Blean; Aurélie Préchoux; François Thomas; Tatiana Rochat; Robert Larocque; Yongtao Zhu; Mark Stam; Sabine Génicot; Murielle Jam; Alexandra Calteau
10.1016/j.jpsychires.2016.10.023,Ketamine,NMDA receptor,Case series: Antidepressant effects of low-affinity and low-trapping NMDA receptor antagonists did not predict response to ketamine in seven subjects,2017,Lauren Lepow; David A. Luckenbaugh; Lawrence Park; Ioline D. Henter; Carlos A. Zarate
10.1111/bpa.12503,Ibogaine,NMDA receptor,Cerebellar compartmentation of prion pathogenesis,2017,Audrey Ragagnin; Juliette Ezpeleta; Aurélie Guillemain; François Boudet-Devaud; Anne‐Marie Haeberlé; Valérie Demais; Catherine Vidal; Stanislas Demuth; Vincent Béringue; Odile Kellermann
10.1177/0271678X16629483,DOI,5-HT2A,Cerebral 5-HT release correlates with [(11)C]Cimbi36 PET measures of 5-HT2A receptor occupancy in the pig brain.,2017,Jørgensen LM; Weikop P; Villadsen J; Visnapuu T; Ettrup A; Hansen HD; Baandrup AO; Andersen FL; Bjarkam CR; Thomsen C
10.1101/219956,LSD,5-HT2A,Changes in global brain connectivity in LSD-induced altered states of consciousness are attributable to the 5-HT2A receptor,2017,Katrin H. Preller; Joshua B. Burt; Jie Lisa Ji; Charles Schleifer; Brendan Adkinson; Philipp Stämpfli; Grega Repovs; John H. Krystal; John D. Murray; Franz X. Vollenweider
10.1038/tp.2017.6,LSD,5-HT2C,Chemistry-based molecular signature underlying the atypia of clozapine.,2017,Cardozo T; Shmelkov E; Felsovalyi K; Swetnam J; Butler T; Malaspina D; Shmelkov SV
10.1016/j.pnpbp.2016.11.004,MDMA,DAT (SLC6A3),Combined in vitro and in silico approaches to the assessment of stimulant properties of novel psychoactive substances - The case of the benzofuran 5-MAPB.,2017,Sahai MA; Davidson C; Khelashvili G; Barrese V; Dutta N; Weinstein H; Opacka-Juffry J
10.1016/j.jns.2017.01.042,MDMA,DAT (SLC6A3),Combined use of dopamine transporter imaging (DAT-SPECT) and 123 I-metaiodobenzylguanidine (MIBG) myocardial scintigraphy for diagnosing Parkinson's disease,2017,Fumihito Yoshii; Masafuchi Ryo; Yasuhiko Baba; Takashi Koide; Jun Hashimoto
10.1038/s41598-017-16060-7,Ketamine,NMDA receptor,Comparison of (R)-ketamine and lanicemine on depression-like phenotype and abnormal composition of gut microbiota in a social defeat stress model.,2017,Qu Y; Yang C; Ren Q; Ma M; Dong C; Hashimoto K
10.1007/s12640-017-9759-0,S-ketamine,NMDA receptor,Comparison of the Psychopharmacological Effects of Tiletamine and Ketamine in Rodents,2017,Piotr Popik; Małgorzata Hołuj; Tomasz Kos; Gabriel Nowak; Tadeusz Librowski; Kinga Sałat
10.1016/j.coph.2016.10.006,LSD,mGluR2 (GRM2),Contribution of heteromerization to G protein-coupled receptor function.,2017,Gaitonde SA; González-Maeso J
10.1155/2017/2503762,MDMA,SERT (SLC6A4),Could Hallucinogens Induce Permanent Pupillary Changes in (Ab)users? A Case Report from New Zealand,2017,Ahmed Al-Imam
10.1523/jneurosci.2988-16.2017,Ketamine,NMDA receptor,Depressive-Like Behaviors Are Regulated by NOX1/NADPH Oxidase by Redox Modification of NMDA Receptor 1,2017,Masakazu Ibi; Junjie Liu; Noriaki Arakawa; Shiho Kitaoka; Ai Kawaji; Kenichi Matsuda; K Iwata; Misaki Matsumoto; Masato Katsuyama; Kai Zhu
10.2174/1871527316666170428123248,Ketamine,NMDA receptor,Differential Mechanisms Underlying Antidepressant Responses of Ketamine and Imipramine.,2017,Wei Z; Zhang K; Zhou Q; Huang M; Xu T; Dong J; Zheng Y; Cai X
10.1007/s00213-017-4534-8,DOI,5-HT2A,Differential effects of antipsychotic and propsychotic drugs on prepulse inhibition and locomotor activity in Roman high- (RHA) and low-avoidance (RLA) rats.,2017,Oliveras I; Sánchez-González A; Sampedro-Viana D; Piludu MA; Río-Alamos C; Giorgi O; Corda MG; Aznar S; González-Maeso J; Gerbolés C
10.1016/j.drugalcdep.2017.07.041,MDMA,DAT (SLC6A3),Discriminative stimulus and locomotor effects of para-substituted and benzofuran analogs of amphetamine.,2017,Dolan SB; Forster MJ; Gatch MB
10.1002/cne.24307,LSD,5-HT2A,"Distribution of corticotropin‐releasing factor (CRF) receptor binding in the mouse brain using a new, high‐affinity radioligand, [<sup>125</sup>I]‐PD‐Sauvagine",2017,Laura A. Tan; Joan M. Vaughan; Marilyn H. Perrin; Jean E. Rivier; Paul E. Sawchenko
10.1016/j.neuropharm.2016.09.018,DOI,5-HT2A,Divergent cAMP signaling differentially regulates serotonin-induced spinal motor plasticity.,2017,Fields DP; Mitchell GS
10.15761/iod.1000187,Psilocybin,5-HT2A,Does brainstem-derived serotonin mediate GLP-1 receptor agonist-induced suppression of appetite and body weight via 5-HT2A receptors?,2017,Katsunori Nonogaki
10.1016/j.neuropharm.2017.04.037,MDMA,DAT (SLC6A3),Dopamine transporter (DAT) genetic hypofunction in mice produces alterations consistent with ADHD but not schizophrenia or bipolar disorder,2017,M. Mereu; G. Contarini; E.F. Buonaguro; G. Latte; F. Managò; F. Iasevoli; A. de Bartolomeis; F. Papaleo
10.1007/s00213-017-4610-0,LSD,5-HT2A,Dreamlike effects of LSD on waking imagery in humans depend on serotonin 2A receptor activation.,2017,Kraehenmann R; Pokorny D; Vollenweider L; Preller KH; Pokorny T; Seifritz E; Vollenweider FX
10.5607/en.2017.26.1.11,Ketamine,NMDA receptor,Drug Abuse and Psychosis: New Insights into Drug-induced Psychosis,2017,Suji Ham; Tae Kyoo Kim; Sooyoung Chung; Heh‐In Im
10.1021/acscentsci.7b00488,Salvinorin A,kappa opioid receptor (OPRK1),"Dynamic Strategic Bond Analysis Yields a Ten-Step Synthesis of 20-nor-Salvinorin A, a Potent κ-OR Agonist.",2017,Roach JJ; Sasano Y; Schmid CL; Zaidi S; Katritch V; Stevens RC; Bohn LM; Shenvi RA
10.1093/ijnp/pyx047,Psilocybin,5-HT2A,Effect of Psilocybin on Empathy and Moral Decision-Making.,2017,Pokorny T; Preller KH; Kometer M; Dziobek I; Vollenweider FX
10.1007/7854_2016_39,MDMA,SERT (SLC6A4),Electrophysiological Actions of Synthetic Cathinones on Monoamine Transporters.,2017,Solis E Jr
10.1155/2017/8081758,Ketamine,NMDA receptor,Emerging Synaptic Molecules as Candidates in the Etiology of Neurological Disorders,2017,Viviana I. Torres; Daniela Vallejo; Nibaldo C. Inestrosa
10.1016/j.neuropharm.2016.08.004,Ketamine,NMDA receptor,Ephenidine: A new psychoactive agent with ketamine-like NMDA receptor antagonist properties.,2017,Kang H; Park P; Bortolotto ZA; Brandt SD; Colestock T; Wallach J; Collingridge GL; Lodge D
10.1021/acsomega.7b00629,LSD,5-HT2A,Existence of Brain 5-HT1A-5-HT2A Isoreceptor Complexes with Antagonistic Allosteric Receptor-Receptor Interactions Regulating 5-HT1A Receptor Recognition.,2017,Borroto-Escuela DO; Li X; Tarakanov AO; Savelli D; Narváez M; Shumilov K; Andrade-Talavera Y; Jimenez-Beristain A; Pomierny B; Díaz-Cabiale Z
10.1073/pnas.1618422114,LSD,5-HT2A,Experimental evaluation of the generalized vibrational theory of G protein-coupled receptor activation.,2017,Hoehn RD; Nichols DE; McCorvy JD; Neven H; Kais S
10.1038/tp.2017.33,S-ketamine,NMDA receptor,Experimental medication treatment approaches for depression,2017,D. Ionescu; George I. Papakostas
10.3410/f.725891429.793527779,MDMA,SERT (SLC6A4),Faculty Opinions recommendation of Essential contributions of serotonin transporter inhibition to the acute and chronic actions of fluoxetine and citalopram in the SERT met172 mouse.,2017,René Hen
10.3410/f.722398381.793529379,Ibogaine,NMDA receptor,Faculty Opinions recommendation of Involvement of NMDA receptors in alcohol-mediated behavior: mice with reduced affinity of the NMDA R1 glycine binding site display an attenuated sensitivity to ethanol.,2017,Thomas Kash
10.1093/ijnp/pyx051,2C-B,5-HT2A,Fenfluramine Reduces [11C]Cimbi-36 Binding to the 5-HT2A Receptor in the Nonhuman Primate Brain,2017,Kai-Chun Yang; V. Stepanov; S. Martinsson; A. Ettrup; A. Takano; G. Knudsen; C. Halldin; L. Farde; S. Finnema
10.1503/jpn.160187,Ketamine,NMDA receptor,Glutamatergic deficit and schizophrenia-like negative symptoms: new evidence from ketamine-induced mismatch negativity alterations in healthy male humans.,2017,Thiebes S; Leicht G; Curic S; Steinmann S; Polomac N; Andreou C; Eichler I; Eichler L; Zöllner C; Gallinat J
10.1111/bph.13919,Ibogaine,NMDA receptor,"Glutamatergic regulation of cognition and functional brain connectivity: insights from pharmacological, genetic and translational schizophrenia research.",2017,Dauvermann MR; Lee G; Dawson N
10.3389/fpls.2017.00433,DMT,Sigma-1 receptor (SIGMAR1),Growth Stimulatory Effects and Genome-Wide Transcriptional Changes Produced by Protein Hydrolysates in Maize Seedlings,2017,Chiara Santi; Anita Zamboni; Zeno Varanini; Tiziana Pandolfini
10.1186/s12906-017-1959-x,MDMA,SERT (SLC6A4),Gypenosides ameliorate memory deficits in MPTP-lesioned mouse model of Parkinson’s disease treated with L-DOPA,2017,Ting Ting Zhao; Kyung Sook Kim; Keon Sung Shin; Hyun Jin Park; Hyun Jeong Kim; Kyung Eun Lee; Myung Koo Lee
10.1074/jbc.M117.779041,LSD,5-HT2A,Heterodimers of serotonin receptor subtypes 2 are driven by 5-HT(2C) protomers.,2017,Moutkine I; Quentin E; Guiard BP; Maroteaux L; Doly S
10.1038/npp.2017.175,Ketamine,NMDA receptor,Hippocampal Protein Kinase C Signaling Mediates the Short-Term Memory Impairment Induced by Delta9-Tetrahydrocannabinol,2017,Arnau Busquets-García; Maria Gomis‐González; Victòria Salgado-Mendialdúa; Lorena Galera-López; Emma Puighermanal; Elena Martín‐García; Rafaël Maldonado; Andrés Ozaita
10.1177/2470547017743511,Ketamine,NMDA receptor,Hydroxynorketamine: Implications for the NMDA Receptor Hypothesis of Ketamine's Antidepressant Action.,2017,Aleksandrova LR; Wang YT; Phillips AG
10.1016/j.pharmthera.2017.03.009,Ibogaine,NMDA receptor,Imidazoline I(2) receptors: An update.,2017,Li JX
10.1093/nar/gkx818,DMT,Sigma-1 receptor (SIGMAR1),Impact of enhanced metabolic stability on pharmacokinetics and pharmacodynamics of GalNAc–siRNA conjugates,2017,Jayaprakash K. Nair; Husain Attarwala; Alfica Sehgal; Qianfan Wang; Krishna Aluri; Xuemei Zhang; Minggeng Gao; Ju Liu; Ramesh Indrakanti; Sally Schofield
10.1002/cpph.33,MDMA,SERT (SLC6A4),In Vitro Assays for the Functional Characterization of the Dopamine Transporter (DAT).,2017,Aggarwal S; Mortensen OV
10.1007/s00432-017-2420-8,DMT,TAAR1,Increased trace amine-associated receptor 1 (TAAR1) expression is associated with a positive survival rate in patients with breast cancer,2017,Aurelia Vattai; Elif Akyol; Christina Kuhn; Simone Hofmann; Helene Heidegger; Franz von Koch; Kerstin Hermelink; Rachel Wuerstlein; Nadia Harbeck; Doris Mayr
