line_no,doi,compound,entity,title,year,authors,existing_sources
163,10.1016/j.jad.2026.121208,,,Real-world comparison of intranasal racemic ketamine and esketamine in treatment-resistant depression: A retrospective observational study.,2026,Sarlon J; Thomi D; Brühl AB; Liwinski T; Lang UE,candidate_paper_corpus | disorder:curated | disorder:paper_library
167,10.1007/s40263-025-01256-7,,,Safety and Efficacy of Monoamine Oxidase Inhibitors in Patients Who Use Psychoactive Substances: Potential Drug Interactions and Substance Use Disorder Treatment Data.,2026,Rached G; Campana A; Fiani D; Nguyen C; Van den Eynde V; Gillman PK; Barnett BS,candidate_paper_corpus | disorder:paper_library
168,10.1177/10497323261419338,,,Sense-Making Around Psilocybin in UK Women Experiencing Cancer-Related Existential Distress: An Interpretative Phenomenological Analysis.,2026,Khan Z; Weaver S; Dando RV; Schlag AK; Neill JC; Wainwright V,candidate_paper_corpus | disorder:curated | disorder:paper_library
169,10.1038/s41380-026-03493-8,,,Sex differences in placebo and antidepressant response to intranasal esketamine for treatment-resistant depression.,2026,Huc M; Siddiqi S; Myers M; Colman I; Salmaso N; Jaworska N; Aguilar-Valles A,candidate_paper_corpus | disorder:paper_library
170,10.1016/j.psychres.2025.116909,,,Single fixed-dose intranasal racemic ketamine treatment for the treatment of acute suicidality in a transdiagnostic patient population: Results of a pilot study.,2026,Roelandt GHJ; Strous JFM; Marijnissen RM; Kamphuis J; van Dalfsen JH; Schoevers RA,candidate_paper_corpus | disorder:paper_library | disorder:stubs
171,10.1002/jts.70060,,,State of the Science: MDMA-assisted psychotherapy for the treatment of posttraumatic stress disorder.,2026,Morland LA; Rothbaum BO; Sippel LM; Maples-Keller J; Schnurr PP,candidate_paper_corpus | disorder:curated | disorder:paper_library
172,10.2174/0118715273434237251212095005,,,Strategic Neurodelivery of Psychedelic Compounds: Bridging Molecular Pharmacology with Therapeutic Innovation in CNS Disorders.,2026,Chauhan SB; Akhtar N; Jain C; Singh I,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
173,10.1038/s41380-026-03602-7,,,"Subjective and neurocognitive profiling of clinical doses of 3,4-methylenedioxymethamphetamine (MDMA) in healthy volunteers: implications for therapeutic use.",2026,Ramaekers JG; Kuypers KPC; Vollenweider FX,candidate_paper_corpus | disorder:paper_library
174,10.1177/28314425251404021,,,Suggested Guidelines for Applying a Systemic Lens to Psychedelic-Assisted Psychotherapy.,2026,Lappan SN; Davis SD,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
177,10.1016/j.jad.2026.121257,,,Systematic review and meta-analysis of intranasal esketamine for treatment-resistant depression: Evidence from real-world studies.,2026,de Oliveira Lapa C; Viola T; Delfino R; Dutra L; Rubira G; Rodrigues RJK; Coral SC; Ramos-Quiroga JA; Spanemberg L,candidate_paper_corpus | disorder:paper_library | disorder:stubs
181,10.1136/bmjopen-2026-116969,,,The Montreal model of ketamine-therapy for alcohol use disorder and comorbid treatment-resistant depression: protocol for a feasibility trial.,2026,McAnulty C; Lavoie P; Cyr S; Lavin P; Elkrief L; Richard-Devantoy S; Rizkallah E; Lespérance P; Gamin N; Lembke A,candidate_paper_corpus | disorder:paper_library | disorder:stubs
182,10.1192/bjp.2025.102,,,The Music for Subanesthetic Infusions of Ketamine randomised clinical trial: ketamine as a psychedelic treatment for highly refractory depression.,2026,Greenway KT; Garel N; Dinh-Williams LL; Thibault Lévesque J; Kaelen M; Dagenais-Beaulé V; de la Salle S; Erritzoe D; Looper K; Turecki G,candidate_paper_corpus | disorder:curated | disorder:paper_library
184,10.7759/cureus.102694,,,The Use of Psilocybin in the Treatment of Depressive Disorders: A Narrative Review.,2026,Siwek L; Nowocien M; Balajewicz B; Samborska A; Szukalska S; Karczewska M; Lichwala K; Wróblewski K; Wróblewska P,candidate_paper_corpus | disorder:paper_library
185,10.1007/s44192-026-00408-5,,,The combination of exercise and psychedelics for the treatment of major depressive disorder.,2026,Fabiano N; Stubbs B; Lawrence DW; Rosenblat JD; Teixeira PJ; Wong S; Zhou C; Carhart-Harris R,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
187,10.1016/j.jpsychires.2025.10.056,,,The effects of ketamine and esketamine on functional outcomes in major depressive disorder and treatment-resistant depression: A systematic review.,2026,Ji IS; Cheng MCH; Teopiz KM; Dri CE; Wong S; Le GH; Rhee TG; Guillen-Burgos HF; Lo HKY; Zheng YJ,candidate_paper_corpus | disorder:paper_library
188,10.1186/s40359-025-03935-y,,,The effects of psilocybin on psychological distress in cancer patients: a systematic review and meta-analysis.,2026,Moshfeghinia R; Mostafavi S; Jazi K; Ghasemi AR; Khosravaninezhad Y; Narayanan S; Ahmadi J; Pasalar M,candidate_paper_corpus | disorder:paper_library
189,10.1080/20008066.2026.2627060,,,The microbiome and PTSD: a scoping review across preclinical and clinical studies.,2026,Berendse R; Verkleij M; Daams J; Hemmings S; Lindauer R; Korosi A; Zantvoord JB; Lok A,candidate_paper_corpus | disorder:paper_library
190,10.1186/s13034-026-01069-6,,,The renaissance of research on psychedelics in child and adolescent psychopharmacology.,2026,Crocq MA; Auby P,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
191,10.1016/j.jad.2026.121662,,,The role of therapeutic alliance in psilocybin treatment for treatment-resistant depression: A post hoc path analysis.,2026,Goodwin GM; Aaronson ST; Alvarez O; Carhart-Harris R; Croal M; Feifel D; Hellerstein DJ; Husain MI; Kelly JR; Kirlic N,candidate_paper_corpus | disorder:paper_library | disorder:stubs
192,10.1016/j.psychres.2026.117036,,,"The use of repetitive transcranial magnetic stimulation (rTMS), electroconvulsive therapy (ECT), ketamine, and esketamine in reducing suicidality in major depressive disorder: A comprehensive narrative review.",2026,Menon T; Lu A; Arulmozhi A; Dri CE; Wong S; Teopiz KM; Le GH; Lee S; Weissman CR; McIntyre RS,candidate_paper_corpus | disorder:paper_library
193,10.1016/j.bpsgos.2025.100610,,,Therapeutic Shifts and Scientific Influence in Treatment-Resistant Depression Research: A Data-Driven Perspective.,2026,Liu Y; Kou Z,candidate_paper_corpus | disorder:paper_library
194,10.1016/j.jad.2025.120780,,,Thyroid-stimulating hormone is associated with differential antidepressant and anti-anhedonic response to ketamine in bipolar depression but not major depressive disorder.,2026,Greene BD; Fijtman A; Yalin N; Kvarta MD; Wang PR; Yavi M; Greenstein D; Zarate CA Jr,candidate_paper_corpus | disorder:curated | disorder:paper_library
195,10.21203/rs.3.rs-8733841/v1,,,Time-Dependent Effects of Rapid-Acting Antidepressants in iPSC-Derived Neurons from Treatment-Resistant Depression and Healthy Volunteers.,2026,Johnston J; Jones G; Peng S; Yuan P; Yavi M; Kadriu B; Henter I; Quintanilla B; Elkahloun AG; Moaddel R,candidate_paper_corpus | disorder:paper_library
196,10.1186/s12991-025-00626-1,,,"Transforming treatment-resistant depression (TRD) care in the Gulf Cooperation Council (GCC) countries: a narrative review of emerging therapies, advancements, and implementation barriers.",2026,Alhassan MA,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
197,10.1080/20008066.2025.2609425,,,Trauma re-experiencing episodes during esketamine treatment in patients with treatment-resistant depression and comorbid PTSD: a retrospective case series.,2026,Rothärmel M; Mekaoui L; Kazour F; Herrero M; Beetz-Lobono EM; Lengvenyte A; Holtzmann J; Raynaud P; Cuenca M; Bulteau S,candidate_paper_corpus | disorder:curated | disorder:paper_library
199,10.1177/02698811261431056,,,Trip killers: Addressing a critical knowledge gap in psychedelic research.,2026,O'Mahony B; Harrington C; Harkin A; Lally N,candidate_paper_corpus | mechanistic:paper_library
200,10.1016/j.psychres.2026.117010,,,Trip sitting or just sitting? Session facilitators substantially influence psychedelic experiences in clinical trials but not in healthy ones.,2026,Goldy SP; Sepeda ND; Hilbert SN; Bari BA; Garcia-Romeu A; Gukasyan N; Barrett FS; Yaden DB; Nayak SM,candidate_paper_corpus | disorder:paper_library
201,10.1111/add.70403,,,Unlocking 'stuckness' and catalysing change: A qualitative study of clinician and service leader perspectives on psychedelic-assisted therapy for substance use and mental health problems.,2026,Catchlove SJ; Oliver K; Savic M; Arunogiri S,candidate_paper_corpus | disorder:paper_library
202,10.1055/a-2807-8161,,,Using Classification and Regression Tree Modeling to Investigate the Effects of Subanesthetic Ketamine Infusion on Remission of Suicidal Symptoms.,2026,Wu PC; Lin WC; Su TP; Li CT; Wu HJ; Tsai SJ; Bai YM; Tu PC; Mao WC; Chen MH,candidate_paper_corpus | disorder:paper_library
203,10.12122/j.issn.1673-4254.2026.01.01,,,[Clinical application and mechanistic studies of psychedelics for treatment of depression: progress and future challenges].,2026,Xia K; Gao T,candidate_paper_corpus | disorder:paper_library
205,10.5152/pcp.2025.251248,,,,2025,Shen YC; Hung CC,candidate_paper_corpus | disorder:paper_library | disorder:stubs
206,10.1186/s13722-025-00563-0,,,"""I've learned that I'm open-minded to this possibility"": A qualitative study to evaluate the acceptability of a psilocybin-aided smoking cessation treatment for people with HIV who smoke.",2025,Cioe PA; Stang GS; Azam D; Dugal S,candidate_paper_corpus | disorder:paper_library
207,10.1192/bjo.2025.10830,,,(Es)ketamine as a treatment for depressive episodes with psychotic features: systematic review.,2025,Santos HC; Rodrigues A; Machado T; Gonçalves-Pinho M; Young AH; Juruena MF,candidate_paper_corpus | disorder:paper_library
208,10.1016/j.pharmr.2025.100059,,,5-HT(2A) receptors: Pharmacology and functional selectivity.,2025,Cummins BR; Billac GB; Nichols DE; Nichols CD,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
209,10.7759/cureus.80707,,,"A Modern Overview of the Potential Therapeutic Effects of Psilocybin in the Treatment of Depressive Disorders, Treatment-Resistant Depression, and End-of-Life Distress.",2025,Dino F,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
210,10.7759/cureus.91829,,,A New Era for Esketamine in Managing Treatment-Resistant Depression: A Systematic Review of Its Use From Adjunct to First-Line Therapy.,2025,Bhavya; Shetty S; Sadasivam B,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
211,10.1007/s12325-025-03149-z,,,"A Real-World Study on the Use, Effectiveness, and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression: INTEGRATE Study.",2025,Molero P; Ibañez A; de Diego-Adeliño J; Ramos-Quiroga JA; García Dorado M; López Rengel PM; Saiz PA,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
212,10.7812/tpp/24.171,,,A Review of the Food and Drug Administration Pipeline and Proposed California Legislation on Medicinal Psychedelics.,2025,Watson JR; Halpin L; Barroso V; Dahdouh G; Bursalyan J; Mohta S; Flores M; Gonzalez N; Gordineer J; Medina G,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
213,10.3390/healthcare13212668,,,A Systematic Review and Meta-Analysis Investigating the Efficacy of Various Psychedelic Drugs for the Treatment of Substance Use Disorder.,2025,Keighley EE; Abo Hamza E; Bedewy DA; Nalla S; Moustafa AA,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
214,10.3389/fpsyt.2025.1665770,,,A biopsychosocial model of MDMA-assisted therapy in application: Dyadic One Session Treatment for specific phobia.,2025,Ahari NJ; Fonzo GA,candidate_paper_corpus | disorder:paper_library
215,10.1016/j.genhosppsych.2025.07.020,,,A dose of therapy with psilocybin - A meta-analysis of the relationship between the amount of therapy hours and treatment outcomes in psychedelic-assisted therapy.,2025,Hultgren J; Hafsteinsson MH; Brulin JG,candidate_paper_corpus | disorder:paper_library
216,10.1038/s41598-025-25610-3,,,A meta-analytic analysis of the acute effects of MDMA on empathy and emotion recognition in humans.,2025,Peled-Avron L; Aday JS; Pantoni MM; Hamilton HK; Woolley JD,candidate_paper_corpus | disorder:paper_library
217,10.1177/02698811251378512,,,"A novel psychedelic 5-HT(2A) receptor agonist GM-2505: The pharmacokinetic, safety, and pharmacodynamic profile from a randomized trial healthy volunteer.",2025,Marek GJ; Makai-Bölöni S; Umbricht D; Christian EP; Winters J; Dvorak D; Raines S; Hughes ZA; Austin EW; Klein AK,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs | mechanistic:paper_library | mechanistic:stubs
218,10.1371/journal.pone.0318343,,,A protocol for a scoping review of variations among psychedelic interventions for psychological suffering associated with the end-of-life.,2025,Kratina S; Strike C; Schwartz R; Nayfeh A; Jopling S; Lo C; Rush B,candidate_paper_corpus | disorder:paper_library | disorder:stubs
219,10.1177/02698811251340925,,,"A randomized, double-blind, placebo-controlled, Phase 1 study to investigate the safety, tolerability, pharmacokinetics and pharmacodynamics of an immediate-release oral ketamine capsule in healthy volunteers.",2025,Qureshi M; Silman D; Gadelrab R; Stein HC; Carmellini P; Duncan G; Mehta MA; Young AH; Reilly C; Juruena MF,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
220,10.1016/j.nsa.2025.105516,,,"A review of psychedelics trials completed in depression, informed by European regulatory perspectives.",2025,Silva F; Butlen-Ducuing F; Guizzaro L; Balabanov P,candidate_paper_corpus | disorder:exploratory | disorder:paper_library
221,10.4103/ipj.ipj_376_24,,,A systematic scoping review of Indian literature on ketamine use for treating psychiatric disorders.,2025,Singh S; Rathore BS; Verma P; Kumar S,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
222,10.1038/s41380-025-03169-9,,,"Above the threshold, beyond the trip: the role of the 5-HT(2A) receptor in psychedelic-induced neuroplasticity and antidepressant effects.",2025,Drewko AJ; Habets RLP; Brunt TM,candidate_paper_corpus | mechanistic:paper_library
224,10.1177/20420986251347360,,,Abuse liability for esketamine in a cohort of patients undergoing an acute treatment course to manage treatment-resistant depression: a secondary analysis of an observational study in real-world clinical practicee.,2025,Gutierrez G; Vazquez G; Ravindran N; Lam RW; Giacobbe P; Ganapathy K; Kowara A; Do A; Baskaran A; Nestor SM,candidate_paper_corpus | disorder:curated | disorder:paper_library
225,10.1002/cpt.3618,,,"Acute Effects and Pharmacokinetics of LSD after Paroxetine or Placebo Pre-Administration in a Randomized, Double-Blind, Cross-Over Phase I Trial.",2025,Becker AM; Humbert-Droz M; Mueller L; Jelušić A; Tolev A; Straumann I; Avedisian I; Erne L; Thomann J; Luethi D,candidate_paper_corpus | disorder:paper_library
226,10.1111/pcn.13870,,,Acute and long-term effects of repeated ketamine infusions in treatment-resistant depression and associated metabolite changes.,2025,Sakurai H; Setoyama D; Kato TA; Tachimori H; Murao M; Matsumoto Y; Tada T; Imamura Y; Seki H; Tsuboi T,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
227,10.1089/jpm.2024.0040,,,Adjunctive Intranasal Esketamine for Comorbid Treatment-Resistant Depression with Suicidal Ideation in Patients Receiving Palliative Care at a Comprehensive Cancer Center: A Case Series.,2025,Tomy M; Alexander W; Gupta S; Schaefer D; Case AA,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
229,10.1007/s00406-024-01875-z,,,Advancing past ketamine: emerging glutamatergic compounds for the treatment of depression.,2025,Freudenberg F; Reif-Leonhard C; Reif A,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
