# discovered queue (mechanistic) generated at 2026-05-15T06:49:57.780103+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1038/s41467-024-48471-2,1P-LSD,,Liver ACOX1 regulates levels of circulating lipids that promote metabolic health through adipose remodeling,2024,Dongliang Lu; Anyuan He; Min Tan; Marguerite Mrad; Amal El Daibani; Donghua Hu; Xuejing Liu; Brian Kleiboeker; Tao Che; Fong‐Fu Hsu
10.3390/cancers16213657,DOET,,Low-Intensity Focused Ultrasound-Responsive Phase-Transitional Liposomes Loaded with STING Agonist Enhances Immune Activation for Breast Cancer Immunotherapy,2024,Cong Hu; Yuancheng Jiang; Yixin Chen; Yanru Wang; Ziling Wu; Qi Zhang; Meng Wu
10.3390/biomedicines12030681,25B-NBOMe,,Macroscopic and Microscopic Cerebral Findings in Drug and Alcohol Abusers: The Point of View of the Forensic Pathologist,2024,Angelo Montana; Letizia Alfieri; Margherita Neri; Denise Piano; Eva Renier; Matteo Marti; Marco Palpacelli; Giuseppe Basile; Giovanni Tossetta; Francesco Paolo Busardò
10.1038/s41591-023-02705-w,Noribogaine,,Magnesium–ibogaine therapy in veterans with traumatic brain injuries,2024,Kirsten Cherian; Jackob N. Keynan; Lauren Anker; Afik Faerman; Randi Brown; Ahmed Shamma; Or Keynan; John P. Coetzee; Jean-Marie Batail; Angela Phillips
10.1038/s41392-024-01738-y,LSD,,"Major depressive disorder: hypothesis, mechanism, prevention and treatment",2024,Lulu Cui; Shu Li; Siman Wang; Xiafang Wu; Yingyu Liu; Weiyang Yu; Yijun Wang; Yong Tang; Maosheng Xia; Baoman Li
10.1038/s41580-024-00700-8,LSA,,Mechanisms and functions of protein S-acylation,2024,Francisco S. Mesquita; Laurence Abrami; Maurine E. Linder; Shernaz X. Bamji; Bryan C. Dickinson; Gijs R. van den Brink
10.1038/s41573-023-00877-1,Ibogaine,,Membrane transporters in drug development and as determinants of precision medicine,2024,Aleksandra Galetin; Kim L. R. Brouwer; Donald Tweedie; Kenta Yoshida; Noora Sjöstedt; Lauren M. Aleksunes; Xiaoyan Chu; Raymond Evers; Michael J. Hafey; Yurong Lai
10.1038/s41392-024-01743-1,TMA,,Microbiota–gut–brain axis and its therapeutic applications in neurodegenerative diseases,2024,Jian Sheng Loh; Wen Qi Mak; Li Tan; Chu Xin Ng; Hong Hao Chan; Shiau Hueh Yeow; Jhi Biau Foo; Yong Sze Ong; Chee Wun How; Kooi Yeong Khaw
10.3389/fncel.2024.1360195,Salvinorin A,,Microglia at the blood brain barrier in health and disease,2024,Meredith G. Mayer; Tracy Fischer
10.15260/rbc.v13i1.787,5-MeO-DiPT,,Métodos colorimétricos para a detecção de drogas ilícitas: do clássico ao contemporâneo - uma revisão,2024,Danielle Da Silva Alves dos Reis; Cláudia Mancilha Rocha; Yuri Machado; Ângelo de Fátima
10.51847/ey0zr9qcrb,DOET,,Network Pharmacology-Guided and Experimental Insights into the Therapeutic Effects of Sancao Yuyang Decoction on Oral Mucositis,2024,Arun Prakash; Neha Desai
10.1007/s00018-024-05353-6,Bufotenin,,"Neurobiological research on N,N-dimethyltryptamine (DMT) and its potentiation by monoamine oxidase (MAO) inhibition: from ayahuasca to synthetic combinations of DMT and MAO inhibitors",2024,Klemens Egger; Helena Aicher; Paul Cumming; Milan Scheidegger
10.48550/arxiv.2411.19840,25C-NBOMe,,Neuroplasticity and Psychedelics: a comprehensive examination of classic and non-classic compounds in pre and clinical models,2024,Claudio Agnorelli; Meg J. Spriggs; Kate Godfrey; Gabriela Sawicka; Bettina Bohl; Hannah Douglass; Andrea Fagiolini; Hashemi Parastoo; Robin Carhart‐Harris; David Nutt
10.3389/fpsyt.2024.1362288,LSA,,Neuroplasticity of children in autism spectrum disorder,2024,Zilin Chen; Xu Wang; Si Zhang; Fei Han
10.3390/psychoactives3020018,25I-NBOMe,,New Psychoactive Substances: Health and Legal Challenges,2024,I.C.S. Santos; Daniela Maia; Ricardo Jorge Dinis‐Oliveira; Daniel José Barbosa
10.2147/ijwh.s409897,DOET,,Nutrition-Based Support for Osteoporosis in Postmenopausal Women: A Review of Recent Evidence,2024,Blanca Alabadí; Miguel Civera; Beatriz Moreno-Errasquin; Alfonso J. Cruz‐Jentoft
10.3390/ijms25168675,LSA,,Omega-3 Polyunsaturated Fatty Acids in Depression,2024,Anna Serefko; Monika Elżbieta Jach; Marlena Pietraszuk; Małgorzata Świąder; Katarzyna Świąder; Aleksandra Szopa
10.25972/opus-34870,1P-LSD,,One- and Two-Photon Excitable Photoswitchable Orthoand Allosteric Ligands of Class A GPCRs,2024,Hubert Georg Lambert Gerwe
10.3389/fpubh.2023.1274719,Ibogaine,,Opioid use disorder: current trends and potential treatments,2024,Yu Kyung Lee; Mark S. Gold; Kenneth Blum; Panayotis K. Thanos; Colin Hanna; Brian Fuehrlein
10.1186/s40478-024-01845-5,DPT,,Organoids and chimeras: the hopeful fusion transforming traumatic brain injury research,2024,C Bellotti; Samudyata Samudyata; Sebastian Thams; Carl M. Sellgren; Elham Rostami
10.1038/s41467-024-51856-y,Noribogaine,,Oxa-Iboga alkaloids lack cardiac risk and disrupt opioid use in animal models,2024,Václav Havel; Andrew C. Kruegel; Benjamin Bechand; Scot McIntosh; Leia S. Stallings; Alana Hodges; Madalee G. Wulf; Mel Nelson; Amanda Hunkele; Michael Ansonoff
10.3390/ijms25063264,MDA,,Oxidative Stress: The Role of Antioxidant Phytochemicals in the Prevention and Treatment of Diseases,2024,Adele Muscolo; Mariateresa Oliva; Torello Giulio; Mariateresa Russo
10.1016/j.freeradbiomed.2024.01.008,1P-LSD,,Oxidative stress and metabolism meet epigenetic modulation in physical exercise,2024,Jose Luis García‐Giménez; Irene Cánovas‐Cervera; Federico V. Pallardó
10.1007/s00213-024-06526-8,5-MeO-DiPT,,"Pharmaco-toxicological effects of the novel tryptamine hallucinogen 5-MeO-MiPT on motor, sensorimotor, physiological, and cardiorespiratory parameters in mice—from a human poisoning case to the preclinical evidence",2024,M. Bassi; Sabrine Bilel; Micaela Tirri; Giorgia Corli; Fabiana Di Rosa; Adolfo Gregori; Alaaldin M. Alkilany; Ousama Rachid; E. Roda; Giorgio Zauli
10.1177/02698811241246857,Bufotenin,,"Phase 1, placebo-controlled, single ascending dose trial to evaluate the safety, pharmacokinetics and effect on altered states of consciousness of intranasal BPL-003 (5-methoxy- <i>N,N</i> -dimethyltryptamine benzoate) in healthy participants",2024,James Rucker; Claire Roberts; Mathieu Seynaeve; Allan H. Young; Ben Suttle; Takahiro Yamamoto; Anna O. Ermakova; Fiona Dunbar; Frank Wiegand
10.2174/0113892010299804240324140017,Ibogaine,,"Potential Serotonin 5-HT2A Receptor Agonist of Psychoactive Components of <i>Silene undulata</i> Aiton: LC-MS/MS, ADMET, andMolecular Docking Studies",2024,Maram B. Alhawarri; Suleiman Olimat
10.1021/acschemneuro.4c00279,DiPT,,"Psilocybin Facilitates Fear Extinction: Importance of Dose, Context, and Serotonin Receptors",2024,Samuel C. Woodburn; Caleb M. Levitt; A. Koester; Alex C. Kwan
10.1007/s43440-024-00633-1,Noribogaine,,Psilocybin in pharmacotherapy of obsessive-compulsive disorder,2024,Maja Owe-Larsson; Katarzyna Kamińska; Barbara Buchalska; Dagmara Mirowska-Guzeł; Agnieszka Cudnoch‐Jędrzejewska
10.1111/bcp.16264,5-MeO-DiPT,,"Psychedelic research, assisted therapy and the role of the anaesthetist: A review and insights for experimental and clinical practices",2024,Gisela Lima; Carla Soares; Marta Teixeira; Miguel Castelo‐Branco
10.1021/acschemneuro.3c00610,Bufotenin,,Psychedelic-like Activity of Norpsilocin Analogues,2024,Alexander M. Sherwood; Elise K. Burkhartzmeyer; Samuel E. Williamson; Michael H. Baumann; Grant C. Glatfelter
10.1093/nc/niae025,DPT,,Psychedelics and disorders of consciousness: the current landscape and the path forward,2024,Paolo Cardone; Naji Alnagger; Jitka Annen; Aminata Bicego; Olivia Gosseries; Charlotte Martial
10.1159/000540062,Bufotenin,,Psychedelics: From Cave Art to 21st-Century Medicine for Addiction,2024,Ioanna A. Vamvakopoulou; David Nutt
10.1021/acschemneuro.4c00058,DiPT,,"RE104: Synthesis and Activity of a Novel Serotonergic Psychedelic Prodrug of 4-Hydroxy-<i>N</i>,<i>N</i>-diisopropyltryptamine",2024,Nathan Bryson; Robert Alexander; Aviva Asnis-Alibozek; Michael Ehlers
10.3390/cells13050423,TMA,,Role of Inflammatory Mechanisms in Major Depressive Disorder: From Etiology to Potential Pharmacological Targets,2024,Bruna R. Kouba; Laura A. Borba; Pedro Borges de Souza; Joana Gil‐Mohapel; Ana Lúcia S. Rodrigues
10.1021/acschemneuro.4c00513,5-MeO-DiPT,,"Serotonin 1A Receptors Modulate Serotonin 2A Receptor-Mediated Behavioral Effects of 5-Methoxy-<i>N</i>,<i>N</i>-dimethyltryptamine Analogs in Mice",2024,Grant C. Glatfelter; A. Clark; Natalie G. Cavalco; Antonio Landavazo; John S. Partilla; Marilyn Naeem; James A. Golen; A.R. Chadeayne; David R. Manke; Bruce E. Blough
10.1016/j.cell.2024.08.013,Bromo-DragonFLY,,Sex-dependent effects in the aged melanoma tumor microenvironment influence invasion and resistance to targeted therapy,2024,Yash Chhabra; Mitchell E. Fane; Sneha Pramod; Laura Hüser; Daniel J. Zabransky; Vania Wang; Agrani Dixit; Ruzhang Zhao; Edwin Kumah; Megan L Brezka
10.3389/fmicb.2023.1292984,Bufotenin,,Spermidine improves the antioxidant capacity and morphology of intestinal tissues and regulates intestinal microorganisms in Sichuan white geese,2024,Zelong Wang; Dongmei Jiang; Xin Wang; Yilong Jiang; Qian Sun; Weikang Ling; Xiaoguang An; Chengweng Ji; Shuo Li; Yuxin Qi
10.1038/s41586-024-07403-2,5-MeO-DMT,,Structural pharmacology and therapeutic potential of 5-methoxytryptamines,2024,Audrey L. Warren; David Lankri; Michael J. Cunningham; Inis C. Serrano; Lyonna F. Parise; Andrew C. Kruegel; Priscilla Duggan; Gregory Zilberg; Michael J. Capper; Václav Havel
10.1038/s41380-024-02506-8,5-MeO-DiPT,,Structure-activity relationships of serotonergic 5-MeO-DMT derivatives: insights into psychoactive and thermoregulatory properties,2024,Pol Puigseslloses; Núria Nadal‐Gratacós; Gabriel Ketsela; Nicola Weiss; Xavier Berzosa; Roger Estrada‐Tejedor; Mohammad Nazmul Islam; Marion Holy; Marco Niello; David Pubill
10.3390/ijms252011133,Bufotenin,,Tegaserod Stimulates 5-HT4 Serotonin Receptors in the Isolated Human Atrium,2024,Christin Hesse; Joachim Neumann; Valérie Compan; Evgeni Ponimaskin; Franziska E. Müller; Britt Hofmann; Ulrich Gergs
10.3390/psychoactives3010007,DMT,,"The Clinical Potential of Dimethyltryptamine: Breakthroughs into the Other Side of Mental Illness, Neurodegeneration, and Consciousness",2024,Frankie A. Colosimo; Philip Borsellino; Reese I. Krider; Raúl Márquez; Thomas A. Vida
10.1158/2159-8290.cd-24-0708,DPT,,The Journey of Antibody–Drug Conjugates: Lessons Learned from 40 Years of Development,2024,Raffaele Colombo; Paolo Tarantino; Jamie R. Rich; Patricia LoRusso; Elisabeth G.E. de Vries
10.2174/1570159x22666231027111147,Ayahuasca,,The Psychedelic Future of Post-Traumatic Stress Disorder Treatment,2024,Tamar Glatman Zaretsky; Kathleen M. Jagodnik; Robert Barsic; Josimar Hernandez Antonio; Philip Bonanno; Carolyn MacLeod; Charlotte Pierce; Hunter Carney; Morgan T. Morrison; Charles Saylor
10.3390/ijms25021082,PRO-LAD,,The Role of Pro-Inflammatory Cytokines in the Pathogenesis of Cardiovascular Disease,2024,Hannah Zhang; Naranjan S. Dhalla
10.1007/s12035-024-04322-1,DPT,,The Role of the Intestinal Flora and Its Derivatives in Neurocognitive Disorders: A Narrative Review from Surgical Perspective,2024,Jian Huang; T Qin; Yun Bo; Yujin Li; Rongsheng Liu; Yang Yu; Xiaodong Li; Jin-Can He; Ai-Xin Ma; Dapeng Tao
10.20463/pan.2024.0015,AL-LAD,,The impact of exercise on depression: how moving makes your brain and body feel better,2024,Md Najmul Hossain; Jaeeun Lee; Hongseok Choi; Yi‐Sub Kwak; Jong-Nam Kim
10.26481/dis.20241104jr,Bufotenin,,The light at the end of the tunnel,2024,Johannes Tobias Reckweg
10.1016/j.neurot.2024.e00322,5-MeO-DiPT,,The mechanistic divide in psychedelic neuroscience: An unbridgeable gap?,2024,Bryan Barksdale; Manoj K. Doss; Gregory A. Fonzo; Charles B. Nemeroff
10.1016/j.ejphar.2024.176329,Noribogaine,,"The novel non-hallucinogenic compound DM506 (3-methyl-1,2,3,4,5,6-hexahydroazepino[4,5-b]indole) induces sedative- and anxiolytic-like activity in mice by a mechanism involving 5-HT2A receptor activation",2024,Hugo R. Arias; Deborah Rudin; Dustin J. Hines; April Contreras; Alican Gulsevin; Dina Manetti; Youssef Anouar; Philippe De Deurwaerdère; Jens Meiler; María Novella Romanelli
10.1101/2024.09.27.615483,DiPT,,The oneirogen hypothesis: modeling the hallucinatory effects of classical psychedelics in terms of replay-dependent plasticity mechanisms,2024,Colin Bredenberg; Fabrice Normandin; Blake A. Richards; Guillaume Lajoie
10.1002/wfs2.1514,ETH-LAD,,The use of prodrugs as drugs of abuse,2024,Julio Ponce
10.26481/dis.20241115mc,1P-LSD,,Trip the pain away,2024,Mauro Cavarra
10.1007/s11469-024-01253-9,DPT,,Unique Psychological Mechanisms Underlying Psilocybin Therapy Versus Escitalopram Treatment in the Treatment of Major Depressive Disorder,2024,Brandon Weiss; Leor Roseman; Bruna Giribaldi; David Nutt; Robin Carhart‐Harris; David Erritzøe
10.1007/s00213-024-06644-3,25B-NBOMe,,Unraveling psilocybin’s therapeutic potential: behavioral and neuroplasticity insights in Wistar-Kyoto and Wistar male rat models of treatment-resistant depression,2024,Magdalena Kolasa; Agnieszka Nikiforuk; Agata Korlatowicz; Joanna Solich; Agnieszka Potasiewicz; Marta Dziedzicka‐Wasylewska; Ryszard Bugno; Adam S. Hogendorf; Andrzej J. Bojarski; Agata Faron‐Górecka
10.1177/17474930241279888,AL-LAD,,"Vascular cognitive impairment and dementia: Mechanisms, treatment, and future directions",2024,Vincent Mok; Yuan Cai; Hugh Markus
10.1016/j.neuron.2024.08.016,DOB,,Ventral hippocampal parvalbumin interneurons gate the acute anxiolytic action of the serotonergic psychedelic DOI,2024,Praachi Tiwari; Pasha A. Davoudian; Darshana Kapri; Ratna Mahathi Vuruputuri; Lindsay A. Karaba; Мукунд Шарма; Giulia Zanni; Angarika Balakrishnan; Pratik R. Chaudhari; Amartya Pradhan
10.3389/fpsyt.2024.1485337,LSD,,"Why N,N-dimethyltryptamine matters: unique features and therapeutic potential beyond classical psychedelics",2024,Cristiano Chaves; Rafael G. dos Santos; Serdar Dursun; Massimo Tusconi; Mauro Giovanni Carta; Elisa Brietzke; Jaime E. C. Hallak
10.3390/molecules28020855,25I-NBOMe,,2-Phenethylamines in Medicinal Chemistry: A Review,2023,Carlos T. Nieto; Alejandro Manchado; Leland Belda; David Dı́ez; Narciso M. Garrido
10.1016/j.jgr.2023.06.007,ETH-LAD,,20(S)-ginsenoside Rg3 exerts anti-fibrotic effect after myocardial infarction by alleviation of fibroblasts proliferation and collagen deposition through TGFBR1 signaling pathways,2023,Honglin Xu; Haifeng Miao; Guang‐Hong Chen; Guoyong Zhang; Yue Hua; Yuting Wu; Tong Xu; Xin Han; Changlei Hu; Mingjie Pang
10.1093/eurheartj/ehad192,DOM,,2023 ESC Guidelines for the management of cardiovascular disease in patients with diabetes,2023,Nikolaus Marx; Massimo Federici; Katharina Schütt; Dirk Müller‐Wieland; Ramzi Ajjan; Manuel J. Antunes; Ruxandra Christodorescu; Carolyn Crawford; Emanuele Di Angelantonio; Björn Eliasson
10.6515/acs.202301_39(1).20221103a,ETH-LAD,,2023 Guidelines of the Taiwan Society of Cardiology on the Diagnosis and Management of Chronic Coronary Syndrome.,2023,Kwo‐Chang Ueng; Chern‐En Chiang; Ting‐Hsing Chao; Yen‐Wen Wu; Wen-Lieng Lee; Yi‐Heng Li; Ke-Hsin Ting; Chun-Hung Su; Hung‐Ju Lin; Ta‐Chen Su
10.1038/s42003-023-05093-6,DOB,,5-HT2AR and NMDAR psychedelics induce similar hyper-synchronous states in the rat cognitive-limbic cortex-basal ganglia system,2023,Ivani Brys; Sebastián A. Barrientos; Jon Ezra Ward; Jonathan Wallander; Per Petersson; Pär Halje
10.1021/acschemneuro.2c00718,LSD,,5-HT2ARs Mediate Therapeutic Behavioral Effects of Psychedelic Tryptamines,2023,Lindsay P. Cameron; Seona D. Patel; Maxemiliano V. Vargas; Eden V. Barragan; Hannah N. Saeger; Hunter T. Warren; Winston L. Chow; J.A. Gray; David E. Olson
10.2218/gtopdb/f1/2023.1,Bufotenin,,5-Hydroxytryptamine receptors in GtoPdb v.2023.1,2023,Rodrigo Andrade; Nicholas M. Barnes; Gordon S. Baxter; Joël Bockaert; Theresa A. Branchek; Amy Butler; Marlene L. Cohen; Aline Dumuis; Richard M. Eglen; Manfred Göthert
10.1089/psymed.2022.0001,Bufotenin,,"<i>Incilius alvarius</i> Cell-Based Synthesis of 5-Methoxy-N,N-Dimethyltryptamine",2023,Leonard Lerer; Eric C. Reynolds; Jeet Varia; Karin Blakolmer; Bernard Lerer
10.1002/ptr.7857,ETH-LAD,,"<i>Swertia</i> L.: A comprehensive review of its genetic relationship, chemical compositions, pharmacological effects, toxicities, and applications",2023,Sa Guo; Qinyun Du; Nan Xing; Jing Qin; Xinwei Liu; Rui Li; Shaohui Wang; Yi Zhang
10.3390/biology12111380,25I-NBOMe,,A Comprehensive Review of the Current Status of the Cellular Neurobiology of Psychedelics,2023,Blerida Banushi; Vince Polito
10.20944/preprints202309.1775.v1,DPT,,A Note on Mushroom Nutraceuticals in Ménière´s Disease,2023,Victoria Bell; Tito Fernandes
10.1101/2023.12.06.570396,Bromo-DragonFLY,,A complex of the lipid transport ER proteins TMEM24 and C2CD2 with band 4.1 at cell-cell contacts,2023,Ben Johnson; Maria Iuliano; TuKiet T. Lam; Thomas Biederer; Pietro De Camilli
10.7554/elife.82641,Noribogaine,,A mechanism of uncompetitive inhibition of the serotonin transporter,2023,Shreyas Bhat; Ali El‐Kasaby; Ameya Kasture; Danila Boytsov; Julian B Reichelt; Thomas Hummel; Sonja Sučić; Christian Pifl; Michael Freissmuth; Walter Sandtner
10.1038/s41598-023-41600-9,25I-NBOMe,,A molecular analysis of substituted phenylethylamines as potential microtubule targeting agents through in silico methods and in vitro microtubule-polymerization activity,2023,Isadora Rocha De Abreu; Allison Barkdull; James R. Munoz; Robert P. Smith; Travis J. A. Craddock
10.21203/rs.3.rs-3084041/v1,25I-NBOMe,,A molecular analysis of substituted phenylethylamines as potential microtubule targeting agents through in-vitro microtubule-polymerization activity,2023,Isadora Rocha De Abreu; Allison Barkdull; James R. Munoz; Robert P. Smith; Travis J. A. Craddock
10.1016/j.celrep.2023.112203,LSD,,A non-hallucinogenic LSD analog with therapeutic potential for mood disorders,2023,Vern Lewis; Emma M. Bonniwell; Janelle K. Lanham; Abdi Ghaffari; Hooshmand Sheshbaradaran; Andrew B. Cao; Maggie M. Calkins; Mario Alberto Bautista-Carro; Emily Arsenault; Andre Telfer
10.1093/brain/awad311,DOB,,A role for the serotonin 2A receptor in the expansion and functioning of human transmodal cortex,2023,Andrea I. Luppi; Manesh Girn; Fernando E. Rosas; Christopher Timmermann; Leor Roseman; David Erritzøe; David Nutt; Emmanuel A. Stamatakis; R. Nathan Spreng; Lei Xing
10.3390/bioengineering10020185,AL-LAD,,Advances in Spinal Cord Stimulation,2023,Christopher Lam; Usman Latif; Andrew Sack; Susheel Govindan; Miles Sanderson; Dan T. Vu; Gabriella V. Smith; Dawood Sayed; Talal W. Khan
10.3390/cells12192417,DOET,,Anti-Inflammatory and Immunomodulatory Effect of High-Dose Immunoglobulins in Children: From Approved Indications to Off-Label Use,2023,Francesca Conti; Mattia Moratti; Lucia Leonardi; Arianna Catelli; Elisa Bortolamedi; Emanuele Filice; Anna Fetta; Marianna Fabi; Elena Facchini; Maria Elena Cantarini
10.3390/brainsci13030523,ETH-LAD,,Antidepressant Activities of Synthesized Benzodiazepine Analogues in Mice,2023,Faizan Ul Haq; Muhammad Harris Shoaib; Syed Wadood Ali Shah; Haya Hussain; Muhammad Zahoor; Riaz Ullah; Ahmed Bari; Amal Alotaibi; Muhammad Faisal Hayat
10.1111/papr.13203,Ibogaine,,Are psychedelics the answer to chronic pain: A review of current literature,2023,Nina Kooijman; Tim Willegers; Anke Reuser; Wim M. Mulleners; Cornelis Kramers; Kris Vissers; Selina E. I. van der Wal
10.1101/2023.02.16.528808,Bromo-DragonFLY,,"Assessment of the acute effects of 2C-B vs psilocybin on subjective experience, mood and cognition",2023,Pablo Mallaroni; Natasha L. Mason; Johannes T. Reckweg; Riccardo Paci; Sabrina Ritscher; Stefan W. Toennes; Eef L. Theunissen; Kim P. C. Kuypers; Johannes G. Ramaekers
10.3389/fphar.2023.1240295,Noribogaine,,Bedside to bench: the outlook for psychedelic research,2023,Victor P. Acero; Emily S. Cribas; Kevin D. Browne; Olivia Rivellini; Justin C. Burrell; John C. O’Donnell; Suradip Das; D. Kacy Cullen
10.3390/ph16040566,Lisuride,,Benzydamine—An Affordable Over-the-Counter Drug with Psychoactive Properties—From Chemical Structure to Possible Pharmacological Properties,2023,Bianca-Eugenia Ősz; George Jîtcă; Andreea Sălcudean; Carmen-Maria Rusz; Camil-Eugen Vari
10.1523/jneurosci.1384-23.2023,Psilocin,,Beyond the 5-HT<sub>2A</sub>Receptor: Classic and Nonclassic Targets in Psychedelic Drug Action,2023,Lindsay P. Cameron; Joseph Benetatos; Vern Lewis; Emma M. Bonniwell; Alaina M. Jaster; Rafael Moliner; Eero Ċastrén; John D. McCorvy; Mikael Palner; Argel Aguilar‐Valles
10.1021/acs.jctc.2c01246,Psilocin,,"CHARMM-GUI <i>Membrane Builder</i>: Past, Current, and Future Developments and Applications",2023,Shasha Feng; Soohyung Park; Yeol Kyo Choi; Wonpil Im
10.1007/s43440-023-00539-4,Psilocin,,Cardiovascular safety of psychedelic medicine: current status and future directions,2023,Agnieszka Wsół
10.1101/2023.10.20.563334,5-MeO-DiPT,,Cellular rules underlying psychedelic control of prefrontal pyramidal neurons,2023,Tyler G. Ekins; Isla Brooks; Sameer Kailasa; Chloe Rybicki-Kler; Izabela Jedrasiak‐Cape; Ethan Donoho; George A. Mashour; Jason C. Rech; Omar J. Ahmed
10.3389/fpsyt.2023.1197890,Noribogaine,,Changes in synaptic markers after administration of ketamine or psychedelics: a systematic scoping review,2023,Simon Zhornitsky; Henrique Nunes Pereira Oliva; Laura A. Jayne; AZA Stephen Allsop; Alfred P. Kaye; Marc N. Potenza; Gustavo A. Angarita
10.26434/chemrxiv-2023-0jwg5,Bufotenin,,Characterization of the Binding Poses of Classical and Photoswitchable Psychedelics Interacting with 5-HT2AR,2023,Vito F. Palmisano; Claudio Agnorelli; David Erritzøe; Andrea Fagiolini; Shirin Faraji; Juan J. Nogueira
