line_no,doi,compound,entity,title,year,authors,existing_sources
56,10.1038/s41380-025-03341-1,25I-NBOMe,,"The psychedelic phenethylamine 25C-NBF, a selective 5-HT2A agonist, shows psychoplastogenic properties and rapid antidepressant effects in male rodents",2025,Núria Nadal‐Gratacós; Pol Puigseslloses; Laura Hernández‐Guzmán; Nicola Weiss; Eline Pottie; Clara Riera-Colomer; Virginie Lardeux; Nathalie Thiriet; Fuhua Wang; Liselott Källsten,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
57,10.1016/j.toxrep.2025.101890,Bromo-DragonFLY,,Toxicodynamic insights of 2C and NBOMe drugs – Is there abuse potential?,2025,Eva Gil-Martins; Daniel José Barbosa; Fernanda Borges; Fernando Remião; Renata Silva,candidate_paper_corpus | mechanistic:paper_library
59,10.1021/acsptsci.4c00157,DOB,,"1-(2,5-Dimethoxy-4-iodophenyl)-2-aminopropane (DOI): From an Obscure to Pivotal Member of the DOX Family of Serotonergic Psychedelic Agents – A Review",2024,Richard A. Glennon; Maƚgorzata Dukat,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
60,10.3390/ijms25020687,Noribogaine,,5-HT2A Receptor Knockout Mice Show Sex-Dependent Differences following Acute Noribogaine Administration,2024,Sofía Villalba; Bruno González; Stephanie Junge; Alejandra Bernardi; Joaqúın González; Catherine Fagúndez; Pablo Torterolo; Ignacio Carrera; Francisco J. Urbano; Verónica Bisagno,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
62,10.1101/2024.04.12.589282,5-MeO-DiPT,,A dual-receptor model of serotonergic psychedelics,2024,Arthur Juliani; Veronica Chelu; Laura Graesser; Adam Safron,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
63,10.1038/s41398-024-02773-7,Noribogaine,,A transcriptomic analysis in mice following a single dose of ibogaine identifies new potential therapeutic targets,2024,Judit Biosca-Brull; Genís Oña; Lineth Alarcon-Franco; María Teresa Colomina,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
64,10.1038/s41386-024-02013-y,5-MeO-DiPT,,ACNP 63rd Annual Meeting: Poster Abstracts P609-P914,2024,"Jakienė, Vilma; Fineberg, Naomi; Podlipskytė, Aurelija; Gečaitė-Stončienė, Julija; Juškienė, Alicja; Steiblienė, Vesta; Burkauskas, Julius",candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
67,10.1126/science.adn6354,Lisuride,,AlphaFold2 structures guide prospective ligand discovery,2024,Jiankun Lyu; Nicholas J. Kapolka; Ryan H. Gumpper; Assaf Alon; Liang Wang; Manish K. Jain; Ximena Barros-Álvarez; Kensuke Sakamoto; Yoojoong Kim; Jeffrey F. DiBerto,candidate_paper_corpus | mechanistic:paper_library
68,10.1002/dta.3829,ETH-LAD,,Analytical and Pharmacological Characterization of 1‐(Furan‐2‐Carbonyl)‐LSD (1F‐LSD) and Comparison With 1‐(Thiophene‐2‐Carbonyl)‐LSD (1T‐LSD),2024,Simon D. Brandt; Pierce V. Kavanagh; Sarah Gare; Simon Elliott; Alexander Stratford; Adam L. Halberstadt,candidate_paper_corpus | mechanistic:paper_library
69,10.1038/s41386-024-01794-6,1P-LSD,,Antidepressant-like effects of psychedelics in a chronic despair mouse model: is the 5-HT2A receptor the unique player?,2024,Mehdi Sekssaoui; Joël Bockaert; Philippe Marin; Carine Bécamel,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
71,10.24869/psyd.2024.174,DPT,,CURRENT STATE OF PSILOCYBIN-ASSISTED THERAPY IN MOOD DISORDERS,2024,Astrid Kaiserman; Laetitia Vanderijst; Charles Kornreich,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
72,10.1186/s12929-024-01033-6,DOET,,Campylobacter jejuni virulence factors: update on emerging issues and trends,2024,Alexandra Tikhomirova; Emmylee R. McNabb; Luca Petterlin; Georgia L. Bellamy; Kyaw H. Lin; Christopher A. Santoso; Ella S. Daye; Fatimah M. Alhaddad; Kah Peng Lee; Anna Roujeinikova,candidate_paper_corpus | mechanistic:paper_library
73,10.3389/fphar.2024.1503154,DOET,,Characterizing ADRs of Enfortumab vedotin and Erdafitinib in bladder cancer treatment: a descriptive analysis from WHO-VigiAccess,2024,Yuanbin Huang; Meiqi Xu; Xiuli Ma; Wei Wang; Chen‐Yang Shen; Fei Liu; Zhiqi Chen; Jiawen Wang; Qian Guo; Xiancheng Li,candidate_paper_corpus | mechanistic:paper_library
74,10.1038/s41598-024-65391-9,DOET,,Cognitive functioning associated with acute and subacute effects of classic psychedelics and MDMA - a systematic review and meta-analysis,2024,Lukas A. Basedow; Tomislav Majić; Nicklas Jakob Hafiz; Engi Algharably; Reinhold Kreutz; Thomas Riemer,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
76,10.1021/acsptsci.3c00192,1P-LSD,,Comparative Pharmacological Effects of Lisuride and Lysergic Acid Diethylamide Revisited,2024,Grant C. Glatfelter; Eline Pottie; John S. Partilla; Christophe P. Stove; Michael H. Baumann,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library
77,10.1071/ch23050_co,Bufotenin,,Corrigendum to: Introduction to the chemistry and pharmacology of psychedelic drugs,2024,Scott R. Walker; Glenn A. Pullella; Matthew Piggott; Peter J. Duggan,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
78,10.1007/s40263-024-01101-3,Noribogaine,,"Current Perspectives on the Clinical Research and Medicalization of Psychedelic Drugs for Addiction Treatments: Safety, Efficacy, Limitations and Challenges",2024,Anton Gomez-Escolar; Daniel Folch‐Sanchez; Joanna Stefaniuk; Zoe Swithenbank; Andreia Nisa; Fleur Braddick; Nazish Idrees Chaudhary; Pim B. van der Meer; Albert Batalla,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
79,10.1024/0300-9831/a000808,DOET,,Defining a vitamin A5/X specific deficiency – vitamin A5/X as a critical dietary factor for mental health,2024,Diána Bánáti; Julian Hellman-Regen; Isabelle Mack; Hayley A. Young; David Benton; Manfred Eggersdorfer; Sascha Rohn; Joanna Dulińska-Litewka; Wojciech Krężel; Ralph Rühl,candidate_paper_corpus | mechanistic:paper_library
81,10.3389/fphar.2024.1334218,Bufotenin,,Effects of hallucinogenic drugs on the human heart,2024,Joachim Neumann; Stefan Dhein; Uwe Kirchhefer; Britt Hofmann; Ulrich Gergs,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
83,10.1186/s10020-024-01013-4,25I-NBOMe,,Effects of psychedelics on neurogenesis and broader neuroplasticity: a systematic review,2024,Rafael Vitor Lima da Cruz; Richardson N. Leão; Thiago C. Moulin,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
84,10.1021/acsmedchemlett.3c00566,Bufotenin,,Evaluation of the Indazole Analogs of 5-MeO-DMT and Related Tryptamines as Serotonin Receptor 2 Agonists,2024,Navoda Jayakodiarachchi; Mallory A. Maurer; Daniel Schultz; Cayden J. Dodd; Analisa Thompson Gray; Hyekyung P. Cho; Olivier Boutaud; Carrie K. Jones; Craig W. Lindsley; Aaron M. Bender,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
86,10.1111/bcp.16045,Noribogaine,,From taboo to treatment: The emergence of psychedelics in the management of pain and opioid use disorder,2024,Jeremy Weleff; Julio C. Nunes; Gabriel P. A. Costa; Mehmet Sofuoglu; R. Ross MacLean; João P. De Aquino,candidate_paper_corpus | disorder:paper_library
89,10.3892/mi.2024.137,DOET,,Immune checkpoint inhibitors in metastatic melanoma therapy (Review),2024,Vedant Shah; Viraj Panchal; Abhi Shah; Bhavya Vyas; Siddharth Agrawal; Sanket P. Bharadwaj,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
90,10.3389/fphar.2024.1391689,Psilocin,,In vitro and in vivo metabolism of psilocybin’s active metabolite psilocin,2024,Jan Thomann; Karolina E. Kolaczynska; Oliver V Stoeckmann; Deborah Rudin; Patrick Vizeli; Marius C. Hoener; Christopher R. Pryce; Franz X. Vollenweider; Matthias E. Liechti; Urs Duthaler,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
93,10.1016/j.fochx.2024.101898,Bufotenin,,Influence of frozen storage and flavoring substances on the nonvolatile metabolite profile of raw beef: Correlation of lipids and lipid-like molecules with flavor profiles,2024,Sam Al‐Dalali; Zhigui He; Miying Du; Hui Sun; Dong Zhao; Cong Li; Peijun Li; Baocai Xu,candidate_paper_corpus | mechanistic:paper_library
94,10.1097/md.0000000000039309,ETH-LAD,,Integrated network pharmacology and transcriptomics to reveal the mechanism of Passiflora against depressive disorder: An observational study,2024,Wei Wang; Gao‐Qiang Zhai; Ming Xin; Jun Z. Li; Jun-Juan Liao; Jia Liang; Changbao Li,candidate_paper_corpus | disorder:paper_library
98,10.1038/s41591-023-02705-w,Noribogaine,,Magnesium–ibogaine therapy in veterans with traumatic brain injuries,2024,Kirsten Cherian; Jackob N. Keynan; Lauren Anker; Afik Faerman; Randi Brown; Ahmed Shamma; Or Keynan; John P. Coetzee; Jean-Marie Batail; Angela Phillips,candidate_paper_corpus | disorder:paper_library
99,10.1038/s41392-024-01738-y,LSD,,"Major depressive disorder: hypothesis, mechanism, prevention and treatment",2024,Lulu Cui; Shu Li; Siman Wang; Xiafang Wu; Yingyu Liu; Weiyang Yu; Yijun Wang; Yong Tang; Maosheng Xia; Baoman Li,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
106,10.1007/s00018-024-05353-6,Bufotenin,,"Neurobiological research on N,N-dimethyltryptamine (DMT) and its potentiation by monoamine oxidase (MAO) inhibition: from ayahuasca to synthetic combinations of DMT and MAO inhibitors",2024,Klemens Egger; Helena Aicher; Paul Cumming; Milan Scheidegger,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
107,10.48550/arxiv.2411.19840,25C-NBOMe,,Neuroplasticity and Psychedelics: a comprehensive examination of classic and non-classic compounds in pre and clinical models,2024,Claudio Agnorelli; Meg J. Spriggs; Kate Godfrey; Gabriela Sawicka; Bettina Bohl; Hannah Douglass; Andrea Fagiolini; Hashemi Parastoo; Robin Carhart‐Harris; David Nutt,candidate_paper_corpus | mechanistic:paper_library
109,10.3390/psychoactives3020018,25I-NBOMe,,New Psychoactive Substances: Health and Legal Challenges,2024,I.C.S. Santos; Daniela Maia; Ricardo Jorge Dinis‐Oliveira; Daniel José Barbosa,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
113,10.3389/fpubh.2023.1274719,Ibogaine,,Opioid use disorder: current trends and potential treatments,2024,Yu Kyung Lee; Mark S. Gold; Kenneth Blum; Panayotis K. Thanos; Colin Hanna; Brian Fuehrlein,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
115,10.1038/s41467-024-51856-y,Noribogaine,,Oxa-Iboga alkaloids lack cardiac risk and disrupt opioid use in animal models,2024,Václav Havel; Andrew C. Kruegel; Benjamin Bechand; Scot McIntosh; Leia S. Stallings; Alana Hodges; Madalee G. Wulf; Mel Nelson; Amanda Hunkele; Michael Ansonoff,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
118,10.1007/s00213-024-06526-8,5-MeO-DiPT,,"Pharmaco-toxicological effects of the novel tryptamine hallucinogen 5-MeO-MiPT on motor, sensorimotor, physiological, and cardiorespiratory parameters in mice—from a human poisoning case to the preclinical evidence",2024,M. Bassi; Sabrine Bilel; Micaela Tirri; Giorgia Corli; Fabiana Di Rosa; Adolfo Gregori; Alaaldin M. Alkilany; Ousama Rachid; E. Roda; Giorgio Zauli,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
119,10.1177/02698811241246857,Bufotenin,,"Phase 1, placebo-controlled, single ascending dose trial to evaluate the safety, pharmacokinetics and effect on altered states of consciousness of intranasal BPL-003 (5-methoxy- <i>N,N</i> -dimethyltryptamine benzoate) in healthy participants",2024,James Rucker; Claire Roberts; Mathieu Seynaeve; Allan H. Young; Ben Suttle; Takahiro Yamamoto; Anna O. Ermakova; Fiona Dunbar; Frank Wiegand,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
120,10.2174/0113892010299804240324140017,Ibogaine,,"Potential Serotonin 5-HT2A Receptor Agonist of Psychoactive Components of <i>Silene undulata</i> Aiton: LC-MS/MS, ADMET, andMolecular Docking Studies",2024,Maram B. Alhawarri; Suleiman Olimat,candidate_paper_corpus | mechanistic:paper_library
121,10.1021/acschemneuro.4c00279,DiPT,,"Psilocybin Facilitates Fear Extinction: Importance of Dose, Context, and Serotonin Receptors",2024,Samuel C. Woodburn; Caleb M. Levitt; A. Koester; Alex C. Kwan,candidate_paper_corpus | disorder:paper_library
122,10.1007/s43440-024-00633-1,Noribogaine,,Psilocybin in pharmacotherapy of obsessive-compulsive disorder,2024,Maja Owe-Larsson; Katarzyna Kamińska; Barbara Buchalska; Dagmara Mirowska-Guzeł; Agnieszka Cudnoch‐Jędrzejewska,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
124,10.1021/acschemneuro.3c00610,Bufotenin,,Psychedelic-like Activity of Norpsilocin Analogues,2024,Alexander M. Sherwood; Elise K. Burkhartzmeyer; Samuel E. Williamson; Michael H. Baumann; Grant C. Glatfelter,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library
125,10.1093/nc/niae025,DPT,,Psychedelics and disorders of consciousness: the current landscape and the path forward,2024,Paolo Cardone; Naji Alnagger; Jitka Annen; Aminata Bicego; Olivia Gosseries; Charlotte Martial,candidate_paper_corpus | disorder:paper_library
126,10.1159/000540062,Bufotenin,,Psychedelics: From Cave Art to 21st-Century Medicine for Addiction,2024,Ioanna A. Vamvakopoulou; David Nutt,candidate_paper_corpus | disorder:paper_library
127,10.1021/acschemneuro.4c00058,DiPT,,"RE104: Synthesis and Activity of a Novel Serotonergic Psychedelic Prodrug of 4-Hydroxy-<i>N</i>,<i>N</i>-diisopropyltryptamine",2024,Nathan Bryson; Robert Alexander; Aviva Asnis-Alibozek; Michael Ehlers,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
128,10.3390/cells13050423,TMA,,Role of Inflammatory Mechanisms in Major Depressive Disorder: From Etiology to Potential Pharmacological Targets,2024,Bruna R. Kouba; Laura A. Borba; Pedro Borges de Souza; Joana Gil‐Mohapel; Ana Lúcia S. Rodrigues,candidate_paper_corpus | disorder:paper_library
129,10.1021/acschemneuro.4c00513,5-MeO-DiPT,,"Serotonin 1A Receptors Modulate Serotonin 2A Receptor-Mediated Behavioral Effects of 5-Methoxy-<i>N</i>,<i>N</i>-dimethyltryptamine Analogs in Mice",2024,Grant C. Glatfelter; A. Clark; Natalie G. Cavalco; Antonio Landavazo; John S. Partilla; Marilyn Naeem; James A. Golen; A.R. Chadeayne; David R. Manke; Bruce E. Blough,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library
131,10.3389/fmicb.2023.1292984,Bufotenin,,Spermidine improves the antioxidant capacity and morphology of intestinal tissues and regulates intestinal microorganisms in Sichuan white geese,2024,Zelong Wang; Dongmei Jiang; Xin Wang; Yilong Jiang; Qian Sun; Weikang Ling; Xiaoguang An; Chengweng Ji; Shuo Li; Yuxin Qi,candidate_paper_corpus | mechanistic:paper_library
132,10.1038/s41586-024-07403-2,5-MeO-DMT,,Structural pharmacology and therapeutic potential of 5-methoxytryptamines,2024,Audrey L. Warren; David Lankri; Michael J. Cunningham; Inis C. Serrano; Lyonna F. Parise; Andrew C. Kruegel; Priscilla Duggan; Gregory Zilberg; Michael J. Capper; Václav Havel,benchmark_manifest | candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
133,10.1038/s41380-024-02506-8,5-MeO-DiPT,,Structure-activity relationships of serotonergic 5-MeO-DMT derivatives: insights into psychoactive and thermoregulatory properties,2024,Pol Puigseslloses; Núria Nadal‐Gratacós; Gabriel Ketsela; Nicola Weiss; Xavier Berzosa; Roger Estrada‐Tejedor; Mohammad Nazmul Islam; Marion Holy; Marco Niello; David Pubill,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
134,10.3390/ijms252011133,Bufotenin,,Tegaserod Stimulates 5-HT4 Serotonin Receptors in the Isolated Human Atrium,2024,Christin Hesse; Joachim Neumann; Valérie Compan; Evgeni Ponimaskin; Franziska E. Müller; Britt Hofmann; Ulrich Gergs,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
135,10.3390/psychoactives3010007,DMT,,"The Clinical Potential of Dimethyltryptamine: Breakthroughs into the Other Side of Mental Illness, Neurodegeneration, and Consciousness",2024,Frankie A. Colosimo; Philip Borsellino; Reese I. Krider; Raúl Márquez; Thomas A. Vida,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library | mechanistic:stubs
137,10.2174/1570159x22666231027111147,Ayahuasca,,The Psychedelic Future of Post-Traumatic Stress Disorder Treatment,2024,Tamar Glatman Zaretsky; Kathleen M. Jagodnik; Robert Barsic; Josimar Hernandez Antonio; Philip Bonanno; Carolyn MacLeod; Charlotte Pierce; Hunter Carney; Morgan T. Morrison; Charles Saylor,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
141,10.26481/dis.20241104jr,Bufotenin,,The light at the end of the tunnel,2024,Johannes Tobias Reckweg,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
142,10.1016/j.neurot.2024.e00322,5-MeO-DiPT,,The mechanistic divide in psychedelic neuroscience: An unbridgeable gap?,2024,Bryan Barksdale; Manoj K. Doss; Gregory A. Fonzo; Charles B. Nemeroff,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
143,10.1016/j.ejphar.2024.176329,Noribogaine,,"The novel non-hallucinogenic compound DM506 (3-methyl-1,2,3,4,5,6-hexahydroazepino[4,5-b]indole) induces sedative- and anxiolytic-like activity in mice by a mechanism involving 5-HT2A receptor activation",2024,Hugo R. Arias; Deborah Rudin; Dustin J. Hines; April Contreras; Alican Gulsevin; Dina Manetti; Youssef Anouar; Philippe De Deurwaerdère; Jens Meiler; María Novella Romanelli,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
144,10.1101/2024.09.27.615483,DiPT,,The oneirogen hypothesis: modeling the hallucinatory effects of classical psychedelics in terms of replay-dependent plasticity mechanisms,2024,Colin Bredenberg; Fabrice Normandin; Blake A. Richards; Guillaume Lajoie,candidate_paper_corpus | disorder:paper_library
147,10.1007/s11469-024-01253-9,DPT,,Unique Psychological Mechanisms Underlying Psilocybin Therapy Versus Escitalopram Treatment in the Treatment of Major Depressive Disorder,2024,Brandon Weiss; Leor Roseman; Bruna Giribaldi; David Nutt; Robin Carhart‐Harris; David Erritzøe,candidate_paper_corpus | disorder:curated | disorder:paper_library
148,10.1007/s00213-024-06644-3,25B-NBOMe,,Unraveling psilocybin’s therapeutic potential: behavioral and neuroplasticity insights in Wistar-Kyoto and Wistar male rat models of treatment-resistant depression,2024,Magdalena Kolasa; Agnieszka Nikiforuk; Agata Korlatowicz; Joanna Solich; Agnieszka Potasiewicz; Marta Dziedzicka‐Wasylewska; Ryszard Bugno; Adam S. Hogendorf; Andrzej J. Bojarski; Agata Faron‐Górecka,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library | mechanistic:paper_library
150,10.1016/j.neuron.2024.08.016,DOB,,Ventral hippocampal parvalbumin interneurons gate the acute anxiolytic action of the serotonergic psychedelic DOI,2024,Praachi Tiwari; Pasha A. Davoudian; Darshana Kapri; Ratna Mahathi Vuruputuri; Lindsay A. Karaba; Мукунд Шарма; Giulia Zanni; Angarika Balakrishnan; Pratik R. Chaudhari; Amartya Pradhan,candidate_paper_corpus | mechanistic:paper_library
151,10.3389/fpsyt.2024.1485337,LSD,,"Why N,N-dimethyltryptamine matters: unique features and therapeutic potential beyond classical psychedelics",2024,Cristiano Chaves; Rafael G. dos Santos; Serdar Dursun; Massimo Tusconi; Mauro Giovanni Carta; Elisa Brietzke; Jaime E. C. Hallak,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
152,10.3390/molecules28020855,25I-NBOMe,,2-Phenethylamines in Medicinal Chemistry: A Review,2023,Carlos T. Nieto; Alejandro Manchado; Leland Belda; David Dı́ez; Narciso M. Garrido,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
154,10.1093/eurheartj/ehad192,DOM,,2023 ESC Guidelines for the management of cardiovascular disease in patients with diabetes,2023,Nikolaus Marx; Massimo Federici; Katharina Schütt; Dirk Müller‐Wieland; Ramzi Ajjan; Manuel J. Antunes; Ruxandra Christodorescu; Carolyn Crawford; Emanuele Di Angelantonio; Björn Eliasson,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
157,10.1021/acschemneuro.2c00718,LSD,,5-HT2ARs Mediate Therapeutic Behavioral Effects of Psychedelic Tryptamines,2023,Lindsay P. Cameron; Seona D. Patel; Maxemiliano V. Vargas; Eden V. Barragan; Hannah N. Saeger; Hunter T. Warren; Winston L. Chow; J.A. Gray; David E. Olson,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
158,10.2218/gtopdb/f1/2023.1,Bufotenin,,5-Hydroxytryptamine receptors in GtoPdb v.2023.1,2023,Rodrigo Andrade; Nicholas M. Barnes; Gordon S. Baxter; Joël Bockaert; Theresa A. Branchek; Amy Butler; Marlene L. Cohen; Aline Dumuis; Richard M. Eglen; Manfred Göthert,candidate_paper_corpus | mechanistic:paper_library
159,10.1089/psymed.2022.0001,Bufotenin,,"<i>Incilius alvarius</i> Cell-Based Synthesis of 5-Methoxy-N,N-Dimethyltryptamine",2023,Leonard Lerer; Eric C. Reynolds; Jeet Varia; Karin Blakolmer; Bernard Lerer,candidate_paper_corpus | mechanistic:paper_library
161,10.3390/biology12111380,25I-NBOMe,,A Comprehensive Review of the Current Status of the Cellular Neurobiology of Psychedelics,2023,Blerida Banushi; Vince Polito,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
164,10.7554/elife.82641,Noribogaine,,A mechanism of uncompetitive inhibition of the serotonin transporter,2023,Shreyas Bhat; Ali El‐Kasaby; Ameya Kasture; Danila Boytsov; Julian B Reichelt; Thomas Hummel; Sonja Sučić; Christian Pifl; Michael Freissmuth; Walter Sandtner,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library
165,10.1038/s41598-023-41600-9,25I-NBOMe,,A molecular analysis of substituted phenylethylamines as potential microtubule targeting agents through in silico methods and in vitro microtubule-polymerization activity,2023,Isadora Rocha De Abreu; Allison Barkdull; James R. Munoz; Robert P. Smith; Travis J. A. Craddock,candidate_paper_corpus | mechanistic:paper_library
166,10.21203/rs.3.rs-3084041/v1,25I-NBOMe,,A molecular analysis of substituted phenylethylamines as potential microtubule targeting agents through in-vitro microtubule-polymerization activity,2023,Isadora Rocha De Abreu; Allison Barkdull; James R. Munoz; Robert P. Smith; Travis J. A. Craddock,candidate_paper_corpus | mechanistic:paper_library
167,10.1016/j.celrep.2023.112203,LSD,,A non-hallucinogenic LSD analog with therapeutic potential for mood disorders,2023,Vern Lewis; Emma M. Bonniwell; Janelle K. Lanham; Abdi Ghaffari; Hooshmand Sheshbaradaran; Andrew B. Cao; Maggie M. Calkins; Mario Alberto Bautista-Carro; Emily Arsenault; Andre Telfer,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
168,10.1093/brain/awad311,DOB,,A role for the serotonin 2A receptor in the expansion and functioning of human transmodal cortex,2023,Andrea I. Luppi; Manesh Girn; Fernando E. Rosas; Christopher Timmermann; Leor Roseman; David Erritzøe; David Nutt; Emmanuel A. Stamatakis; R. Nathan Spreng; Lei Xing,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
172,10.1111/papr.13203,Ibogaine,,Are psychedelics the answer to chronic pain: A review of current literature,2023,Nina Kooijman; Tim Willegers; Anke Reuser; Wim M. Mulleners; Cornelis Kramers; Kris Vissers; Selina E. I. van der Wal,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
173,10.1101/2023.02.16.528808,Bromo-DragonFLY,,"Assessment of the acute effects of 2C-B vs psilocybin on subjective experience, mood and cognition",2023,Pablo Mallaroni; Natasha L. Mason; Johannes T. Reckweg; Riccardo Paci; Sabrina Ritscher; Stefan W. Toennes; Eef L. Theunissen; Kim P. C. Kuypers; Johannes G. Ramaekers,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
174,10.3389/fphar.2023.1240295,Noribogaine,,Bedside to bench: the outlook for psychedelic research,2023,Victor P. Acero; Emily S. Cribas; Kevin D. Browne; Olivia Rivellini; Justin C. Burrell; John C. O’Donnell; Suradip Das; D. Kacy Cullen,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
176,10.1523/jneurosci.1384-23.2023,Psilocin,,Beyond the 5-HT<sub>2A</sub>Receptor: Classic and Nonclassic Targets in Psychedelic Drug Action,2023,Lindsay P. Cameron; Joseph Benetatos; Vern Lewis; Emma M. Bonniwell; Alaina M. Jaster; Rafael Moliner; Eero Ċastrén; John D. McCorvy; Mikael Palner; Argel Aguilar‐Valles,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
178,10.1007/s43440-023-00539-4,Psilocin,,Cardiovascular safety of psychedelic medicine: current status and future directions,2023,Agnieszka Wsół,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
179,10.1101/2023.10.20.563334,5-MeO-DiPT,,Cellular rules underlying psychedelic control of prefrontal pyramidal neurons,2023,Tyler G. Ekins; Isla Brooks; Sameer Kailasa; Chloe Rybicki-Kler; Izabela Jedrasiak‐Cape; Ethan Donoho; George A. Mashour; Jason C. Rech; Omar J. Ahmed,candidate_paper_corpus | disorder:paper_library
180,10.3389/fpsyt.2023.1197890,Noribogaine,,Changes in synaptic markers after administration of ketamine or psychedelics: a systematic scoping review,2023,Simon Zhornitsky; Henrique Nunes Pereira Oliva; Laura A. Jayne; AZA Stephen Allsop; Alfred P. Kaye; Marc N. Potenza; Gustavo A. Angarita,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
181,10.26434/chemrxiv-2023-0jwg5,Bufotenin,,Characterization of the Binding Poses of Classical and Photoswitchable Psychedelics Interacting with 5-HT2AR,2023,Vito F. Palmisano; Claudio Agnorelli; David Erritzøe; Andrea Fagiolini; Shirin Faraji; Juan J. Nogueira,candidate_paper_corpus | disorder:paper_library
182,10.1038/s41386-023-01607-2,Psilocin,,"Comparative acute effects of mescaline, lysergic acid diethylamide, and psilocybin in a randomized, double-blind, placebo-controlled cross-over study in healthy participants",2023,Laura Ley; Friederike Holze; Denis Arikci; A. Becker; Isabelle Straumann; Aaron Klaiber; Fabio Coviello; Sophie Dierbach; Jan Thomann; Urs Duthaler,candidate_paper_corpus | disorder:paper_library
183,10.47275/2692-093x-130,DPT,,Could Psychedelics Treat Neuropathic Chronic Pain?,2023,,candidate_paper_corpus | disorder:paper_library | disorder:stubs
187,10.3390/ijms24054772,AL-LAD,,Depression and Its Phytopharmacotherapy—A Narrative Review,2023,Łukasz Dobrek; Krystyna Głowacka,candidate_paper_corpus | disorder:paper_library
188,10.54337/aau528157052,Bromo-DragonFLY,,Design and synthesis of beta-Arrestin-biased 5HT2AR agonists,2023,L. D’Andrea,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
189,10.3390/molecules28010346,Noribogaine,,Design of κ-Opioid Receptor Agonists for the Development of Potential Treatments of Pain with Reduced Side Effects,2023,Federica Santino; Luca Gentilucci,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
190,10.1038/s41573-023-00703-8,Psilocybin,,"Deuterium in drug discovery: progress, opportunities and challenges",2023,Rita Maria Concetta Di Martino; Brad D. Maxwell; Tracey Pirali,candidate_paper_corpus | disorder:paper_library
